tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-23T06:00:34+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215222,4.622266530990601,2022-08-17T22:46:39+0000,2022-08-20T19:09:11+0000,49258,4.459366321563721,2012-06-14T03:48:31+0000,2022-08-19T22:35:07+0000,33062,0.29746127128601074,2012-06-14T03:48:31.183Z,2022-08-19T22:35:07.464Z
2022-08-23T06:00:34+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.871358633041382,,2015-01-06T12:37:08+0000,,20.139053344726562,,,157,0.3343923091888428,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-23T06:00:34+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03887176513672,,,6418,28.208860397338867,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5508372783660889,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-23T06:00:34+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466896,7.543326139450073,2012-06-26T07:33:40+0000,2022-08-22T20:46:35+0000,479621,1.9502735137939453,2012-06-26T07:33:12+0000,2022-08-22T20:46:35+0000,422309,0.6487233638763428,2012-06-26T07:34:58.993Z,2022-08-19T23:45:16.361Z
2022-08-23T06:00:42+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4387221336364746,,,242115,11.832101106643677,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7987844944000244,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-23T06:00:42+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.433449029922485,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.182927131652832,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6864447593688965,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-23T06:00:42+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.081689834594727,,,1993,7.3942437171936035,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.40024542808532715,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-23T06:00:42+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55626,5.496548175811768,2013-11-14T14:27:03+0000,2022-08-22T22:49:48+0000,0,71.68923211097717,,,0,0.40743350982666016,,
2022-08-23T06:00:42+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56021,5.392376661300659,2013-11-14T14:00:12+0000,2022-08-17T12:42:38+0000,0,80.88090229034424,,,0,0.24782061576843262,,
2022-08-23T06:00:34+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69417,5.598595142364502,2021-05-07T23:58:28+0000,2022-08-20T19:09:11+0000,1009,49.35606241226196,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.3018360137939453,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
