tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-01T05:53:06+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213233,2.3808159828186035,2012-06-14T03:48:31+0000,2022-05-31T19:37:39+0000,48110,3.9364633560180664,2012-06-14T03:48:31+0000,2022-05-27T21:31:35+0000,32114,0.2888209819793701,2012-06-14T03:48:31.183Z,2022-05-27T21:31:35.732Z
2022-06-01T05:53:06+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.135671377182007,,2015-01-06T12:37:08+0000,253,23.844064474105835,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.2915780544281006,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-01T05:53:06+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.17511558532715,,,6418,11.756779193878174,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.28791356086730957,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-01T05:53:06+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,464670,59.12742495536804,2022-04-01T21:45:27+0000,2022-06-01T01:45:40+0000,477367,2.351090669631958,2012-06-26T07:33:12+0000,2022-05-27T21:45:12+0000,420130,0.4815516471862793,2012-06-26T07:34:58.993Z,2022-05-27T21:45:12.447Z
2022-06-01T05:53:14+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7889070510864258,,,242115,9.737201452255249,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4196023941040039,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-01T05:53:14+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.163496255874634,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,5.488417863845825,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.42733311653137207,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-01T05:53:14+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.145337104797363,,,1993,7.828345060348511,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.2862260341644287,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-01T05:53:14+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54566,7.428495168685913,2013-11-14T14:27:03+0000,2022-05-27T20:19:36+0000,0,66.16729497909546,,,0,0.29266786575317383,,
2022-06-01T05:53:14+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55438,7.169580459594727,2013-11-14T14:00:12+0000,2022-05-27T20:19:38+0000,0,67.26806783676147,,,0,0.2802088260650635,,
2022-06-01T05:53:06+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68727,3.284029483795166,2022-05-02T14:19:04+0000,2022-05-31T21:16:46+0000,990,29.96724009513855,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.2846546173095703,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-06-01T05:53:06+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.019619703292847,,,11616,5.90089225769043,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.28099966049194336,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-06-01T05:53:06+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.8274664878845215,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,8.887369394302368,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.28818225860595703,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
