node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246010,12.866654872894287,2025-04-11T16:51:53+0000,2025-05-09T14:52:36+0000,60831,7.623735189437866,2012-06-14T03:48:31+0000,2025-05-06T19:08:15+0000,41841,0.7286739349365234,2012-06-14T03:48:31.183Z,2025-05-06T19:08:15.265Z,2025-05-11T05:29:58+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.582691669464111,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.53238821029663,,,157,0.7135612964630127,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-05-11T05:29:58+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.190269947052002,,,6418,32.3207426071167,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7222299575805664,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-05-11T05:29:58+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502604,3.473179817199707,2012-06-26T07:33:40+0000,2025-05-09T18:45:37+0000,514313,4.4758899211883545,2012-06-26T07:33:12+0000,2025-05-06T19:45:23+0000,450871,0.9358437061309814,2012-06-26T07:34:58.993Z,2025-05-06T19:45:23.503Z,2025-05-11T05:29:58+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.58060932159424,,,242115,33.05774974822998,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8613862991333008,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-05-11T05:30:11+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,14.426114320755005,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,10.28464126586914,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.9532506465911865,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-05-11T05:30:11+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.23511791229248,,,1993,28.15692639350891,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8579943180084229,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-05-11T05:30:12+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74061,9.005500316619873,2013-11-14T14:27:03+0000,2025-04-25T03:18:10+0000,,20.31146812438965,,,0,0.8340137004852295,,,2025-05-11T05:30:12+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66217,8.721016645431519,2013-11-14T14:00:12+0000,2025-04-24T05:27:06+0000,0,138.8190848827362,,,0,0.6529407501220703,,,2025-05-11T05:30:13+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79469,14.68232011795044,2025-04-24T04:09:00+0000,2025-04-25T03:17:28+0000,1306,55.54635262489319,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.6935484409332275,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-05-11T05:29:59+0000
