tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-02T05:24:03+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211715,4.16719388961792,2012-06-14T03:48:31+0000,2022-04-01T23:44:08+0000,47662,5.766116380691528,2012-06-14T03:48:31+0000,2022-03-30T04:36:26+0000,31666,0.5957624912261963,2012-06-14T03:48:31.183Z,2022-03-30T04:36:26.341Z
2022-04-02T05:24:03+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.7317891120910645,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,27.545835733413696,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5873589515686035,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-04-02T05:24:03+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.031636476516724,,,6418,16.691322803497314,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5804393291473389,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-04-02T05:24:03+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,461001,7.759455919265747,2012-06-26T07:33:40+0000,2022-04-02T00:47:05+0000,473477,4.154278755187988,2012-06-26T07:33:12+0000,2022-03-31T03:45:17+0000,416413,0.6717798709869385,2012-06-26T07:34:58.993Z,2022-03-31T03:45:17.175Z
2022-04-02T05:24:11+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5454320907592773,,,242115,14.184823513031006,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5923404693603516,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-04-02T05:24:12+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.94603419303894,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186465,6.7026591300964355,2012-08-24T10:00:30+0000,2022-03-31T21:42:21+0000,177802,0.6214113235473633,2012-07-10T19:23:00.958Z,2022-03-31T21:42:21.169Z
2022-04-02T05:24:12+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.137343406677246,,,1993,11.724301099777222,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5851738452911377,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-04-02T05:24:12+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,12.997320652008057,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,75.48922038078308,,,0,0.6391897201538086,,
2022-04-02T05:24:13+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,12.465899467468262,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,72.05604600906372,,,0,0.621697187423706,,
2022-04-02T05:24:04+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67849,9.716934204101562,2022-03-02T21:57:49+0000,2022-04-01T15:53:16+0000,980,41.20316219329834,2020-08-05T23:42:30+0000,2022-03-30T01:20:28+0000,814,0.5988466739654541,2020-08-05T23:42:30.986Z,2022-03-30T01:20:28.962Z
2022-04-02T05:24:04+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.010114192962646,,,11439,9.607990264892578,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.5893795490264893,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-04-02T05:24:04+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,112,1.9426367282867432,2020-11-10T22:33:58+0000,2022-03-28T11:07:28+0000,115,10.719752788543701,2015-06-16T01:19:15+0000,2022-03-28T23:00:10+0000,112,0.6199803352355957,2015-06-16T01:19:15.814Z,2022-03-28T23:00:10.624Z
2022-04-02T05:24:04+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.731006383895874,,2019-07-01T19:16:09+0000,3208,18.247714042663574,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6070635318756104,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-04-02T05:24:04+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5468130111694336,,,343,24.971074104309082,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5909566879272461,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-04-02T05:24:04+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.60669207572937,,,1075,37.09287786483765,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5891530513763428,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-04-02T05:24:04+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4471089839935303,,,279,26.757246732711792,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5902211666107178,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-04-02T05:24:05+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5752589702606201,,,1032,36.63597130775452,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5905265808105469,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-04-02T05:24:04+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.37621545791626,2015-05-19T18:59:06+0000,2020-12-12T00:55:41+0000,3685,19.31459093093872,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5523087978363037,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-04-02T05:24:05+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.578068256378174,,,14632,23.005617380142212,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.603065013885498,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-04-02T05:24:05+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.655724287033081,,,48,27.653321981430054,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6123147010803223,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-04-02T05:24:05+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.08986496925354,,,40185,25.537359714508057,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6174254417419434,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-04-02T05:24:05+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.09520387649536,,,6673,25.08106017112732,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6149723529815674,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-04-02T05:24:07+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.706955194473267,,,50972,33.14855170249939,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6104679107666016,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-04-02T05:24:07+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,11.376577854156494,,2019-12-01T19:38:06+0000,24221,22.07656717300415,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5724959373474121,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-04-02T05:24:07+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2876932621002197,,,76784,18.521387815475464,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6040217876434326,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-04-02T05:24:08+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1038017,6.347412347793579,2015-05-08T22:28:14+0000,2022-04-02T00:57:51+0000,1032838,13.203938961029053,2015-05-08T21:43:57+0000,2022-03-31T21:00:15+0000,964444,0.6716282367706299,2016-06-03T17:14:39.377Z,2022-03-31T21:00:15.413Z
2022-04-02T05:24:08+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,8.296029806137085,2021-07-17T21:14:41+0000,2021-12-05T14:49:45+0000,11325,19.30632519721985,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.6195297241210938,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2022-04-02T05:24:08+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,6.377193212509155,,,8581,23.157837867736816,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6211197376251221,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-04-02T05:24:08+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.430598020553589,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,36.077099084854126,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6242797374725342,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-04-02T05:24:08+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,10705,4.9100341796875,2017-03-30T18:25:10+0000,2022-04-01T18:45:20+0000,10663,5.418868064880371,2013-10-16T21:09:13+0000,2022-03-31T16:45:13+0000,10120,0.6010007858276367,2017-03-30T18:25:10.825Z,2022-03-31T16:45:13.613Z
2022-04-02T05:24:08+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16672,4.158114433288574,,2022-03-30T03:16:44+0000,0,71.95115733146667,,,0,0.6027185916900635,,
2022-04-02T05:24:09+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4119,24.66443133354187,2019-06-18T19:07:16+0000,2022-03-02T14:03:50+0000,4118,34.44735550880432,2019-06-18T19:07:16+0000,2022-03-02T14:03:50+0000,4083,0.6076083183288574,2019-06-18T19:07:16.17Z,2022-03-02T14:03:50.821Z
2022-04-02T05:24:09+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8307,5.381817817687988,2017-11-13T18:13:21Z,2022-03-30T03:00:04Z,7216,22.326820850372314,2017-10-20T15:03:24+0000,2022-03-22T21:25:18+0000,7003,0.5980267524719238,2017-10-18T03:00:02.519Z,2022-03-22T21:25:18.565Z
2022-04-02T05:24:09+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.025754690170288,,,507566,44.79677605628967,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6154148578643799,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-04-02T05:24:09+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,20735,9.293245077133179,2021-12-02T04:23:53+0000,2022-04-01T07:00:18+0000,20671,19.88126492500305,2018-03-28T22:58:51+0000,2022-03-31T19:30:07+0000,10449,0.5688827037811279,2018-03-30T22:29:38.895Z,2022-03-26T00:49:28.024Z
2022-04-02T05:24:10+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,28.662627696990967,,,144,37.784443616867065,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6119086742401123,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-04-02T05:24:09+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,13.477602005004883,,2022-01-07T12:37:47+0000,70,31.194077968597412,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.5827121734619141,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
2022-04-02T05:24:09+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,13.64047384262085,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,34.58206582069397,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.6263346672058105,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
