node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243366,2.750291347503662,2012-06-14T03:48:31+0000,2024-11-04T01:23:19+0000,59834,7.430242300033569,2012-06-14T03:48:31+0000,2024-10-20T13:05:40+0000,41045,0.27743053436279297,2012-06-14T03:48:31.183Z,2024-10-20T13:05:40.135Z,2024-11-04T05:29:57+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.620589256286621,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.29430365562439,,,157,0.27918028831481934,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-11-04T05:29:57+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.17850685119629,,,,20.3089816570282,,,3725,0.2766289710998535,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-11-04T05:29:57+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497381,14.022891759872437,2024-10-08T00:45:21+0000,2024-10-31T17:45:09+0000,509369,3.2773776054382324,2012-06-26T07:33:12+0000,2024-10-31T19:45:22+0000,447245,0.4934573173522949,2012-06-26T07:34:58.993Z,2024-10-23T20:45:16.863Z,2024-11-04T05:29:57+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.29512619972229,,,242115,26.46474528312683,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5083885192871094,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-11-04T05:30:06+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,5.694775581359863,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,6.66053318977356,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.5196921825408936,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-11-04T05:30:06+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.084994792938232,,,1993,18.045960426330566,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4367189407348633,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-11-04T05:30:06+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72325,4.363690614700317,2013-11-14T14:27:03+0000,2024-10-28T23:02:01+0000,,20.167275190353394,,,0,0.3795287609100342,,,2024-11-04T05:30:08+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65657,4.8230369091033936,2013-11-14T14:00:12+0000,2024-10-17T19:44:31+0000,,20.210739135742188,,,0,0.2829558849334717,,,2024-11-04T05:30:08+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78120,4.714480400085449,2024-10-22T12:16:18+0000,2024-10-27T04:31:49+0000,1209,38.79704737663269,2020-08-05T23:42:30+0000,2024-10-26T03:51:20+0000,1005,0.26377367973327637,2020-08-05T23:42:30.986Z,2024-10-22T12:16:18.141Z,2024-11-04T05:29:58+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15484,34.7502167224884,,2024-10-28T06:17:05+0000,11869,14.271276712417603,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.273684024810791,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-11-04T05:29:58+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.2517077922821045,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,22.880308389663696,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.2643122673034668,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-11-04T05:29:58+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.8379294872283936,,2023-10-26T16:08:58+0000,3213,13.06690764427185,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5755581855773926,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-11-04T05:29:58+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.1509277820587158,,,343,42.676459550857544,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.2877960205078125,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-11-04T05:29:59+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,111399,4.260105848312378,2021-07-17T19:32:29+0000,2024-11-04T03:17:36+0000,479533,17.174899578094482,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.35692787170410156,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-11-04T05:29:58+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.647293090820312,,,1075,47.47098898887634,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.2890031337738037,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-11-04T05:29:59+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.14079570770263672,,,279,40.20675253868103,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.2848062515258789,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-11-04T05:29:59+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4475011825561523,,,1032,47.547393798828125,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.26421189308166504,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-11-04T05:29:59+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.3473184108734131,,,3685,32.85666370391846,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.3885958194732666,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-11-04T05:30:00+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,21.322469234466553,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,31.464134454727173,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.2625267505645752,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-11-04T05:30:00+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,5.664507627487183,,,48,39.53749084472656,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.2878239154815674,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-11-04T05:30:00+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.029857397079467773,,,40185,39.74008131027222,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.29317283630371094,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-11-04T05:30:01+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.038111209869385,,,6673,37.28489398956299,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.3184516429901123,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-11-04T05:30:01+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.592409372329712,,,50972,49.5300772190094,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.3280007839202881,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-11-04T05:30:01+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8123,8.579413414001465,2013-04-04T21:48:05+0000,2024-10-30T15:48:56+0000,4028,3.9342613220214844,2013-04-04T21:48:05+0000,2024-10-30T15:48:56+0000,3565,0.324873685836792,2014-06-18T14:39:46.838Z,2024-10-30T15:48:56.737Z,2024-11-04T05:30:01+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,6.116870164871216,,,24221,41.739792823791504,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.38911938667297363,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-11-04T05:30:02+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2678511142730713,,,76784,32.55929660797119,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.368694543838501,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-11-04T05:30:02+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1115318,2.7893543243408203,2015-05-08T22:28:14+0000,2024-11-04T00:38:09+0000,1107952,12.905977725982666,2015-05-08T21:43:57+0000,2024-10-31T21:50:38+0000,992982,0.5447251796722412,2016-06-03T17:14:39.377Z,2024-10-18T16:48:44.433Z,2024-11-04T05:30:03+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16172,4.035550117492676,2021-07-17T21:14:41+0000,2024-11-03T10:15:58+0000,15780,17.25175905227661,2016-11-13T20:48:43+0000,2024-10-27T10:14:56+0000,15708,0.3999207019805908,2016-11-13T20:48:43Z,2024-10-20T10:16:13Z,2024-11-04T05:30:03+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.791864156723022,,2016-12-09T23:16:10+0000,1787,51.32179021835327,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.3800773620605469,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-11-04T05:30:03+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,18901,10.170270919799805,,2024-11-01T22:45:47+0000,18601,4.528626203536987,2013-10-16T21:09:13+0000,2024-10-30T22:46:48+0000,17108,0.30680131912231445,2017-03-30T18:25:10.825Z,2024-10-23T21:47:10.264Z,2024-11-04T05:30:03+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6606,7.198271751403809,2019-06-18T19:07:16+0000,2024-11-01T23:34:10+0000,6588,45.06637930870056,2019-06-18T19:07:16+0000,2024-10-23T16:26:58+0000,6524,0.28067708015441895,2019-06-18T19:07:16.17Z,2024-10-23T16:26:58.229Z,2024-11-04T05:30:03+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12042,15.113919258117676,2017-11-13T18:13:20Z,2024-10-31T03:00:02Z,10719,26.71954607963562,2017-10-20T15:03:22+0000,2024-10-31T03:00:02+0000,9650,0.2875864505767822,2017-10-18T03:00:02.519Z,2024-10-23T03:00:13.504Z,2024-11-04T05:30:03+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.031646966934204,,,507566,68.98034262657166,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.7277779579162598,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-11-04T05:30:03+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,56917,4.308124780654907,,2024-11-03T15:24:07+0000,54298,42.05714654922485,2018-03-28T23:44:36+0000,2024-10-31T21:57:43+0000,21511,0.29801201820373535,2018-04-23T18:20:14.994Z,2024-10-27T00:00:34.897Z,2024-11-04T05:30:03+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.98239517211914,,,144,50.86429286003113,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.32637763023376465,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-11-04T05:30:03+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,8.688814163208008,,2023-08-31T13:57:39+0000,109,33.476510763168335,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.35549211502075195,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-11-04T05:30:03+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,9.620051145553589,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,46.192939043045044,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.35622501373291016,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2024-11-04T05:30:03+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,10.140059471130371,,2021-01-15T18:39:28+0000,695,51.00647497177124,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.3680541515350342,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2024-11-04T05:30:03+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,10.497854948043823,,2021-01-18T01:09:08+0000,9734,50.46067214012146,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.38447070121765137,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2024-11-04T05:30:04+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.04031705856323242,,,285,40.54096817970276,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.3687129020690918,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2024-11-04T05:30:04+0000
