node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234238,3.098001480102539,2012-06-14T03:48:31+0000,2023-12-22T15:45:17+0000,52731,5.5891852378845215,2012-06-14T03:48:31+0000,2023-12-22T15:45:17+0000,36436,0.6039013862609863,2012-06-14T03:48:31.183Z,2023-12-21T13:54:24.151Z,2023-12-23T05:23:22+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.12664532661438,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.36331009864807,,,157,0.9256114959716797,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-23T05:23:22+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.042515516281128,,,6418,27.843748331069946,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.159430980682373,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-23T05:23:22+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,489333,3.8172996044158936,2012-06-26T07:33:40+0000,2023-12-22T17:45:15+0000,501556,4.736965656280518,2012-06-26T07:33:12+0000,2023-12-22T17:45:15+0000,442069,1.2566235065460205,2012-06-26T07:34:58.993Z,2023-12-21T15:46:24.873Z,2023-12-23T05:23:22+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.11521100997925,,,242115,29.39569354057312,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9151592254638672,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-23T05:23:33+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.5112051963806152,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,11.746554374694824,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.2620840072631836,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-23T05:23:33+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.21268081665039,,,1993,19.891546964645386,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.940455436706543,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-23T05:23:33+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70674,4.020207643508911,2013-11-14T14:27:03+0000,2023-12-22T00:36:30+0000,0,122.09587287902832,,,0,0.547426700592041,,,2023-12-23T05:23:33+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64139,3.8428847789764404,2013-11-14T14:00:12+0000,2023-12-22T00:36:30+0000,0,113.2656991481781,,,0,0.5930907726287842,,,2023-12-23T05:23:34+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76972,7.611610412597656,,2023-12-19T19:42:05+0000,1156,47.09551167488098,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,1.3683202266693115,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-23T05:23:23+0000
