node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243189,6.0064826011657715,2012-06-14T03:48:31+0000,2024-10-07T16:04:12+0000,56882,8.098583698272705,2012-06-14T03:48:31+0000,2024-09-26T08:06:17+0000,38124,0.6873538494110107,2012-06-14T03:48:31.183Z,2024-09-26T08:06:17.202Z,2024-10-08T05:28:47+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.569708347320557,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.392409086227417,,,157,1.0821444988250732,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-08T05:28:47+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.141661405563354,,,6418,40.042548418045044,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9287841320037842,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-08T05:28:47+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496936,15.591022968292236,2024-06-04T16:45:26+0000,2024-10-08T00:45:26+0000,508716,5.148973703384399,2012-06-26T07:33:12+0000,2024-09-25T16:46:10+0000,446867,0.9011447429656982,2012-06-26T07:34:58.993Z,2024-09-25T16:46:10.951Z,2024-10-08T05:28:47+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.284024715423584,,,242115,33.93571639060974,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7825260162353516,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-08T05:28:58+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,8.816922187805176,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,10.349115133285522,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.8013131618499756,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-08T05:28:59+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.204153776168823,,,1993,22.15632200241089,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8282835483551025,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-08T05:29:00+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72245,5.4529502391815186,2013-11-14T14:27:03+0000,2024-09-26T19:15:20+0000,0,126.95393776893616,,,0,0.7280709743499756,,,2024-10-08T05:29:00+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,6.151402235031128,2013-11-14T14:00:12+0000,2024-09-25T17:51:28+0000,0,123.27930951118469,,,0,0.7290263175964355,,,2024-10-08T05:29:00+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78030,9.460459470748901,,2024-10-02T19:51:02+0000,1200,52.52618718147278,2020-08-05T23:42:30+0000,2024-09-17T18:37:55+0000,1000,0.7136232852935791,2020-08-05T23:42:30.986Z,2024-09-09T18:50:51.762Z,2024-10-08T05:28:48+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15468,50.58976602554321,,,11869,19.879687070846558,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.2010843753814697,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-10-08T05:28:49+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.060346841812134,,2022-05-10T11:39:42+0000,117,34.612412452697754,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7439744472503662,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-10-08T05:28:49+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,16.940922737121582,,2023-10-26T16:08:58+0000,3213,17.47783613204956,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.401188850402832,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-10-08T05:28:49+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.39392590522766113,,,343,52.49313020706177,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6803791522979736,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-10-08T05:28:49+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,110893,8.814888715744019,2021-07-17T19:32:29+0000,2024-10-08T03:27:12+0000,479533,15.062642335891724,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,1.2342402935028076,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-10-08T05:28:49+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.04085111618042,,,1075,57.837472438812256,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7873938083648682,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-10-08T05:28:49+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.8393075466156006,,,279,45.521764039993286,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.9923501014709473,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-10-08T05:28:50+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.410998821258545,,,1032,58.760151386260986,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7698867321014404,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-10-08T05:28:50+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.522404670715332,,,3685,35.32108783721924,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7602512836456299,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-10-08T05:28:51+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,43.572736501693726,,2019-06-21T07:13:58+0000,14632,37.412248611450195,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7422246932983398,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-10-08T05:28:51+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.403142929077148,,,48,44.92373251914978,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7452390193939209,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-10-08T05:28:52+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.11014580726623535,,,40185,44.07002806663513,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.820791482925415,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-10-08T05:28:52+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.090710163116455,,,6673,50.34529161453247,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7100784778594971,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-10-08T05:28:52+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.078465700149536,,,50972,63.46806001663208,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.8409194946289062,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-10-08T05:28:53+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,500,,1.2061212062835693,,,3990,10.043981313705444,2013-04-04T21:48:05+0000,2024-07-08T14:40:44+0000,3552,0.8008525371551514,2014-06-18T14:39:46.838Z,2024-07-08T14:40:44.423Z,2024-10-08T05:28:53+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,8.89400029182434,,,24221,52.227760553359985,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7342855930328369,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-10-08T05:28:53+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4314570426940918,,,76784,33.405160903930664,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7593958377838135,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-10-08T05:28:53+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1111701,11.00998044013977,2024-10-07T13:28:04+0000,2024-10-08T02:53:38+0000,1104146,15.080808639526367,2015-05-08T21:43:57+0000,2024-09-26T22:34:02+0000,992781,0.9305565357208252,2016-06-03T17:14:39.377Z,2024-09-25T16:45:03.17Z,2024-10-08T05:28:54+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16124,11.04338026046753,2024-09-29T10:12:33+0000,2024-10-06T10:18:34+0000,15741,23.34119176864624,2016-11-13T20:48:43+0000,2024-09-22T10:18:19+0000,15678,0.8202309608459473,2016-11-13T20:48:43Z,2024-09-22T10:18:19Z,2024-10-08T05:28:54+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,15.816708087921143,,2016-12-09T23:16:10+0000,1787,66.2581787109375,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.777432918548584,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-10-08T05:28:54+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,18597,7.359473943710327,2017-03-30T18:25:10+0000,2024-10-04T15:49:58+0000,18114,8.339282274246216,2013-10-16T21:09:13+0000,2024-09-26T16:45:31+0000,16759,1.143190860748291,2017-03-30T18:25:10.825Z,2024-09-26T16:45:31.411Z,2024-10-08T05:28:54+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6459,11.48538088798523,2019-06-18T19:07:16+0000,2024-10-07T23:53:02+0000,6215,52.111533880233765,2019-06-18T19:07:16+0000,2024-09-25T18:34:56+0000,6157,1.2515246868133545,2019-06-18T19:07:16.17Z,2024-09-25T18:34:56.327Z,2024-10-08T05:28:54+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,11030,6.477230787277222,2017-11-13T18:13:20Z,2024-10-08T03:00:05Z,9706,30.662014484405518,2017-10-20T15:03:23+0000,2024-09-25T03:00:05+0000,9498,1.0515010356903076,2017-10-18T03:00:02.519Z,2024-09-25T03:00:05.283Z,2024-10-08T05:28:54+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.024782419204712,,,507566,71.44091320037842,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,1.3393077850341797,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-10-08T05:28:55+0000
