node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233326,2.8272018432617188,2012-06-14T03:48:31+0000,2023-09-27T01:57:25+0000,52129,5.388760089874268,2012-06-14T03:48:31+0000,2023-09-27T01:57:25+0000,35837,0.6723554134368896,2012-06-14T03:48:31.183Z,2023-09-18T03:04:46.185Z,2023-09-27T05:23:16+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.491633653640747,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.489759922027588,,,157,0.6843194961547852,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-09-27T05:23:16+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.063801288604736,,,6418,37.03081703186035,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6576709747314453,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-09-27T05:23:16+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482573,4.164363861083984,2012-06-26T07:33:40+0000,2023-09-26T22:45:34+0000,495146,3.8010659217834473,2012-06-26T07:33:12+0000,2023-09-26T22:45:34+0000,437098,0.752018928527832,2012-06-26T07:34:58.993Z,2023-09-19T22:45:41.288Z,2023-09-27T05:23:16+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.14756536483765,,,242115,16.27392339706421,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8225486278533936,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-09-27T05:23:25+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.122783660888672,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186821,6.101797819137573,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178117,0.725311279296875,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-09-27T05:23:26+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08714532852173,,,1993,13.410684823989868,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5863208770751953,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-09-27T05:23:26+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70451,4.928033113479614,2013-11-14T14:27:03+0000,2023-09-25T17:58:36+0000,,20.375522136688232,,,0,0.41652631759643555,,,2023-09-27T05:23:27+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63976,4.479645252227783,2013-11-14T14:00:12+0000,2023-09-26T01:10:18+0000,0,94.67951488494873,,,0,0.4590938091278076,,,2023-09-27T05:23:27+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76723,6.703522205352783,2013-11-14T14:00:12+0000,2023-09-26T01:10:18+0000,1112,34.45444107055664,2020-08-05T23:42:30+0000,2023-09-15T14:11:54+0000,932,0.5267524719238281,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-09-27T05:23:17+0000
