tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-07T05:22:47+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195760,3.9303863048553467,2012-06-14T03:48:31+0000,2021-09-06T18:11:56+0000,45398,4.811752796173096,2012-06-14T03:48:31+0000,2021-09-06T18:11:56+0000,29614,0.5534136295318604,2012-06-14T03:48:31.183Z,2021-09-06T18:11:56.138Z
2021-09-07T05:22:47+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.567978858947754,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.419745922088623,,,157,0.646798849105835,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-07T05:22:47+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.257139444351196,,,6418,17.207494020462036,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5907125473022461,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-07T05:22:47+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450453,56.30618643760681,2021-09-01T21:45:09+0000,2021-09-02T00:47:43+0000,463214,9.06563687324524,2012-06-26T15:54:17+0000,2021-09-03T17:46:43+0000,412965,0.9369857311248779,2012-06-26T07:33:40.705Z,2021-09-03T17:46:43.058Z
2021-09-07T05:22:54+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.47142720222473145,,,242115,14.841082572937012,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7819399833679199,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-07T05:22:54+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,9.10997486114502,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,7.784353733062744,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.7773382663726807,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-07T05:22:54+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.159039735794067,,,1993,10.75920295715332,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8210151195526123,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-07T05:22:54+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49622,4.373456239700317,2013-11-14T14:27:03+0000,2021-09-02T23:06:12+0000,0,64.40466642379761,,,0,0.6192712783813477,,
2021-09-07T05:22:55+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,42394,5.931802988052368,2013-11-14T14:00:12+0000,2021-09-03T23:24:53+0000,0,68.2283501625061,,,0,0.6017231941223145,,
2021-09-07T05:22:48+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54605,9.504452228546143,2021-05-07T23:58:27+0000,2021-09-03T23:24:53+0000,769,39.19663047790527,2020-08-05T23:42:30+0000,2021-09-02T15:42:42+0000,651,0.5897345542907715,2020-08-05T23:42:30.986Z,2021-09-02T15:42:42.067Z
