node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234368,12.458247423171997,2023-12-21T12:56:42+0000,2024-01-02T03:40:04+0000,52848,7.542823314666748,2012-06-14T03:48:31+0000,2023-12-29T00:46:01+0000,36557,0.8276069164276123,2012-06-14T03:48:31.183Z,2023-12-29T00:46:01.865Z,2024-01-04T05:25:04+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.421123266220093,,2015-01-06T12:37:08+0000,,20.495454788208008,,,157,1.4020707607269287,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-01-04T05:25:04+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.163570880889893,,,6418,25.283435583114624,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0238759517669678,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-01-04T05:25:04+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,489412,3.965242385864258,2012-06-26T07:33:40+0000,2024-01-04T00:45:22+0000,501565,5.132110118865967,2012-06-26T07:33:12+0000,2023-12-29T03:45:56+0000,442108,1.6437973976135254,2012-06-26T07:34:58.993Z,2023-12-29T03:45:56.032Z,2024-01-04T05:25:04+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.259581565856934,,,242115,27.09974217414856,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.3503656387329102,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-01-04T05:25:15+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.772056341171265,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,11.597433805465698,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.7057082653045654,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2024-01-04T05:25:16+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.12492322921753,,,1993,23.247036457061768,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.1334939002990723,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-01-04T05:25:16+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70682,4.868591785430908,2013-11-14T14:27:03+0000,2023-12-22T00:36:30+0000,,20.319673776626587,,,0,0.7071142196655273,,,2024-01-04T05:25:17+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64141,4.693347692489624,2013-11-14T14:00:12+0000,2023-12-22T00:36:30+0000,0,113.28932237625122,,,0,0.6036272048950195,,,2024-01-04T05:25:17+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76980,9.62431025505066,,2023-12-19T19:42:05+0000,1156,44.30553579330444,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.6224100589752197,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2024-01-04T05:25:06+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.594972372055054,,,11869,16.753192901611328,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.421320915222168,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-01-04T05:25:06+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.7304766178131104,,2022-05-10T11:39:42+0000,117,24.834156274795532,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8703501224517822,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-01-04T05:25:07+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,13.211835145950317,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,14.394485473632812,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.5381500720977783,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-01-04T05:25:07+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3437056541442871,,,343,44.501147508621216,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.1307146549224854,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-01-04T05:25:07+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,105075,9.16498327255249,2024-01-03T03:14:18+0000,2024-01-04T03:25:04+0000,474598,9.2061767578125,2014-06-06T04:00:24+0000,2023-12-29T06:31:13+0000,324119,0.8448514938354492,2014-02-22T05:27:25.529Z,2023-12-29T06:31:13Z,2024-01-04T05:25:07+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.53545117378235,,,1075,49.226937770843506,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,1.0195791721343994,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-01-04T05:25:07+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.6026248931884766,,,279,43.944660902023315,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8377420902252197,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-01-04T05:25:07+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.1533067226409912,,,1032,52.84229564666748,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.4675047397613525,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-01-04T05:25:08+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.538597583770752,,,3685,33.203927755355835,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7559514045715332,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-01-04T05:25:08+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,29.427964448928833,,,14632,37.420231342315674,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.9759678840637207,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-01-04T05:25:09+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.983015537261963,,,48,44.1828510761261,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.8078451156616211,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-01-04T05:25:09+0000
