tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-11-24T05:24:05+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207378,3.8264451026916504,2012-06-14T03:48:31+0000,2021-11-23T22:54:03+0000,46193,5.985869884490967,2012-06-14T03:48:31+0000,2021-11-18T17:36:58+0000,30389,0.6045987606048584,2012-06-14T03:48:31.183Z,2021-11-18T16:42:24.574Z
2021-11-24T05:24:05+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.329513788223267,,2015-01-06T12:37:08+0000,,20.279781341552734,,,157,0.6115655899047852,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-11-24T05:24:05+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02202582359314,,,6418,22.29962396621704,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6270229816436768,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-11-24T05:24:05+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,454124,7.2315309047698975,2012-06-26T07:33:40+0000,2021-11-24T00:45:11+0000,466828,6.414233446121216,2012-06-26T15:54:17+0000,2021-11-22T18:48:23+0000,416261,0.8893976211547852,2012-06-26T07:33:40.705Z,2021-11-18T21:45:27.886Z
2021-11-24T05:24:12+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6352763175964355,,,242115,16.404837369918823,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8576927185058594,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-11-24T05:24:13+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,9.580765724182129,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,9.218506336212158,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177445,0.823115348815918,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-11-24T05:24:13+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.12421727180481,,,1993,11.753790140151978,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6465263366699219,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-11-24T05:24:13+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51578,7.249093532562256,2013-11-14T14:27:03+0000,2021-11-20T01:28:54+0000,0,76.51936030387878,,,0,0.7787151336669922,,
2021-11-24T05:24:14+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52905,9.81004786491394,2013-11-14T14:00:12+0000,2021-11-20T01:29:40+0000,0,75.2832715511322,,,0,0.6315979957580566,,
2021-11-24T05:24:05+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65174,10.806031703948975,2018-07-04T03:35:18+0000,2021-11-20T01:29:40+0000,841,41.27880835533142,2020-08-05T23:42:30+0000,2021-11-17T19:08:38+0000,716,0.6231296062469482,2020-08-05T23:42:30.986Z,2021-11-17T19:08:38.047Z
2021-11-24T05:24:05+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12949,27.667287349700928,2020-07-03T00:56:34+0000,2021-11-02T06:38:44+0000,11437,8.910928010940552,2013-06-12T02:05:00+0000,2021-11-02T06:38:44+0000,6001,0.6832926273345947,2013-06-12T00:57:18.048Z,2021-11-02T06:38:44.644Z
2021-11-24T05:24:06+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.6977143287658691,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,17.68124032020569,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.7985315322875977,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-11-24T05:24:06+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,8.946783781051636,,2019-07-01T19:16:09+0000,3208,20.083479166030884,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7621641159057617,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-11-24T05:24:06+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4529426097869873,,,343,28.7435519695282,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6464245319366455,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-11-24T05:24:06+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.528104543685913,,,1075,41.524340867996216,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6398148536682129,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-11-24T05:24:06+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2242591381072998,,,279,30.181458711624146,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7439255714416504,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-11-24T05:24:07+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.2689783573150635,,,1032,41.20571279525757,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6231787204742432,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-11-24T05:24:06+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.52016544342041,,2021-04-14T23:13:25+0000,3685,20.539088010787964,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5961065292358398,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-11-24T05:24:07+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.735998153686523,,,14632,24.54804515838623,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7998652458190918,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-11-24T05:24:07+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.10129189491272,,,48,31.40603518486023,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.8012790679931641,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-11-24T05:24:07+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.03558468818664551,,,40185,28.944514274597168,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6946079730987549,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-11-24T05:24:07+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.21482563018799,,,6673,27.65618872642517,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6812930107116699,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-11-24T05:24:08+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.462703943252563,,,50972,35.4489848613739,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.680595874786377,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-11-24T05:24:09+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,19.04247260093689,,2019-11-08T19:00:23+0000,24221,26.45821261405945,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6618430614471436,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-11-24T05:24:09+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.25369930267333984,,,76784,19.933692932128906,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.9336063861846924,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-11-24T05:24:10+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1030871,5.148733854293823,2015-05-08T22:28:14+0000,2021-11-24T01:38:59+0000,1025112,12.179116487503052,2015-05-08T21:43:57+0000,2021-11-22T23:23:11+0000,956144,0.9425203800201416,2016-06-03T17:14:39.377Z,2021-11-19T04:56:14.919Z
2021-11-24T05:24:10+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,5648,8.882766485214233,2021-07-17T22:18:12+0000,2021-07-17T22:19:21+0000,5621,22.614372491836548,2016-11-13T20:48:43+0000,2021-07-18T12:40:00+0000,5599,0.7155146598815918,2016-11-13T20:48:43Z,2021-07-17T22:19:21Z
