node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237783,11.359081983566284,2024-05-31T06:00:38+0000,2024-06-13T20:50:26+0000,55828,7.073113679885864,2012-06-14T03:48:31+0000,2024-06-08T11:50:34+0000,37155,0.4098825454711914,2012-06-14T03:48:31.183Z,2024-06-08T11:50:31.905Z,2024-06-15T05:26:04+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.75948190689087,,2015-01-06T12:37:08+0000,,20.173659086227417,,,157,1.1663343906402588,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-15T05:26:04+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.252140760421753,,,6418,29.604822635650635,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0354673862457275,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-15T05:26:04+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494813,5.219356298446655,2012-06-26T07:33:40+0000,2024-06-14T17:45:28+0000,506816,2.5335745811462402,2012-06-26T07:33:12+0000,2024-06-14T17:45:28+0000,445852,0.7401659488677979,2012-06-26T07:34:58.993Z,2024-06-10T15:45:38.677Z,2024-06-15T05:26:04+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.258631229400635,,,242115,26.64156436920166,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.40203261375427246,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-15T05:26:13+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,4.913304567337036,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,5.691522121429443,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178346,0.7624971866607666,2012-07-10T19:23:00.958Z,2024-05-17T04:26:10.381Z,2024-06-15T05:26:14+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.30729603767395,,,1993,22.042858600616455,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4354724884033203,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-15T05:26:15+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70951,2.8794949054718018,2013-11-14T14:27:03+0000,2024-06-13T20:50:26+0000,,20.200549602508545,,,0,0.3699328899383545,,,2024-06-15T05:26:15+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64283,3.5871541500091553,2013-11-14T14:00:12+0000,2024-06-14T21:52:17+0000,0,134.19545912742615,,,0,0.3639070987701416,,,2024-06-15T05:26:15+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77249,6.4411301612854,2023-04-20T17:27:53+0000,2024-06-14T21:52:17+0000,1186,53.24219107627869,2020-08-05T23:42:30+0000,2024-05-28T18:17:24+0000,988,0.8612856864929199,2020-08-05T23:42:30.986Z,2024-05-28T18:17:24.986Z,2024-06-15T05:26:05+0000
