node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239390,2.6362414360046387,2012-06-14T03:48:31+0000,2024-09-03T22:13:08+0000,56179,5.552657604217529,2012-06-14T03:48:31+0000,2024-09-02T18:33:02+0000,37430,0.30075669288635254,2012-06-14T03:48:31.183Z,2024-09-02T18:33:02.105Z,2024-09-07T05:26:57+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.124527454376221,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.322032690048218,,,157,0.3000667095184326,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-09-07T05:26:57+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.117328643798828,,,,20.319275379180908,,,3725,0.3426856994628906,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-09-07T05:26:57+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495657,4.570767641067505,2012-06-26T07:33:40+0000,2024-09-06T21:45:25+0000,507655,3.993042469024658,2012-06-26T07:33:12+0000,2024-09-06T21:45:25+0000,446537,0.7295606136322021,2012-06-26T07:34:58.993Z,2024-09-05T18:45:27.583Z,2024-09-07T05:26:57+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.36809158325195,,,242115,31.17645835876465,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5213968753814697,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-09-07T05:27:06+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,4.642614841461182,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,7.304893255233765,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.5421469211578369,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-09-07T05:27:06+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07099962234497,,,1993,20.014737844467163,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.38201284408569336,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-09-07T05:27:06+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72186,3.603705644607544,2013-11-14T14:27:03+0000,2024-09-03T22:13:08+0000,,20.508784532546997,,,0,0.425079345703125,,,2024-09-07T05:27:07+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65570,3.3122432231903076,2013-11-14T14:00:12+0000,2024-08-28T18:44:12+0000,,20.174267053604126,,,0,0.6928610801696777,,,2024-09-07T05:27:07+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77979,4.454652786254883,2024-05-07T14:36:31+0000,2024-09-05T22:00:12+0000,1197,51.841920614242554,2020-08-05T23:42:30+0000,2024-09-05T21:58:47+0000,998,0.7111504077911377,2020-08-05T23:42:30.986Z,2024-09-05T21:58:47.117Z,2024-09-07T05:26:58+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15452,51.096057176589966,2024-09-02T02:57:38+0000,2024-09-02T06:52:25+0000,11869,19.952250957489014,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.4338018894195557,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-09-07T05:26:58+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.19647741317749,2020-06-24T02:11:02+0000,2022-05-10T11:39:42+0000,117,25.1617214679718,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.9188840389251709,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-09-07T05:26:58+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.154075622558594,,2023-10-26T16:08:58+0000,3213,19.16555166244507,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.1045944690704346,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-09-07T05:26:58+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6775283813476562,,,343,50.16344428062439,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3007802963256836,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-09-07T05:26:58+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,110333,10.150775909423828,2021-07-17T19:32:29+0000,2024-09-07T03:20:02+0000,479532,8.479860544204712,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15776,0.3185298442840576,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-09-07T05:26:58+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.346450328826904,,,1075,56.74698495864868,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.296053409576416,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-09-07T05:26:58+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2218334674835205,,,279,46.92879605293274,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.3602297306060791,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-09-07T05:26:59+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.41358351707458496,,,1032,58.20337772369385,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.1503770351409912,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-09-07T05:26:59+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.3405935764312744,,,3685,35.25005793571472,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,1.0795090198516846,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-09-07T05:26:59+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,21.90410041809082,,,14632,38.51126432418823,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.28725290298461914,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-09-07T05:27:00+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.774960994720459,,,48,47.520286083221436,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.32152462005615234,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-09-07T05:27:00+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.03150486946105957,,,40185,45.186829805374146,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.3019075393676758,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-09-07T05:27:00+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.124716997146606,,,6673,45.34013652801514,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.3075292110443115,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-09-07T05:27:00+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.832768678665161,,,50972,53.23093867301941,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.5551872253417969,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-09-07T05:27:01+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,0,,20.414230585098267,,,3990,9.36479115486145,2013-04-04T21:48:05+0000,2024-07-08T14:40:44+0000,3552,0.3350553512573242,2014-06-18T14:39:46.838Z,2024-07-08T14:40:44.423Z,2024-09-07T05:27:01+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.387223720550537,,,24221,48.174652099609375,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.1783277988433838,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-09-07T05:27:01+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.13991975784301758,,,76784,33.81558299064636,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,1.5146231651306152,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-09-07T05:27:01+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1109822,2.649118185043335,2015-05-08T22:28:14+0000,2024-09-06T22:33:35+0000,1102718,13.705800533294678,2015-05-08T21:43:57+0000,2024-09-06T22:33:35+0000,992315,0.8906738758087158,2016-06-03T17:14:39.377Z,2024-09-05T23:19:43.572Z,2024-09-07T05:27:01+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16074,8.911478757858276,2021-07-17T21:14:41+0000,2024-09-01T10:15:58+0000,15709,21.577751636505127,2016-11-13T20:48:43+0000,2024-09-01T10:15:58+0000,15649,1.2084994316101074,2016-11-13T20:48:43Z,2024-09-01T10:15:58Z,2024-09-07T05:27:01+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,9.433634996414185,,2016-12-09T23:16:10+0000,1787,70.73932552337646,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,1.5026590824127197,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-09-07T05:27:01+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,18159,4.738267183303833,2017-03-30T18:25:10+0000,2024-09-05T22:45:46+0000,17920,6.799930810928345,2013-10-16T21:09:13+0000,2024-09-05T22:45:46+0000,16582,1.154249906539917,2017-03-30T18:25:10.825Z,2024-09-05T22:45:46.453Z,2024-09-07T05:27:01+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6205,8.038045167922974,,2024-09-02T23:57:55+0000,6198,56.253111600875854,2019-06-18T19:07:16+0000,2024-09-02T23:57:55+0000,6142,1.3854408264160156,2019-06-18T19:07:16.17Z,2024-08-23T23:16:37.542Z,2024-09-07T05:27:01+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,11021,12.390592336654663,2017-11-13T18:13:20Z,2024-08-31T03:00:05Z,9704,35.165648221969604,2017-10-20T15:03:23+0000,2024-08-31T03:00:05+0000,9496,1.4740898609161377,2017-10-18T03:00:02.519Z,2024-08-31T03:00:05.163Z,2024-09-07T05:27:02+0000
