node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247739,12.99864673614502,2025-08-27T20:00:21+0000,2025-08-28T19:37:29+0000,61443,6.337773323059082,2012-06-14T03:48:31+0000,2025-08-28T19:37:29+0000,42324,0.6477577686309814,2012-06-14T03:48:31.183Z,2025-08-28T19:37:29.637Z,2025-08-31T05:28:15+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.260901927947998,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.515023469924927,,,157,0.6833357810974121,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-31T05:28:15+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.19101619720459,,,6418,33.69183421134949,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7058312892913818,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-31T05:28:15+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504387,3.6425528526306152,2012-06-26T07:33:40+0000,2025-08-29T17:45:39+0000,516181,6.005232572555542,2012-06-26T07:33:12+0000,2025-08-29T22:50:57+0000,444859,1.0333309173583984,2012-06-26T07:34:58.993Z,2025-08-28T17:45:18.127Z,2025-08-31T05:28:15+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.41848540306091,,,242115,41.72789239883423,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.995980978012085,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-31T05:28:28+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.93221640586853,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,10.570380449295044,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.0156478881835938,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-31T05:28:28+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.198647260665894,,,1993,31.070061206817627,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7997095584869385,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-31T05:28:28+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75122,5.36240291595459,2013-11-14T14:27:03+0000,2025-08-25T16:34:56+0000,0,165.59239792823792,,,0,0.7717509269714355,,,2025-08-31T05:28:29+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67084,5.362417221069336,2013-11-14T14:00:12+0000,2025-08-25T16:33:20+0000,0,163.8565993309021,,,0,0.6458930969238281,,,2025-08-31T05:28:30+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80394,10.092274188995361,2025-08-29T13:42:37+0000,2025-08-29T13:43:49+0000,1391,52.34829783439636,2020-08-05T23:42:30+0000,2025-08-29T13:43:49+0000,1146,0.6297581195831299,2020-08-05T23:42:30.986Z,2025-08-27T10:41:38.233Z,2025-08-31T05:28:16+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18808,70.892005443573,2025-08-25T09:28:57+0000,2025-08-29T08:44:07+0000,11869,24.20504140853882,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7828061580657959,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-08-31T05:28:17+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.8364343643188477,,2022-05-10T11:39:42+0000,117,36.512693881988525,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.689624547958374,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-08-31T05:28:17+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.508628606796265,,2023-10-26T16:08:58+0000,3213,23.53964376449585,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6492164134979248,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-08-31T05:28:17+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.035374402999878,,,343,55.73030424118042,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.659024715423584,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-08-31T05:28:17+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,117799,11.383879899978638,2025-08-30T03:10:52+0000,2025-08-31T03:12:21+0000,487332,12.562000751495361,2014-06-06T04:00:24+0000,2025-08-29T03:10:51+0000,73283,0.8117341995239258,2023-09-12T13:38:41Z,2025-08-29T03:10:34Z,2025-08-31T05:28:17+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.934312105178833,,,1075,72.66050624847412,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.8886594772338867,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-08-31T05:28:18+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.10186457633972168,,,279,55.5161395072937,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7236356735229492,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-08-31T05:28:19+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.243652820587158,,,1032,70.65896821022034,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6773676872253418,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-08-31T05:28:19+0000
