node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245460,10.94223952293396,,2025-03-23T20:33:43+0000,60627,7.04750657081604,2012-06-14T03:48:31+0000,2025-03-23T20:33:43+0000,41741,0.6147067546844482,2012-06-14T03:48:31.183Z,2025-03-20T21:13:28.902Z,2025-03-30T05:28:21+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.224275588989258,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.420764207839966,,,157,0.6172916889190674,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-03-30T05:28:21+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.07055377960205,,,6418,34.14059114456177,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.628098726272583,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-03-30T05:28:21+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,501924,2.914792537689209,2012-06-26T07:33:40+0000,2025-03-28T16:45:28+0000,513715,4.188127040863037,2012-06-26T07:33:12+0000,2025-03-28T16:45:28+0000,450465,1.0585925579071045,2012-06-26T07:34:58.993Z,2025-03-20T18:45:45.432Z,2025-03-30T05:28:21+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23047161102295,,,242115,36.5690701007843,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8937151432037354,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-03-30T05:28:32+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,6.763400077819824,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,9.712299108505249,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,1.0453004837036133,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-03-30T05:28:32+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.156162977218628,,,1993,29.767226219177246,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6957509517669678,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-03-30T05:28:33+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73562,4.104785680770874,2013-11-14T14:27:03+0000,2025-03-29T00:29:06+0000,,20.292869329452515,,,0,0.61263108253479,,,2025-03-30T05:28:33+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65931,4.828872442245483,2013-11-14T14:00:12+0000,2025-03-29T00:29:07+0000,0,150.8482701778412,,,0,0.605363130569458,,,2025-03-30T05:28:34+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79203,9.087080478668213,2025-03-29T00:29:07+0000,2025-03-29T00:29:07+0000,1306,62.30680823326111,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.6485157012939453,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-03-30T05:28:22+0000
