tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-11-05T05:23:50+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207053,5.308654546737671,2012-06-14T03:48:31+0000,2021-11-04T03:23:22+0000,46166,5.066030025482178,2012-06-14T03:48:31+0000,2021-11-04T03:23:22+0000,30336,0.42246294021606445,2012-06-14T03:48:31.183Z,2021-11-02T17:37:29.795Z
2021-11-05T05:23:50+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.432006120681763,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.383277416229248,,,157,0.41036486625671387,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-11-05T05:23:50+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.613332271575928,,,6418,25.731511116027832,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.45330214500427246,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-11-05T05:23:50+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,452706,53.81898331642151,2021-11-03T13:45:13+0000,2021-11-04T20:45:42+0000,465456,6.294132471084595,2012-06-26T15:54:17+0000,2021-11-04T20:45:42+0000,415124,0.7159199714660645,2012-06-26T07:33:40.705Z,2021-11-02T18:45:14.484Z
2021-11-05T05:23:57+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.42691826820373535,,,242115,13.985851764678955,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6829652786254883,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-11-05T05:23:58+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,8.046802997589111,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,8.79817819595337,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177445,0.6897091865539551,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-11-05T05:23:58+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.05358362197876,,,1993,10.261515378952026,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5026354789733887,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-11-05T05:23:58+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51222,5.764860391616821,2013-11-14T14:27:03+0000,2021-11-03T22:34:39+0000,0,81.59830260276794,,,0,0.45647311210632324,,
2021-11-05T05:23:58+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52589,7.2344512939453125,2013-11-14T14:00:12+0000,2021-11-04T00:08:12+0000,0,80.23266935348511,,,0,0.42165565490722656,,
2021-11-05T05:23:51+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64875,9.67301893234253,2020-06-15T21:18:40+0000,2021-11-04T00:03:48+0000,803,43.627384662628174,2020-08-05T23:42:30+0000,2021-10-22T18:05:17+0000,684,0.41646838188171387,2020-08-05T23:42:30.986Z,2021-10-22T18:05:17.098Z
2021-11-05T05:23:51+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12949,155.28873944282532,2019-06-16T03:22:59+0000,2021-11-02T06:38:44+0000,11437,7.032182931900024,2013-06-12T02:05:00+0000,2021-11-02T06:38:44+0000,6001,0.4431304931640625,2013-06-12T00:57:18.048Z,2021-11-02T06:38:44.644Z
2021-11-05T05:23:51+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.182382583618164,2015-06-16T02:19:15+0000,2020-11-10T22:33:58+0000,113,18.73336625099182,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.41647958755493164,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-11-05T05:23:51+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.996258735656738,,2019-07-01T19:16:09+0000,3208,18.144086122512817,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4757707118988037,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-11-05T05:23:51+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8395485877990723,,,343,29.03555154800415,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4567883014678955,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-11-05T05:23:51+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.056527614593506,,,1075,36.449864864349365,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5792386531829834,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-11-05T05:23:52+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.15843844413757324,,,279,27.235342502593994,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.45061349868774414,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-11-05T05:23:52+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.16985654830932617,,,1032,41.12821698188782,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.44988393783569336,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-11-05T05:23:52+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,4.959758043289185,2015-05-19T18:59:06+0000,2021-03-29T18:03:33+0000,3685,20.728442192077637,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4421882629394531,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-11-05T05:23:52+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,17.59187364578247,,,14632,19.010274648666382,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.46677541732788086,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-11-05T05:23:52+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.013998985290527,,,48,27.474408626556396,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4078986644744873,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
