node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246095,14.5695481300354,2025-05-12T09:12:11+0000,2025-05-15T17:15:06+0000,60887,7.6322009563446045,2012-06-14T03:48:31+0000,2025-05-15T16:07:31+0000,41845,0.6323051452636719,2012-06-14T03:48:31.183Z,2025-05-06T19:08:15.265Z,2025-05-18T05:30:13+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.969853162765503,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.510986804962158,,,157,0.610680341720581,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-05-18T05:30:13+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.035608291625977,,,6418,29.47652316093445,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6557214260101318,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-05-18T05:30:13+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502692,4.9260759353637695,2012-06-26T07:33:40+0000,2025-05-14T22:45:44+0000,514421,4.482982158660889,2012-06-26T07:33:12+0000,2025-05-14T22:45:51+0000,450870,0.94071364402771,2012-06-26T07:34:58.993Z,2025-05-06T19:45:23.503Z,2025-05-18T05:30:13+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.5409038066864,,,242115,34.769543409347534,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9599521160125732,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-05-18T05:30:26+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,10.040486812591553,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,11.63809084892273,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.9370036125183105,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-05-18T05:30:26+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.223124980926514,,,1993,27.53445053100586,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.084160327911377,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-05-18T05:30:27+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74083,4.0018088817596436,2013-11-14T14:27:03+0000,2025-05-13T18:02:49+0000,0,138.79635977745056,,,0,0.8369650840759277,,,2025-05-18T05:30:27+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66221,6.2355310916900635,2013-11-14T14:00:12+0000,2025-05-15T17:15:06+0000,0,143.10130143165588,,,0,0.749178409576416,,,2025-05-18T05:30:27+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79475,9.367106199264526,2025-05-12T12:11:49+0000,2025-05-12T22:42:30+0000,1306,53.726242542266846,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.6095876693725586,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-05-18T05:30:15+0000
