node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245111,13.104529619216919,2012-06-14T03:48:31+0000,2025-02-28T09:54:08+0000,60384,4.779919385910034,2012-06-14T03:48:31+0000,2025-02-27T17:19:42+0000,41544,0.5237157344818115,2012-06-14T03:48:31.183Z,2025-02-27T17:19:42.395Z,2025-03-02T05:29:17+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.807289123535156,,2015-01-06T04:37:08+0000,,20.321449279785156,,,157,0.3995060920715332,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-03-02T05:29:17+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.024375200271606,,,6418,25.13163137435913,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3708674907684326,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-03-02T05:29:17+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,500391,2.3302526473999023,2012-06-26T07:33:40+0000,2025-02-28T19:45:09+0000,512143,3.9215195178985596,2012-06-26T07:33:12+0000,2025-02-27T21:46:19+0000,449166,0.6775400638580322,2012-06-26T07:34:58.993Z,2025-02-25T14:46:06.247Z,2025-03-02T05:29:17+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.432849168777466,,,242115,30.75029468536377,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5652098655700684,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-03-02T05:29:26+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187281,5.3627097606658936,2012-08-24T06:59:48+0000,2025-02-14T00:29:49+0000,187236,6.144951105117798,2012-08-24T10:00:30+0000,2025-02-14T00:29:49+0000,178555,0.9862115383148193,2012-07-10T19:23:00.958Z,2025-02-14T00:29:49.639Z,2025-03-02T05:29:27+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.262166023254395,,,1993,23.108561277389526,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5713834762573242,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-03-02T05:29:27+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73465,3.8663454055786133,2013-11-14T14:27:03+0000,2025-02-25T03:51:16+0000,0,137.77203345298767,,,0,0.32672572135925293,,,2025-03-02T05:29:28+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65896,4.217942714691162,2013-11-14T14:00:12+0000,2025-02-25T21:26:25+0000,0,134.60112929344177,,,0,0.3177652359008789,,,2025-03-02T05:29:28+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79155,5.27793025970459,2025-02-25T03:51:14+0000,2025-02-27T15:45:24+0000,1297,62.975141525268555,2020-08-05T23:42:30+0000,2025-02-27T15:45:24+0000,1089,0.33452272415161133,2020-08-05T23:42:30.986Z,2025-02-27T15:45:24.987Z,2025-03-02T05:29:18+0000
