node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232375,4.616583824157715,2012-06-14T03:48:31+0000,2023-07-28T18:30:39+0000,51642,4.9315574169158936,2012-06-14T03:48:31+0000,2023-07-27T21:26:28+0000,35421,0.6160659790039062,2012-06-14T03:48:31.183Z,2023-07-24T21:03:43.043Z,2023-08-02T05:23:11+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.980846643447876,,2015-01-06T12:37:08+0000,,20.34667992591858,,,157,0.7485320568084717,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-02T05:23:11+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.05784034729004,,,6418,31.563767433166504,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7065842151641846,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-02T05:23:11+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,481846,4.131348371505737,2012-06-26T07:33:40+0000,2023-08-01T21:45:53+0000,494451,3.670947551727295,2012-06-26T07:33:12+0000,2023-07-27T15:45:24+0000,436408,0.8446643352508545,2012-06-26T07:34:58.993Z,2023-07-24T23:45:26.23Z,2023-08-02T05:23:11+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.318087100982666,,,242115,15.74850058555603,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8337814807891846,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-02T05:23:20+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.565445899963379,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,8.31605052947998,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.7483096122741699,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-02T05:23:21+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.099600076675415,,,1993,11.703163385391235,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6089646816253662,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-02T05:23:21+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69955,5.78076958656311,2013-11-14T14:27:03+0000,2023-07-27T18:43:41+0000,0,61.12423300743103,,,0,0.6662650108337402,,,2023-08-02T05:23:23+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63651,6.128936290740967,2013-11-14T14:00:12+0000,2023-07-27T19:06:32+0000,0,61.715566635131836,,,0,0.5268988609313965,,,2023-08-02T05:23:23+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76435,10.972450971603394,2023-07-31T20:13:50+0000,2023-08-01T12:50:03+0000,1099,31.768802881240845,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.5708212852478027,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-08-02T05:23:12+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,23.807470083236694,,,11869,12.107438087463379,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5232441425323486,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-08-02T05:23:12+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.317307949066162,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,14.350695371627808,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5324602127075195,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-08-02T05:23:12+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,14.54330325126648,,2019-07-01T19:16:09+0000,3208,18.134320974349976,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5012533664703369,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-08-02T05:23:12+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7475790977478027,,,343,24.607537269592285,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5219652652740479,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-08-02T05:23:12+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,17.898432970046997,,,1075,31.59634566307068,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.8043708801269531,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-08-02T05:23:13+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.08201766014099121,,,279,23.732304573059082,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5901403427124023,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-08-02T05:23:13+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.559537410736084,,,1032,34.27229142189026,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8186507225036621,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-08-02T05:23:14+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5434300899505615,,,3685,18.9557888507843,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6990664005279541,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-08-02T05:23:14+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.6582286357879639,,,14632,19.500466108322144,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8189647197723389,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-08-02T05:23:15+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.375237941741943,,,48,24.52825689315796,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7668204307556152,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-08-02T05:23:16+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.28605103492736816,,,40185,23.89087700843811,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7912454605102539,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-08-02T05:23:16+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.07709288597107,,,6673,23.613009929656982,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.4487910270690918,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-08-02T05:23:16+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.583707332611084,,,50972,30.164555549621582,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7785353660583496,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-08-02T05:23:16+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,15.225107908248901,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3911,5.959161996841431,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,0.7097151279449463,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-08-02T05:23:16+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,16.63975477218628,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,28.246980905532837,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7184493541717529,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-08-02T05:23:16+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.32009124755859375,,,76784,17.291980028152466,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.8007519245147705,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-08-02T05:23:16+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1067634,4.030861854553223,2015-05-08T22:28:14+0000,2023-08-01T21:27:29+0000,1062295,11.76025390625,2015-05-08T21:43:57+0000,2023-07-27T23:27:21+0000,981443,0.8047785758972168,2016-06-03T17:14:39.377Z,2023-07-25T15:17:01.838Z,2023-08-02T05:23:16+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,12.229198455810547,,2022-04-15T20:06:30+0000,12458,20.7706515789032,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.8578519821166992,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-08-02T05:23:17+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.3857457637786865,,,8581,25.43255352973938,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6571321487426758,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-08-02T05:23:17+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,15.665698766708374,,2016-12-09T23:16:10+0000,1787,35.18745541572571,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,1.0356523990631104,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-08-02T05:23:17+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,14652,7.635444641113281,2017-03-30T18:25:10+0000,2023-07-31T16:45:28+0000,14619,5.64678430557251,2013-10-16T21:09:13+0000,2023-07-25T20:46:32+0000,13836,0.6648221015930176,2017-03-30T18:25:10.825Z,2023-07-24T18:45:30.941Z,2023-08-02T05:23:17+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.34815192222595215,,,0,59.54616379737854,,,0,0.651818037033081,,,2023-08-02T05:23:17+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5134,15.970318078994751,2019-06-18T19:07:16+0000,2023-07-06T20:32:43+0000,5128,30.97457528114319,2019-06-18T19:07:16+0000,2023-07-06T20:32:43+0000,5082,0.6878430843353271,2019-06-18T19:07:16.17Z,2023-07-06T20:32:43.716Z,2023-08-02T05:23:17+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10280,13.457043886184692,,2023-07-19T03:00:03Z,8964,20.359078645706177,2017-10-20T15:03:23+0000,2023-07-19T03:00:03+0000,8762,0.6475450992584229,2017-10-18T03:00:02.519Z,2023-07-19T03:00:03.711Z,2023-08-02T05:23:17+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.051724195480347,,,507566,41.37607741355896,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.7252182960510254,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-08-02T05:23:18+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,33907,11.822794914245605,2023-08-01T01:42:14+0000,2023-08-01T01:42:15+0000,33681,27.519707679748535,2018-03-28T23:44:36+0000,2023-07-27T23:41:16+0000,17164,0.7504031658172607,2018-04-23T18:20:14.994Z,2023-07-24T23:29:03.702Z,2023-08-02T05:23:18+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,46.676283836364746,,2021-01-28T22:45:23+0000,144,31.732953310012817,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6951425075531006,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2023-08-02T05:23:18+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,94,9.932764768600464,2019-02-21T06:43:02+0000,2022-12-02T19:48:21+0000,94,24.06368374824524,2019-02-21T06:43:02+0000,2022-12-02T19:48:21+0000,94,0.6900701522827148,2019-02-21T06:43:02.713Z,2022-12-02T19:48:21.158Z,2023-08-02T05:23:18+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,15.178948879241943,,2021-01-18T00:31:57+0000,890,30.866023778915405,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.7227993011474609,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2023-08-02T05:23:18+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,12.791864156723022,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,29.451196908950806,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.6948344707489014,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2023-08-02T05:23:18+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,14.252940654754639,2021-01-18T00:41:15+0000,2021-01-18T01:09:08+0000,9734,35.16742706298828,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.7199063301086426,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2023-08-02T05:23:18+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.083614826202393,,,285,26.4674391746521,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.6738381385803223,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2023-08-02T05:23:18+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,17.2708101272583,,2021-03-14T05:02:09+0000,19313,44.645678997039795,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.8928134441375732,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2023-08-02T05:23:18+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7082,9.228707313537598,2020-04-20T22:45:32+0000,2023-08-01T18:09:52+0000,6846,17.31057620048523,2017-07-20T22:57:07+0000,2023-07-21T05:53:01+0000,2289,0.6784756183624268,2020-05-07T21:51:58.048Z,2023-07-21T05:53:01.863Z,2023-08-02T05:23:19+0000
