tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-16T05:31:23+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212932,3.1856203079223633,2012-06-14T03:48:31+0000,2022-05-13T00:21:37+0000,47931,4.373272895812988,2012-06-14T03:48:31+0000,2022-05-13T00:21:37+0000,31935,0.41408610343933105,2012-06-14T03:48:31.183Z,2022-05-13T00:21:37.91Z
2022-05-16T05:31:23+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.862791061401367,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,25.285359382629395,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8364534378051758,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-16T05:31:23+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.06051015853882,,,6418,12.478909730911255,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4185771942138672,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-16T05:31:23+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,463914,61.78080344200134,2022-03-15T16:45:20+0000,2022-05-16T00:45:29+0000,476654,2.6231369972229004,2012-06-26T07:33:12+0000,2022-05-16T00:45:29+0000,419272,0.5537605285644531,2012-06-26T07:34:58.993Z,2022-05-16T00:45:29.289Z
2022-05-16T05:31:31+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5664401054382324,,,242115,11.214104175567627,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5526330471038818,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-16T05:31:31+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,6.940803527832031,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.490346431732178,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5468084812164307,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-16T05:31:31+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.06472110748291,,,1993,9.484355449676514,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.45795321464538574,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-16T05:31:31+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54412,5.762134313583374,2013-11-14T14:27:03+0000,2022-05-11T21:36:00+0000,0,68.27103233337402,,,0,0.5357828140258789,,
2022-05-16T05:31:31+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55324,5.653733253479004,2013-11-14T14:00:12+0000,2022-05-08T22:09:19+0000,0,70.41276741027832,,,0,0.4354588985443115,,
2022-05-16T05:31:23+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68630,7.062488555908203,2021-05-07T23:58:28+0000,2022-05-06T22:48:37+0000,990,31.357673168182373,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.497189998626709,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-05-16T05:31:23+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.020844221115112,,,11616,7.3097825050354,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.44551801681518555,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-16T05:31:23+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.6187214851379395,2022-05-10T11:39:42+0000,2022-05-10T11:39:42+0000,117,9.694695472717285,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,113,0.40899205207824707,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-05-16T05:31:23+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.037461280822754,,2019-07-01T19:16:09+0000,3208,16.079997539520264,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5035643577575684,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-05-16T05:31:24+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7327022552490234,,,343,24.897308349609375,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4213714599609375,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-05-16T05:31:24+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.437410593032837,,,1075,33.49930238723755,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4145205020904541,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
