tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-03T05:24:09+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211788,3.824751615524292,2012-06-14T03:48:31+0000,2022-04-02T22:13:31+0000,47662,5.410734176635742,2012-06-14T03:48:31+0000,2022-03-30T04:36:26+0000,31666,0.4497840404510498,2012-06-14T03:48:31.183Z,2022-03-30T04:36:26.341Z
2022-04-03T05:24:09+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.14124059677124,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,23.965664863586426,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.44195556640625,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-04-03T05:24:09+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.047975540161133,,,6418,13.121021032333374,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.44330549240112305,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-04-03T05:24:09+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,461297,7.2869203090667725,2012-06-26T07:33:40+0000,2022-04-02T00:47:05+0000,473477,3.1281685829162598,2012-06-26T07:33:12+0000,2022-03-31T03:45:17+0000,416413,0.5841128826141357,2012-06-26T07:34:58.993Z,2022-03-31T03:45:17.175Z
2022-04-03T05:24:17+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,1.2874352931976318,,,242115,11.764516353607178,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.64243483543396,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-04-03T05:24:17+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.271333694458008,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186465,5.3101372718811035,2012-08-24T10:00:30+0000,2022-03-31T21:42:21+0000,177802,0.6258330345153809,2012-07-10T19:23:00.958Z,2022-03-31T21:42:21.169Z
2022-04-03T05:24:17+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.154273986816406,,,1993,9.965152502059937,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.45750927925109863,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-04-03T05:24:17+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,10.205493450164795,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,69.89006781578064,,,0,0.44672369956970215,,
2022-04-03T05:24:18+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,9.925662755966187,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,67.85832095146179,,,0,0.4431893825531006,,
2022-04-03T05:24:10+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67863,4.174845933914185,2020-11-10T14:07:30+0000,2022-04-01T15:53:16+0000,980,34.161845684051514,2020-08-05T23:42:30+0000,2022-03-30T01:20:28+0000,814,0.43753814697265625,2020-08-05T23:42:30.986Z,2022-03-30T01:20:28.962Z
