node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243471,3.5688650608062744,2012-06-14T03:48:31+0000,2024-11-12T00:43:08+0000,59914,6.698235273361206,2012-06-14T03:48:31+0000,2024-11-12T00:43:06+0000,41102,0.6488354206085205,2012-06-14T03:48:31.183Z,2024-11-12T00:43:06.489Z,2024-11-13T05:29:13+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.808237075805664,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.486545085906982,,,157,0.6422908306121826,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-11-13T05:29:13+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.141374349594116,,,,20.452008724212646,,,3725,0.605194091796875,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-11-13T05:29:13+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497473,14.592819452285767,,2024-11-12T20:45:52+0000,509455,3.8789608478546143,2012-06-26T07:33:12+0000,2024-11-12T20:45:52+0000,447301,0.8918285369873047,2012-06-26T07:34:58.993Z,2024-11-11T21:45:28.209Z,2024-11-13T05:29:13+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.37593936920166,,,242115,33.41913056373596,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8248157501220703,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-11-13T05:29:22+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187091,6.5872931480407715,2012-08-24T06:59:48+0000,2024-11-05T22:38:50+0000,187044,10.173701763153076,2012-08-24T10:00:30+0000,2024-11-05T22:38:50+0000,178362,0.8023934364318848,2012-07-10T19:23:00.958Z,2024-11-05T22:38:50.335Z,2024-11-13T05:29:23+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.23229742050171,,,1993,24.158660650253296,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7436466217041016,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-11-13T05:29:23+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72336,5.481445550918579,2013-11-14T14:27:03+0000,2024-11-05T22:38:50+0000,,20.31262516975403,,,0,0.718055248260498,,,2024-11-13T05:29:24+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65660,5.873518228530884,2013-11-14T14:00:12+0000,2024-11-05T22:38:47+0000,0,134.8997983932495,,,0,0.6801967620849609,,,2024-11-13T05:29:25+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78146,8.776824235916138,,2024-11-12T22:23:07+0000,1210,56.541945457458496,2020-08-05T23:42:30+0000,2024-11-12T22:22:57+0000,1005,0.6454451084136963,2020-08-05T23:42:30.986Z,2024-10-22T12:16:18.141Z,2024-11-13T05:29:13+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15484,60.38775420188904,,2024-10-28T06:17:05+0000,11869,19.76340341567993,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0442843437194824,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-11-13T05:29:14+0000
