node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218501,3.4697377681732178,2012-06-14T03:48:31+0000,2023-03-23T16:21:31+0000,50450,7.385519981384277,2012-06-14T03:48:31+0000,2023-03-17T14:37:22+0000,34229,0.5799307823181152,2012-06-14T03:48:31.183Z,2023-03-17T14:37:22.56Z,2023-03-24T05:23:09+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.353881597518921,,2015-01-06T12:37:08+0000,253,30.24110722541809,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4706244468688965,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-03-24T05:23:09+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.026758670806885,,,6418,17.576345920562744,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.48856091499328613,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-03-24T05:23:09+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,475425,16.696168661117554,2012-06-26T07:33:40+0000,2023-03-23T21:45:14+0000,488098,4.651041269302368,2012-06-26T07:33:12+0000,2023-03-21T21:45:20+0000,430437,0.7440721988677979,2012-06-26T07:34:58.993Z,2023-03-21T21:45:20.294Z,2023-03-24T05:23:09+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23624777793884,,,242115,16.021334886550903,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7287123203277588,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-03-24T05:23:20+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186804,4.824612379074097,2012-06-29T01:44:42+0000,2023-03-17T06:28:27+0000,186768,11.405652284622192,2012-08-24T10:00:30+0000,2023-03-17T06:28:27+0000,178069,0.7182424068450928,2012-07-10T19:23:00.958Z,2023-03-17T06:28:27.297Z,2023-03-24T05:23:23+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08387017250061,,,1993,12.541173458099365,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.32639408111572266,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-03-24T05:23:23+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57780,8.743999481201172,2013-11-14T14:27:03+0000,2023-03-17T20:47:45+0000,0,83.97062158584595,,,0,0.37011122703552246,,,2023-03-24T05:23:23+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57184,8.97948956489563,2013-11-14T14:00:12+0000,2023-02-27T21:42:34+0000,0,81.68813371658325,,,0,0.38551759719848633,,,2023-03-24T05:23:23+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70568,15.137475728988647,2021-11-01T18:52:30+0000,2023-03-20T04:47:02+0000,1072,35.29373049736023,2020-08-05T23:42:30+0000,2023-03-20T04:47:02+0000,900,0.36895084381103516,2020-08-05T23:42:30.986Z,2023-03-20T04:47:02.998Z,2023-03-24T05:23:10+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.28267002105713,,,11869,9.211093425750732,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.3246595859527588,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-03-24T05:23:10+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.877307653427124,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,12.281256198883057,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3228609561920166,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-03-24T05:23:10+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,14.278387784957886,,2019-07-01T19:16:09+0000,3208,16.98126220703125,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.32645630836486816,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-03-24T05:23:11+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8628053665161133,,,343,24.33305549621582,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5110282897949219,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-03-24T05:23:11+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.785548448562622,,,1075,36.382649660110474,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.387157678604126,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-03-24T05:23:11+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.0838618278503418,,,279,25.279495000839233,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5949273109436035,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-03-24T05:23:11+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.48273491859436035,,,1032,35.79730725288391,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5969216823577881,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-03-24T05:23:12+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,17.642330646514893,,2020-12-04T19:20:37+0000,3685,16.826430082321167,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5989940166473389,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-03-24T05:23:11+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,29.927285194396973,,,14632,20.725505828857422,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5186765193939209,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-03-24T05:23:13+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.821057796478271,,,48,25.722702264785767,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5965816974639893,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-03-24T05:23:12+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.05216670036316,,,40185,23.58181357383728,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.616633415222168,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-03-24T05:23:13+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.03925061225891,,,6673,23.82192587852478,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6611013412475586,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-03-24T05:23:14+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.556209087371826,,,50972,31.005481719970703,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6519079208374023,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-03-24T05:23:15+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5920,11.525824546813965,2013-04-04T21:48:05+0000,2023-03-21T15:59:12+0000,3905,3.3780839443206787,2013-04-04T21:48:05+0000,2023-03-21T15:59:12+0000,3470,0.6580483913421631,2014-06-18T14:39:46.838Z,2023-03-21T15:59:12.81Z,2023-03-24T05:23:15+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,22.698097944259644,,2019-11-23T20:14:07+0000,24221,23.29312777519226,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5199065208435059,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-03-24T05:23:16+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.39191269874572754,,,76784,18.80647325515747,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5304436683654785,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-03-24T05:23:16+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1059960,4.092625379562378,2015-05-08T22:28:14+0000,2023-03-23T20:12:15+0000,1054785,10.212352514266968,2015-05-08T21:43:57+0000,2023-03-22T21:51:59+0000,973011,0.6177513599395752,2016-06-03T17:14:39.377Z,2023-03-22T14:01:26.603Z,2023-03-24T05:23:16+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,10.727767944335938,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,19.04740810394287,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.6016390323638916,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-03-24T05:23:17+0000
