node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234934,4.063439130783081,2012-06-14T03:48:31+0000,2024-04-09T23:32:06+0000,53182,12.058536767959595,2012-06-14T03:48:31+0000,2024-04-04T18:02:37+0000,36848,0.9636528491973877,2012-06-14T03:48:31.183Z,2024-04-04T18:02:37.036Z,2024-04-10T05:23:40+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.90985655784607,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.565165519714355,,,157,1.241849422454834,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-04-10T05:23:40+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.022704601287842,,,,20.516258716583252,,,3725,1.7899682521820068,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-04-10T05:23:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493053,5.64731240272522,2012-06-26T07:33:40+0000,2024-04-09T23:45:58+0000,505106,5.785902500152588,2012-06-26T07:33:12+0000,2024-04-04T18:45:22+0000,445275,1.876448392868042,2012-06-26T07:34:58.993Z,2024-04-04T18:45:22.51Z,2024-04-10T05:23:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.232797384262085,,,242115,31.580145597457886,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,2.1960697174072266,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-04-10T05:23:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,6.659574270248413,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,14.954443454742432,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,2.1281135082244873,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-04-10T05:23:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.130542755126953,,,1993,38.85514307022095,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.6527435779571533,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-04-10T05:23:53+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70818,4.71036171913147,2013-11-14T14:27:03+0000,2024-04-04T21:12:44+0000,,20.373337984085083,,,0,0.8768754005432129,,,2024-04-10T05:23:54+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64208,5.209259271621704,2013-11-14T14:00:12+0000,2024-04-02T07:20:46+0000,,21.393975019454956,,,0,1.5150294303894043,,,2024-04-10T05:23:54+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77087,11.634695768356323,2024-02-08T19:30:35+0000,2024-04-08T22:21:04+0000,1170,60.51636528968811,2020-08-05T23:42:30+0000,2024-03-22T22:31:04+0000,975,1.7168772220611572,2020-08-05T23:42:30.986Z,2024-03-22T22:31:04.811Z,2024-04-10T05:23:42+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.404237508773804,,,11869,31.864081859588623,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.898284673690796,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-04-10T05:23:42+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,0.3169217109680176,,,117,40.26509165763855,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.297511577606201,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-04-10T05:23:43+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,24.50890564918518,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,28.900362730026245,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,2.760281562805176,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-04-10T05:23:43+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.32276320457458496,,,343,55.19301080703735,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,2.2164011001586914,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-04-10T05:23:43+0000
