node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,316017,4.0696234703063965,2012-06-14T03:48:31+0000,2026-09-02T22:48:20+0000,67217,8.12936544418335,2012-06-14T03:48:31+0000,2026-09-02T22:48:20+0000,45903,0.7104816436767578,2012-06-14T03:48:31.183Z,2026-09-01T19:04:56.982Z,2026-09-05T09:00:14+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.138442039489746,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,9.734908819198608,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.4303138256072998,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-09-05T09:00:14+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.22042226791382,,,6418,9.187108755111694,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.7602381706237793,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-09-05T09:00:20+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510575,3.6237101554870605,2012-06-26T07:33:40+0000,2026-09-04T16:45:15+0000,522166,7.564303636550903,2012-06-26T07:33:12+0000,2026-09-04T22:45:10+0000,439769,0.7404465675354004,2012-06-26T07:34:58.993Z,2026-09-01T18:45:17.566Z,2026-09-05T09:00:20+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.21498394012451172,,,242115,12.050010442733765,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6815829277038574,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-09-05T09:00:14+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,14.031618118286133,,2026-06-26T17:44:59+0000,187565,9.549094200134277,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,1.272658348083496,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-09-05T09:00:14+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.106789112091064,,,1993,8.155637741088867,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9260246753692627,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-09-05T09:00:14+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,85484,4.540095090866089,2013-11-14T14:27:03+0000,2026-08-31T21:57:15+0000,0,20.703128576278687,,,0,0.4822261333465576,,,2026-09-05T09:00:14+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,73546,4.877069711685181,2013-11-14T14:00:12+0000,2026-08-31T21:57:15+0000,0,20.42704677581787,,,0,0.4637906551361084,,,2026-09-05T09:00:14+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,87609,4.994032382965088,2013-11-14T14:00:12+0000,2026-08-29T00:50:23+0000,1672,11.282087564468384,2020-08-05T23:42:30+0000,2026-08-29T00:50:23+0000,1231,0.7584805488586426,2020-08-05T23:42:30.986Z,2026-08-26T18:45:02.466Z,2026-09-05T09:00:14+0000
