node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247909,2.8809118270874023,2012-06-14T03:48:31+0000,2025-09-09T19:03:56+0000,61472,4.194408416748047,2012-06-14T03:48:31+0000,2025-09-05T23:55:45+0000,42336,0.3170320987701416,2012-06-14T03:48:31.183Z,2025-09-03T17:37:50.054Z,2025-09-10T05:28:36+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.113218545913696,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.305900812149048,,,157,1.7781341075897217,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-09-10T05:28:36+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.033936262130737,,,6418,22.89304804801941,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.36707472801208496,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-09-10T05:28:36+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504522,6.35698676109314,2025-08-11T22:45:10+0000,2025-09-10T04:48:12+0000,516290,2.7522976398468018,2012-06-26T07:33:12+0000,2025-09-04T22:49:42+0000,441478,0.5567760467529297,2012-06-26T07:34:58.993Z,2025-09-04T16:45:46.614Z,2025-09-10T05:28:36+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.28077578544617,,,242115,32.989997148513794,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5746605396270752,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-09-10T05:28:46+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,5.676751613616943,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,7.61189341545105,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.4909646511077881,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-09-10T05:28:47+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1069438457489,,,1993,21.950838088989258,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4681367874145508,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-09-10T05:28:47+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75206,3.9711899757385254,2013-11-14T14:27:03+0000,2025-08-25T16:34:56+0000,0,102.51440286636353,,,0,0.3695981502532959,,,2025-09-10T05:28:48+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67130,4.687626361846924,2013-11-14T14:00:12+0000,2025-08-25T16:33:20+0000,0,99.62589406967163,,,0,0.28237462043762207,,,2025-09-10T05:28:49+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80446,5.235885143280029,,2025-09-04T11:07:53+0000,1392,46.10719275474548,2020-08-05T23:42:30+0000,2025-09-04T11:07:53+0000,1147,0.29267120361328125,2020-08-05T23:42:30.986Z,2025-09-04T11:07:53.967Z,2025-09-10T05:28:37+0000
