tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-08T05:22:44+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,193866,4.16372537612915,2012-06-14T03:48:31+0000,2021-07-07T19:43:14+0000,44979,8.790695190429688,2012-06-14T03:48:31+0000,2021-07-07T19:43:14+0000,29192,0.6058244705200195,2012-06-14T03:48:31.183Z,2021-07-07T19:43:14.736Z
2021-07-08T05:22:44+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.39122462272644,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,41.610021114349365,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6100125312805176,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-08T05:22:44+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,23.957499504089355,,,6418,26.054280042648315,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.6520137786865234,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-08T05:22:44+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,446826,8.259562492370605,2012-06-26T07:33:40+0000,2021-07-06T14:48:17+0000,459573,14.078318119049072,2012-06-26T07:33:12+0000,2021-07-07T18:47:36+0000,409237,0.722667932510376,2012-06-26T07:33:40.705Z,2021-07-07T18:47:36.395Z
2021-07-08T05:22:51+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4402797222137451,,,242115,36.73409628868103,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.7807884216308594,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-08T05:22:51+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185250,7.681071996688843,2012-06-29T01:44:42+0000,2021-07-06T21:06:14+0000,185223,12.827670097351074,2012-07-10T19:24:25+0000,2021-07-06T21:06:14+0000,176573,0.7658042907714844,2012-07-10T19:23:00.958Z,2021-07-06T21:06:14.438Z
2021-07-08T05:22:52+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.285756826400757,,,1993,22.33421277999878,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6210508346557617,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-08T05:22:52+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,6.020376205444336,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,79.89527916908264,,,0,0.57696533203125,,
2021-07-08T05:22:52+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41042,6.466013431549072,2013-11-14T14:00:12+0000,2021-06-30T23:49:59+0000,0,79.47812461853027,,,0,0.5774796009063721,,
2021-07-08T05:22:45+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,53293,8.16328740119934,2019-02-20T18:39:00+0000,2021-07-06T23:34:04+0000,722,44.841126918792725,2020-08-05T23:42:30+0000,2021-07-06T23:34:04+0000,618,0.5707263946533203,2020-08-05T23:42:30.986Z,2021-07-06T23:34:04.392Z
