node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244989,6.260998964309692,2025-02-12T12:50:51+0000,2025-02-26T00:16:41+0000,60223,9.729731321334839,2012-06-14T03:48:31+0000,2025-02-20T16:28:27+0000,41387,0.3959832191467285,2012-06-14T03:48:31.183Z,2025-02-20T16:28:27.691Z,2025-02-26T05:28:59+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.474852085113525,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.320042610168457,,,157,0.4782111644744873,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-02-26T05:28:59+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.164856672286987,,,6418,27.759762287139893,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3474390506744385,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-02-26T05:28:59+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,500282,6.735217809677124,2025-02-12T15:45:09+0000,2025-02-25T14:47:17+0000,511682,6.169146537780762,2012-06-26T07:33:12+0000,2025-02-19T22:41:28+0000,448856,0.7006328105926514,2012-06-26T07:34:58.993Z,2025-02-19T21:45:07.202Z,2025-02-26T05:28:59+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.21773433685303,,,242115,28.375937938690186,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6634020805358887,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-02-26T05:29:09+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187281,5.487574815750122,2012-08-24T06:59:48+0000,2025-02-14T00:29:49+0000,187236,5.5001139640808105,2012-08-24T10:00:30+0000,2025-02-14T00:29:49+0000,178555,0.6595778465270996,2012-07-10T19:23:00.958Z,2025-02-14T00:29:49.639Z,2025-02-26T05:29:09+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.172996759414673,,,1993,21.18498134613037,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.34068918228149414,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-02-26T05:29:09+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73432,8.982028245925903,2013-11-14T14:27:03+0000,2025-02-18T20:57:52+0000,,20.177881002426147,,,0,0.4615213871002197,,,2025-02-26T05:29:09+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65885,4.438143491744995,2013-11-14T14:00:12+0000,2025-02-18T20:57:54+0000,0,121.25428748130798,,,0,0.31845641136169434,,,2025-02-26T05:29:09+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79136,5.367847442626953,2023-10-05T21:00:23+0000,2025-02-18T20:57:52+0000,1295,42.983044147491455,2020-08-05T23:42:30+0000,2025-02-07T17:54:03+0000,1087,0.33946800231933594,2020-08-05T23:42:30.986Z,2025-02-07T17:54:03.126Z,2025-02-26T05:29:00+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15635,32.730353593826294,2025-02-12T05:43:50+0000,2025-02-26T02:06:41+0000,11869,16.15856671333313,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.3337852954864502,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-02-26T05:29:00+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,6.465660333633423,,2022-05-10T11:39:42+0000,117,23.554093837738037,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.32451868057250977,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-02-26T05:29:00+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.412470579147339,,2023-10-26T09:08:58+0000,3213,13.828540086746216,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.3174173831939697,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-02-26T05:29:00+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.0110862255096436,,,343,45.41032934188843,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.35670018196105957,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-02-26T05:29:01+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,114077,6.621513366699219,2025-02-26T03:20:15+0000,2025-02-26T03:27:52+0000,483601,8.101320743560791,2014-06-06T04:00:24+0000,2025-02-20T03:22:58+0000,17446,0.38954591751098633,2023-09-12T13:19:45Z,2025-02-20T03:22:58Z,2025-02-26T05:29:00+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.413925409317017,,,1075,57.0666081905365,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.3439364433288574,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-02-26T05:29:01+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2934105396270752,,,279,41.466442584991455,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4748985767364502,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-02-26T05:29:01+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.1163249015808105,,,1032,50.82611060142517,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.44327807426452637,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-02-26T05:29:02+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.31944823265075684,,,3685,29.717071533203125,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.34549927711486816,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2025-02-26T05:29:01+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,26.382821559906006,2015-05-22T02:07:53+0000,2019-03-02T06:01:06+0000,14632,38.23975110054016,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.3234107494354248,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-02-26T05:29:01+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.38047981262207,,,48,43.454556941986084,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.36735081672668457,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-02-26T05:29:02+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.0552525520324707,,,40185,44.64847755432129,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.41088247299194336,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-02-26T05:29:02+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.115073680877686,,,6673,39.3837206363678,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.35909533500671387,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-02-26T05:29:02+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.786349296569824,,,50972,50.848166942596436,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4263167381286621,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-02-26T05:29:02+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8507,33.54569053649902,,2025-02-18T20:57:54+0000,4044,4.856995105743408,2013-04-04T21:48:05+0000,2025-01-14T14:25:17+0000,3582,0.42181944847106934,2014-06-18T14:39:46.838Z,2025-01-14T14:25:17.057Z,2025-02-26T05:29:03+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.14738750457763672,,,24221,42.43801140785217,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5817670822143555,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-02-26T05:29:03+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.18980717658996582,,,76784,32.601189851760864,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5623624324798584,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-02-26T05:29:04+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1125085,3.8472471237182617,2015-05-08T22:28:14+0000,2025-02-26T02:16:47+0000,1117103,12.843627691268921,2015-05-08T21:43:57+0000,2025-02-20T01:54:57+0000,996572,0.9896671772003174,2016-06-03T17:14:39.377Z,2025-02-20T00:36:12.86Z,2025-02-26T05:29:04+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16318,5.247817039489746,2021-07-17T21:14:41+0000,2025-02-16T10:13:17+0000,15907,18.31462812423706,2016-11-13T20:48:43+0000,2025-02-16T10:13:17+0000,15829,0.8924446105957031,2016-11-13T20:48:43Z,2025-02-09T10:21:01Z,2025-02-26T05:29:04+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,3405,7.2915589809417725,2025-02-05T03:14:02+0000,2025-02-19T15:10:24+0000,11958,18.67578387260437,2016-11-21T21:34:56+0000,2025-02-19T15:10:24+0000,11953,0.9323537349700928,2016-11-21T21:34:56.318Z,2025-02-19T15:10:24Z,2025-02-26T05:29:04+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,9.018727540969849,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,55.70548701286316,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.32267332077026367,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-02-26T05:29:04+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,20258,5.044824838638306,2025-02-25T17:46:19+0000,2025-02-25T17:46:43+0000,19810,4.786556720733643,2013-10-16T21:09:13+0000,2025-02-20T15:45:08+0000,18190,0.3356897830963135,2017-03-30T18:25:10.825Z,2025-02-20T15:45:08.122Z,2025-02-26T05:29:04+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,8151,6.316685438156128,2019-06-18T19:07:16+0000,2025-02-24T19:04:16+0000,6907,45.16864609718323,2019-06-18T19:07:16+0000,2025-02-19T01:51:53+0000,6781,0.36806344985961914,2019-06-18T19:07:16.17Z,2025-02-19T01:51:53.527Z,2025-02-26T05:29:04+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12161,12.350991249084473,2017-11-13T18:13:20Z,2025-02-09T03:00:03Z,10849,28.326492309570312,2017-10-20T15:03:15+0000,2025-02-09T03:00:03+0000,10534,0.4007070064544678,2017-10-18T03:00:02.519Z,2025-02-09T03:00:03.925Z,2025-02-26T05:29:04+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.06710410118103,,,507566,70.58312559127808,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.4560089111328125,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-02-26T05:29:04+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,59995,4.132790565490723,2018-03-28T23:44:36+0000,2025-02-25T17:24:12+0000,56814,36.72980260848999,2018-03-28T23:44:36+0000,2025-02-20T15:14:01+0000,23397,0.3868906497955322,2018-04-23T18:20:14.994Z,2025-02-19T17:49:57.218Z,2025-02-26T05:29:04+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.999918222427368,,,144,50.4215362071991,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.4289553165435791,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-02-26T05:29:04+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,7.947527170181274,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,37.7262122631073,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.4174046516418457,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-02-26T05:29:04+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,11.516230821609497,,2021-01-18T00:31:57+0000,890,46.85946273803711,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.42183923721313477,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2025-02-26T05:29:05+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1243,6.621984004974365,2025-02-25T14:14:49+0000,2025-02-25T14:24:23+0000,1910,33.01313257217407,2019-03-04T21:55:55+0000,2025-02-18T14:14:42+0000,724,0.4423666000366211,2019-03-04T21:55:55.738Z,2025-02-11T14:23:48Z,2025-02-26T05:29:05+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,11.425731420516968,,2021-01-18T01:09:08+0000,9734,52.859495878219604,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.3725152015686035,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-02-26T05:29:05+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.10944557189941406,,,285,54.42046141624451,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.375795841217041,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2025-02-26T05:29:05+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,10.48631739616394,2019-12-19T05:00:09+0000,2021-10-10T05:02:12+0000,19313,78.5206847190857,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.4174685478210449,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2025-02-26T05:29:05+0000
