node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233922,9.546092987060547,,2023-11-13T14:05:47+0000,52505,4.922557353973389,2012-06-14T03:48:31+0000,2023-11-13T14:05:47+0000,36227,0.5485532283782959,2012-06-14T03:48:31.183Z,2023-11-10T01:24:56.799Z,2023-11-15T05:24:18+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.016719579696655,,2015-01-06T12:37:08+0000,,20.516188144683838,,,157,0.6222033500671387,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-11-15T05:24:18+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.062317609786987,,,6418,23.784480333328247,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6482119560241699,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-11-15T05:24:18+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,484443,14.916592836380005,2023-09-15T00:45:22+0000,2023-11-13T20:45:17+0000,496853,3.796335458755493,2012-06-26T07:33:12+0000,2023-11-13T20:46:43+0000,438240,0.9038574695587158,2012-06-26T07:34:58.993Z,2023-11-12T04:45:24.001Z,2023-11-15T05:24:18+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.199054479599,,,242115,24.98800253868103,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8594510555267334,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-11-15T05:24:28+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.7656121253967285,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,10.01020336151123,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.8383579254150391,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-11-15T05:24:30+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.20561909675598,,,1993,18.27687358856201,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5354678630828857,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-11-15T05:24:30+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70621,5.022995233535767,2013-11-14T14:27:03+0000,2023-11-13T14:05:12+0000,0,99.17974591255188,,,0,0.5326676368713379,,,2023-11-15T05:24:30+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64101,5.445526361465454,2013-11-14T14:00:12+0000,2023-11-13T14:05:12+0000,0,95.79361510276794,,,0,0.5152795314788818,,,2023-11-15T05:24:30+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76913,9.535885572433472,,2023-11-14T21:32:24+0000,1133,37.163098096847534,2020-08-05T23:42:30+0000,2023-11-07T14:24:04+0000,946,0.586444616317749,2020-08-05T23:42:30.986Z,2023-11-07T14:24:04.365Z,2023-11-15T05:24:19+0000
