node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244734,20.282073974609375,2012-06-14T03:48:31+0000,2025-02-11T12:42:54+0000,60191,5.635234355926514,2012-06-14T03:48:31+0000,2025-02-10T18:50:57+0000,41361,1.4885361194610596,2012-06-14T03:48:31.183Z,2025-02-10T18:50:57.477Z,2025-02-12T05:28:18+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.5828797817230225,,2015-01-06T12:37:08+0000,,20.312604427337646,,,157,2.298983335494995,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-02-12T05:28:18+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13855290412903,,,6418,29.609212636947632,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.686316728591919,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-02-12T05:28:18+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,499403,2.5345983505249023,2012-06-26T07:33:40+0000,2025-02-10T16:18:52+0000,510969,3.425905466079712,2012-06-26T07:33:12+0000,2025-02-06T01:45:20+0000,448597,0.5483417510986328,2012-06-26T07:34:58.993Z,2025-02-06T01:45:20.73Z,2025-02-12T05:28:18+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.28446388244629,,,242115,29.174072742462158,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5479624271392822,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-02-12T05:28:26+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187264,4.251550912857056,2012-08-24T06:59:48+0000,2025-02-11T21:25:18+0000,187214,7.75734543800354,2012-08-24T10:00:30+0000,2025-01-17T00:02:09+0000,178533,0.4778444766998291,2012-07-10T19:23:00.958Z,2025-01-17T00:02:09.768Z,2025-02-12T05:28:26+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.066070318222046,,,1993,26.75954556465149,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.320385217666626,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-02-12T05:28:26+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73296,3.8708603382110596,2013-11-14T14:27:03+0000,2025-02-04T01:48:29+0000,0,147.4782783985138,,,0,0.5085656642913818,,,2025-02-12T05:28:28+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65855,3.570335626602173,2013-11-14T14:00:12+0000,2025-02-04T01:48:29+0000,0,147.33584713935852,,,0,0.2672097682952881,,,2025-02-12T05:28:28+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79110,4.341642141342163,2025-02-07T17:46:24+0000,2025-02-07T17:54:03+0000,1295,47.97022867202759,2020-08-05T23:42:30+0000,2025-02-07T17:54:03+0000,1087,0.2701292037963867,2020-08-05T23:42:30.986Z,2025-02-07T17:54:03.126Z,2025-02-12T05:28:19+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15491,40.924113512039185,2025-02-12T03:53:48+0000,2025-02-12T03:53:48+0000,11869,15.970045328140259,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.3479948043823242,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-02-12T05:28:19+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,6.6089701652526855,,2022-05-10T11:39:42+0000,117,26.331573963165283,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3116025924682617,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-02-12T05:28:19+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.701844930648804,,2023-10-26T16:08:58+0000,3213,14.66117262840271,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.2845606803894043,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-02-12T05:28:19+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.9181466102600098,,,343,41.06288266181946,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3329157829284668,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-02-12T05:28:20+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,113729,6.101879358291626,2025-02-12T03:24:13+0000,2025-02-12T03:32:24+0000,483110,9.878054857254028,2014-06-06T04:00:24+0000,2025-02-05T03:25:42+0000,17369,0.35645389556884766,2023-09-12T13:19:45Z,2025-02-05T03:25:42Z,2025-02-12T05:28:20+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.8844633102417,,,1075,63.59694194793701,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.3033792972564697,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-02-12T05:28:20+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.06978797912597656,,,279,57.40648698806763,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,2.335829019546509,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-02-12T05:28:20+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4806239604949951,,,1032,62.13589382171631,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,2.1754660606384277,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-02-12T05:28:20+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.3367271423339844,,,3685,31.701615571975708,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.285416841506958,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2025-02-12T05:28:20+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,25.665937900543213,2015-05-22T02:07:53+0000,2019-03-02T06:01:06+0000,14632,43.93205237388611,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.37679338455200195,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-02-12T05:28:21+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.363916397094727,,,48,47.42315721511841,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.7145440578460693,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-02-12T05:28:21+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.07808971405029297,,,40185,48.604851484298706,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.4463748931884766,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-02-12T05:28:21+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.18531632423401,,,6673,44.814101219177246,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.3932135105133057,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-02-12T05:28:21+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.7597761154174805,,,50972,58.08209943771362,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.433701992034912,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-02-12T05:28:21+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8473,17.10780358314514,2013-04-04T21:48:05+0000,2025-01-27T17:06:26+0000,4044,4.408260345458984,2013-04-04T21:48:05+0000,2025-01-14T14:25:17+0000,3582,1.4285757541656494,2014-06-18T14:39:46.838Z,2025-01-14T14:25:17.057Z,2025-02-12T05:28:22+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.12167501449584961,,,24221,50.34648132324219,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.3621232509613037,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-02-12T05:28:23+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.12429094314575195,,,76784,36.676430225372314,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.3367888927459717,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-02-12T05:28:23+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1124080,2.6666901111602783,2015-05-08T22:28:14+0000,2025-02-12T01:38:15+0000,1116139,13.969542264938354,2015-05-08T21:43:57+0000,2025-02-06T01:04:16+0000,996274,0.6094152927398682,2016-06-03T17:14:39.377Z,2025-02-05T23:35:47.485Z,2025-02-12T05:28:23+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16317,4.212261199951172,2021-07-17T21:14:41+0000,2025-02-09T10:21:01+0000,15896,21.962087154388428,2016-11-13T20:48:43+0000,2025-02-09T10:19:14+0000,15819,0.4595820903778076,2016-11-13T20:48:43Z,2025-02-09T10:19:14Z,2025-02-12T05:28:23+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,3392,6.114908933639526,2025-02-05T03:13:29+0000,2025-02-08T15:10:25+0000,11928,23.113595008850098,2016-11-21T21:34:56+0000,2025-02-05T03:15:43+0000,11924,0.60298752784729,2016-11-21T21:34:56.318Z,2025-02-05T03:15:43Z,2025-02-12T05:28:23+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.162552118301392,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,61.78830814361572,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5046498775482178,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-02-12T05:28:23+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,20097,4.604897737503052,2025-02-10T16:10:59+0000,2025-02-11T23:45:15+0000,19715,6.0930023193359375,2013-10-16T21:09:13+0000,2025-02-10T16:11:21+0000,18118,0.6413021087646484,2017-03-30T18:25:10.825Z,2025-02-10T16:11:20.205Z,2025-02-12T05:28:23+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6813,5.0323991775512695,2019-06-18T19:07:16+0000,2025-02-12T01:47:41+0000,6798,48.925989627838135,2019-06-18T19:07:16+0000,2025-02-03T23:41:44+0000,6710,0.379727840423584,2019-06-18T19:07:16.17Z,2025-02-03T23:41:44.893Z,2025-02-12T05:28:23+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12161,15.081851720809937,2025-02-09T03:00:03Z,2025-02-09T03:00:03Z,10848,34.24406933784485,2017-10-20T15:03:15+0000,2025-02-04T03:00:09+0000,10533,0.3575780391693115,2017-10-18T03:00:02.519Z,2025-02-04T03:00:09.434Z,2025-02-12T05:28:23+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.022690057754517,,,507566,79.24164271354675,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.4539175033569336,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-02-12T05:28:23+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,59630,4.647038459777832,2025-02-10T15:00:59+0000,2025-02-12T00:24:39+0000,56484,46.929831743240356,2018-03-28T23:44:36+0000,2025-02-06T20:10:15+0000,23341,2.349339008331299,2018-04-23T18:20:14.994Z,2025-02-01T01:23:47.505Z,2025-02-12T05:28:23+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.87113308906555,,,144,56.7843804359436,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,1.960540533065796,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-02-12T05:28:24+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,9.111520528793335,,2023-08-31T13:57:39+0000,109,48.45670127868652,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,1.969526767730713,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-02-12T05:28:24+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,10.331984758377075,,2021-01-18T00:31:57+0000,890,56.3210346698761,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,2.00136661529541,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2025-02-12T05:28:24+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1215,5.1945459842681885,2024-08-23T20:56:37+0000,2025-02-11T14:23:48+0000,1868,37.73680090904236,2019-03-04T21:55:55+0000,2025-02-01T13:14:37+0000,717,1.9332664012908936,2019-03-04T21:55:55.738Z,2025-02-01T13:14:37Z,2025-02-12T05:28:24+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,10.719482421875,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,69.66665577888489,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.997812032699585,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-02-12T05:28:24+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.13555645942687988,,,285,56.07364463806152,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,1.2278704643249512,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2025-02-12T05:28:24+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,10.263954877853394,,2021-09-26T05:02:08+0000,19313,100.90388536453247,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.9345965385437012,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2025-02-12T05:28:24+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7475,4.926443815231323,,2025-01-28T17:24:55+0000,7246,30.253997802734375,2017-07-20T22:57:07+0000,2025-01-28T17:24:55+0000,2605,1.2935075759887695,2020-05-07T21:51:58.048Z,2025-01-28T17:24:55.756Z,2025-02-12T05:28:24+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,843,18.692846298217773,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,782,55.10097861289978,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,0.9547936916351318,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2025-02-12T05:28:24+0000
