node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,316056,3.3645384311676025,2012-06-14T03:48:31+0000,2026-09-08T21:45:01+0000,67256,4.708205461502075,2012-06-14T03:48:31+0000,2026-09-08T18:24:43+0000,45909,0.6362712383270264,2012-06-14T03:48:31.183Z,2026-09-02T22:48:20.782Z,2026-09-09T09:39:53+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.428611755371094,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,6.287920951843262,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.0900695323944092,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-09-09T09:39:53+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.07241916656494,,,6418,6.5361244678497314,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7052209377288818,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-09-09T09:39:59+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510609,3.2354235649108887,2012-06-26T07:33:40+0000,2026-09-08T23:45:10+0000,522200,3.8533196449279785,2012-06-26T07:33:12+0000,2026-09-08T23:45:10+0000,439806,1.1771175861358643,2012-06-26T07:34:58.993Z,2026-09-02T18:45:08.866Z,2026-09-09T09:39:59+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.2646660804748535,,,242115,11.391253232955933,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5022861957550049,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-09-09T09:39:53+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,7.3867762088775635,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,5.609580993652344,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,1.2248938083648682,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-09-09T09:39:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07736110687256,,,1993,4.302397727966309,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9040262699127197,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-09-09T09:39:53+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,85692,5.8728978633880615,2013-11-14T14:27:03+0000,2026-08-31T21:57:15+0000,0,12.015897274017334,,,0,0.2794067859649658,,,2026-09-09T09:39:53+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,73618,5.98944091796875,2013-11-14T14:00:12+0000,2026-08-31T21:57:15+0000,0,12.079182386398315,,,0,0.2961547374725342,,,2026-09-09T09:39:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,87684,6.040991306304932,2013-11-14T14:00:12+0000,2026-08-29T00:50:23+0000,1672,6.059117794036865,2020-08-05T23:42:30+0000,2026-08-29T00:50:23+0000,1231,0.6234657764434814,2020-08-05T23:42:30.986Z,2026-08-26T18:45:02.466Z,2026-09-09T09:39:53+0000
