node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218061,3.568753242492676,2012-06-14T03:48:31+0000,2023-03-03T19:09:35+0000,50297,4.716324329376221,2012-06-14T03:48:31+0000,2023-03-03T18:16:46+0000,34084,0.7669453620910645,2012-06-14T03:48:31.183Z,2023-03-03T18:16:46.26Z,2023-03-05T05:24:00+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.736756563186646,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,35.04116749763489,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6754367351531982,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-03-05T05:24:00+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.027287244796753,,,6418,16.880672931671143,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7322368621826172,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-03-05T05:24:00+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,475192,7.613044261932373,2012-06-26T07:33:40+0000,2023-03-04T17:45:36+0000,487875,3.9299252033233643,2012-06-26T07:33:12+0000,2023-03-04T17:45:36+0000,430223,0.9595623016357422,2012-06-26T07:34:58.993Z,2023-03-03T19:45:42.29Z,2023-03-05T05:24:00+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25124192237854,,,242115,16.664549112319946,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.949188232421875,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-03-05T05:24:12+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186627,3.029829502105713,2012-06-29T01:44:42+0000,2023-03-03T07:41:31+0000,186593,6.30180025100708,2012-08-24T10:00:30+0000,2023-03-03T07:41:31+0000,177895,0.8266274929046631,2012-07-10T19:23:00.958Z,2023-03-03T07:41:31.711Z,2023-03-05T05:24:12+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.150315761566162,,,1993,15.054504156112671,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6499550342559814,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-03-05T05:24:13+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57475,5.935445547103882,2013-11-14T14:27:03+0000,2023-02-27T21:42:39+0000,0,95.55538177490234,,,0,0.6894147396087646,,,2023-03-05T05:24:13+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57005,6.330341815948486,2013-11-14T14:00:12+0000,2023-02-27T21:42:34+0000,0,109.68600630760193,,,0,0.613795280456543,,,2023-03-05T05:24:13+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70425,11.497105360031128,2021-10-11T15:29:42+0000,2023-02-28T21:10:49+0000,1070,41.017545223236084,2020-08-05T23:42:30+0000,2023-02-28T21:10:49+0000,899,0.6549499034881592,2020-08-05T23:42:30.986Z,2023-02-28T21:10:49.522Z,2023-03-05T05:24:01+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.499544620513916,,,11869,11.368781566619873,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.684237003326416,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-03-05T05:24:02+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.018447160720825,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,18.014317512512207,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6366169452667236,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-03-05T05:24:02+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,22.04237723350525,,2019-07-01T19:16:09+0000,3208,22.075881719589233,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6889245510101318,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-03-05T05:24:02+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3730354309082031,,,343,33.907439947128296,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6375739574432373,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-03-05T05:24:02+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.615808248519897,,,1075,47.27416658401489,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6817910671234131,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-03-05T05:24:02+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.9238698482513428,,,279,34.1435022354126,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6725013256072998,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-03-05T05:24:02+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.39029955863952637,,,1032,45.231351137161255,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7551593780517578,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-03-05T05:24:03+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.082968711853027,2015-05-19T18:59:06+0000,2020-12-04T19:19:36+0000,3685,22.739253044128418,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7228970527648926,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-03-05T05:24:03+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,27.243643045425415,,,14632,26.492793083190918,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7590272426605225,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-03-05T05:24:04+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.606066226959229,,,48,33.125752687454224,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7484173774719238,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-03-05T05:24:04+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.103389024734497,,,40185,28.738749504089355,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8445584774017334,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-03-05T05:24:04+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.08790159225464,,,6673,29.32491946220398,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.8366446495056152,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-03-05T05:24:04+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.52474594116211,,,50972,36.452500104904175,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.8561177253723145,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-03-05T05:24:05+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5825,31.914079904556274,2021-02-09T17:16:07+0000,2022-12-14T15:59:03+0000,3892,8.00655722618103,2013-04-04T21:48:05+0000,2022-12-14T15:59:03+0000,3459,0.8385446071624756,2014-06-18T14:39:46.838Z,2022-12-14T15:59:03.16Z,2023-03-05T05:24:05+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,17.469245433807373,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,28.122344255447388,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.8577210903167725,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-03-05T05:24:06+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3166005611419678,,,76784,20.55169177055359,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7421331405639648,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-03-05T05:24:06+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1059445,3.6516149044036865,2015-05-08T22:28:14+0000,2023-03-05T01:24:59+0000,1054317,12.340184926986694,2015-05-08T21:43:57+0000,2023-03-05T01:24:59+0000,972946,0.7956571578979492,2016-06-03T17:14:39.377Z,2023-03-03T16:44:26.533Z,2023-03-05T05:24:06+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,12.696030855178833,,2022-04-15T20:06:30+0000,12458,24.3928644657135,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.7657699584960938,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-03-05T05:24:06+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,12.39633846282959,,2020-02-19T03:04:22+0000,8581,28.114487171173096,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.7620713710784912,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-03-05T05:24:06+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,11.033896446228027,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,44.5646607875824,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7439088821411133,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-03-05T05:24:06+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,13374,11.914789199829102,2023-02-27T19:45:26+0000,2023-03-01T18:45:12+0000,13334,7.611156702041626,2013-10-16T21:09:13+0000,2023-03-01T18:45:12+0000,12745,0.7292401790618896,2017-03-30T18:25:10.825Z,2023-03-01T00:45:13.097Z,2023-03-05T05:24:07+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.34284496307373047,,,0,103.96041083335876,,,0,0.750030517578125,,,2023-03-05T05:24:07+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4748,10.535622835159302,2019-06-18T19:07:16+0000,2023-02-27T21:42:39+0000,4747,39.956037759780884,2019-06-18T19:07:16+0000,2023-02-27T21:42:39+0000,4716,0.7855420112609863,2019-06-18T19:07:16.17Z,2023-02-27T21:42:39.44Z,2023-03-05T05:24:07+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,9394,7.695349931716919,,2023-02-23T03:00:08Z,8260,27.18360948562622,2017-10-20T15:03:23+0000,2023-02-23T03:00:08+0000,8056,0.7351119518280029,2017-10-18T03:00:02.519Z,2023-02-23T03:00:08.259Z,2023-03-05T05:24:07+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.02755045890808,,,507566,54.88775062561035,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.8058080673217773,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-03-05T05:24:07+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,24547,9.136885166168213,2021-10-11T17:32:10+0000,2023-03-04T08:00:16+0000,24402,27.736233949661255,2018-03-28T23:44:36+0000,2023-03-04T08:00:16+0000,12277,0.6944358348846436,2018-04-23T18:20:14.994Z,2023-03-04T08:00:16.381Z,2023-03-05T05:24:07+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,36.42905783653259,2018-09-10T08:25:43+0000,2021-01-28T22:45:23+0000,144,43.75858807563782,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.703240156173706,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2023-03-05T05:24:07+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,94,11.152090549468994,2022-01-07T12:37:36+0000,2022-12-02T19:48:21+0000,94,35.453644037246704,2019-02-21T06:43:02+0000,2022-12-02T19:48:21+0000,94,0.7104816436767578,2019-02-21T06:43:02.713Z,2022-12-02T19:48:21.158Z,2023-03-05T05:24:07+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,13.243370532989502,2021-01-18T00:27:59+0000,2021-01-18T00:31:57+0000,890,44.04427170753479,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.7073216438293457,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2023-03-05T05:24:08+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,11.462212085723877,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,42.746684074401855,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.7293045520782471,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2023-03-05T05:24:08+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,13.256054639816284,,2021-01-18T01:09:08+0000,9734,42.12224817276001,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.7911379337310791,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2023-03-05T05:24:08+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.052510023117065,,,285,44.916075468063354,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.7965939044952393,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2023-03-05T05:24:08+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,14.208667993545532,,2021-10-17T05:02:10+0000,19313,49.715734004974365,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.7223796844482422,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2023-03-05T05:24:08+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,6994,9.792160272598267,,2023-02-24T01:29:56+0000,6772,25.712681770324707,2017-07-20T22:57:07+0000,2023-02-24T01:29:56+0000,2246,0.7346832752227783,2020-05-07T21:51:58.048Z,2023-02-24T01:29:56.124Z,2023-03-05T05:24:09+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,577,11.227867841720581,2023-03-03T20:49:17+0000,2023-03-03T20:50:42+0000,568,44.260345697402954,2020-06-26T00:44:59+0000,2023-03-03T20:50:42+0000,498,0.7997562885284424,2020-06-26T09:14:38.447Z,2023-03-03T20:50:42.613Z,2023-03-05T05:24:09+0000
