tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-12T05:27:29+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208974,6.616206407546997,2022-01-10T20:36:04+0000,2022-01-11T23:07:25+0000,46712,4.904953479766846,2012-06-14T03:48:31+0000,2022-01-11T23:07:25+0000,30881,0.47236180305480957,2012-06-14T03:48:31.183Z,2022-01-09T04:15:43.84Z
2022-01-12T05:27:29+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.903846025466919,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,31.577043771743774,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.43990635871887207,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-12T05:27:29+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.2976975440979,,,6418,14.445422172546387,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.48271799087524414,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-12T05:27:29+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455320,6.532447338104248,2012-06-26T07:33:40+0000,2022-01-11T22:45:16+0000,468072,2.582775592803955,2012-06-26T07:33:12+0000,2022-01-11T22:45:16+0000,411102,0.6019582748413086,2012-06-26T07:34:58.993Z,2022-01-07T20:45:10.901Z
2022-01-12T05:27:36+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4770829677581787,,,242115,13.374782085418701,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.575376033782959,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-12T05:27:36+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186424,7.468464612960815,2012-08-24T06:59:48+0000,2022-01-10T21:48:18+0000,186397,5.576127052307129,2012-08-24T10:00:30+0000,2022-01-10T21:48:18+0000,177477,0.5401060581207275,2012-07-10T19:23:00.958Z,2021-12-17T23:32:06.791Z
2022-01-12T05:27:36+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.06114149093628,,,1993,10.706734657287598,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6176242828369141,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-12T05:27:36+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52872,6.061591386795044,2013-11-14T14:27:03+0000,2021-12-30T23:14:47+0000,0,79.95602774620056,,,0,0.4406313896179199,,
2022-01-12T05:27:36+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54378,5.684764862060547,2013-11-14T14:00:12+0000,2022-01-10T20:36:04+0000,0,85.70732498168945,,,0,0.41348958015441895,,
2022-01-12T05:27:29+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66384,5.089980363845825,2020-08-20T11:56:44+0000,2022-01-10T20:36:04+0000,861,35.06962299346924,2020-08-05T23:42:30+0000,2022-01-04T17:49:33+0000,735,0.41716861724853516,2020-08-05T23:42:30.986Z,2022-01-04T17:49:33.374Z
2022-01-12T05:27:29+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.017754554748535,,,11439,8.051726341247559,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.44762349128723145,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-12T05:27:30+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.4671566486358643,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,16.225929975509644,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.44188618659973145,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-01-12T05:27:30+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.219214677810669,,2019-07-01T19:16:09+0000,3208,19.415674686431885,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.41642236709594727,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-01-12T05:27:30+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.091888427734375,,,343,28.43682360649109,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5899345874786377,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
