node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232896,3.5780138969421387,2012-06-14T03:48:31+0000,2023-09-06T19:32:35+0000,51869,5.24251127243042,2012-06-14T03:48:31+0000,2023-09-06T15:05:22+0000,35655,0.5459349155426025,2012-06-14T03:48:31.183Z,2023-09-06T15:05:22.363Z,2023-09-07T05:23:10+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.5498316287994385,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.575101137161255,,,157,0.4085960388183594,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-09-07T05:23:10+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.18306612968445,,,,20.531534671783447,,,3725,0.6564240455627441,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-09-07T05:23:10+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482311,15.22214150428772,2023-05-04T14:45:24+0000,2023-09-06T18:45:16+0000,494942,4.916478633880615,2012-06-26T07:33:12+0000,2023-09-06T18:45:16+0000,436930,0.82816481590271,2012-06-26T07:34:58.993Z,2023-09-06T18:45:16.065Z,2023-09-07T05:23:10+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.22719359397888,,,242115,16.708890438079834,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8148384094238281,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-09-07T05:23:18+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,3.809056282043457,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,8.126550197601318,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.6442735195159912,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-09-07T05:23:19+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.086307048797607,,,1993,11.391077518463135,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4978041648864746,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-09-07T05:23:19+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70296,5.351349115371704,2013-11-14T14:27:03+0000,2023-09-06T19:32:35+0000,,20.398234605789185,,,0,0.4862191677093506,,,2023-09-07T05:23:21+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63900,5.524278402328491,2013-11-14T14:00:12+0000,2023-09-06T19:22:47+0000,0,76.24505662918091,,,0,0.37305116653442383,,,2023-09-07T05:23:21+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76639,10.285043954849243,2023-08-08T20:27:50+0000,2023-09-06T19:26:23+0000,1106,29.873648166656494,2020-08-05T23:42:30+0000,2023-08-13T02:29:41+0000,926,0.3429601192474365,2020-08-05T23:42:30.986Z,2023-08-13T02:29:41.26Z,2023-09-07T05:23:11+0000
