node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244721,4.3230767250061035,2012-06-14T03:48:31+0000,2025-02-04T01:45:56+0000,60184,8.103848695755005,2012-06-14T03:48:31+0000,2025-01-31T20:55:21+0000,41354,0.7568707466125488,2012-06-14T03:48:31.183Z,2025-01-31T20:55:21.725Z,2025-02-08T05:26:31+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.295745372772217,,2015-01-06T12:37:08+0000,,20.507697820663452,,,157,0.7174139022827148,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-02-08T05:26:31+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.038809537887573,,,6418,39.64420962333679,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.310441017150879,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-02-08T05:26:31+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,499115,4.211488485336304,2012-06-26T07:33:40+0000,2025-02-05T15:45:18+0000,510959,4.876060724258423,2012-06-26T07:33:12+0000,2025-02-05T15:45:20+0000,448587,1.3596220016479492,2012-06-26T07:34:58.993Z,2025-02-05T15:45:20.498Z,2025-02-08T05:26:31+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.4004225730896,,,242115,47.40003156661987,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.5346670150756836,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-02-08T05:26:42+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187259,7.0075061321258545,2012-08-24T06:59:48+0000,2025-01-17T00:02:09+0000,187214,9.189419031143188,2012-08-24T10:00:30+0000,2025-01-17T00:02:09+0000,178533,1.4027295112609863,2012-07-10T19:23:00.958Z,2025-01-17T00:02:09.768Z,2025-02-08T05:26:42+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.12540030479431,,,1993,39.46388578414917,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.187371015548706,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-02-08T05:26:43+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73296,5.117135047912598,2013-11-14T14:27:03+0000,2025-02-04T01:48:29+0000,,20.316165447235107,,,0,0.8061156272888184,,,2025-02-08T05:26:43+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65855,5.207510948181152,2013-11-14T14:00:12+0000,2025-02-04T01:48:29+0000,0,169.39800429344177,,,0,0.7558510303497314,,,2025-02-08T05:26:44+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79110,9.290467262268066,2024-12-13T13:17:02+0000,2025-02-07T17:54:03+0000,1293,54.74025273323059,2020-08-05T23:42:30+0000,2025-02-02T21:48:44+0000,1085,0.6732056140899658,2020-08-05T23:42:30.986Z,2025-02-02T21:48:44.004Z,2025-02-08T05:26:32+0000
