node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234832,2.911043882369995,2012-06-14T03:48:31+0000,2024-03-29T17:58:11+0000,53109,4.175473690032959,2012-06-14T03:48:31+0000,2024-03-29T17:58:11+0000,36700,1.3937084674835205,2012-06-14T03:48:31.183Z,2024-03-16T00:23:10.917Z,2024-03-30T05:26:22+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.377833604812622,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.23037600517273,,,157,0.5597286224365234,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-03-30T05:26:22+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04076075553894,,,6418,32.24710011482239,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.858048677444458,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-03-30T05:26:22+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,492938,11.37269926071167,2024-02-29T16:45:24+0000,2024-03-28T23:45:58+0000,505037,3.436774253845215,2012-06-26T07:33:12+0000,2024-03-28T23:45:58+0000,444936,1.5375237464904785,2012-06-26T07:34:58.993Z,2024-03-15T21:45:21.909Z,2024-03-30T05:26:22+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.333945989608765,,,242115,27.426204919815063,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0736961364746094,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-03-30T05:26:31+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,5.419512033462524,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,12.712948560714722,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,1.0594611167907715,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-03-30T05:26:33+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.247267723083496,,,1993,29.16655945777893,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7357873916625977,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-03-30T05:26:33+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70811,2.987063407897949,2013-11-14T14:27:03+0000,2024-03-27T22:53:44+0000,0,123.21175813674927,,,0,0.354449987411499,,,2024-03-30T05:26:33+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64203,3.8041741847991943,2013-11-14T14:00:12+0000,2024-03-14T23:51:13+0000,0,138.77359247207642,,,0,0.3142130374908447,,,2024-03-30T05:26:33+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77067,4.649519681930542,2024-03-27T16:14:48+0000,2024-03-27T16:14:48+0000,1170,54.58550548553467,2020-08-05T23:42:30+0000,2024-03-22T22:31:04+0000,975,0.3552539348602295,2020-08-05T23:42:30.986Z,2024-03-01T16:15:11.651Z,2024-03-30T05:26:23+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.358672618865967,,,11869,23.248979806900024,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0726056098937988,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-03-30T05:26:23+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,0.20162630081176758,,,117,30.44649052619934,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.1633529663085938,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-03-30T05:26:24+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.783016204833984,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,16.75472855567932,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.2191109657287598,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-03-30T05:26:24+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5050902366638184,,,343,51.80864453315735,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4023399353027344,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-03-30T05:26:24+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,107025,9.095603704452515,2023-09-14T04:20:26+0000,2024-03-30T03:22:26+0000,476455,10.143678188323975,2014-06-06T04:00:24+0000,2024-03-29T03:19:44+0000,325756,0.4493703842163086,2014-02-22T05:27:25.529Z,2024-03-16T03:23:54Z,2024-03-30T05:26:24+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.029094934463501,,,1075,59.75276803970337,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.37454676628112793,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-03-30T05:26:24+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.009023189544677734,,,279,54.79104471206665,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.457200288772583,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-03-30T05:26:24+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.9381167888641357,,,1032,61.23370933532715,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4626150131225586,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-03-30T05:26:25+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.3062117099761963,,,3685,37.20430040359497,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.38799071311950684,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-03-30T05:26:25+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.9073703289032,,,14632,45.94439458847046,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.3999793529510498,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-03-30T05:26:26+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.318804502487183,,,48,52.02148747444153,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7058677673339844,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-03-30T05:26:26+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.025488853454589844,,,40185,51.05539536476135,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8694519996643066,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-03-30T05:26:26+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.13502311706543,,,6673,47.08573079109192,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4810340404510498,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-03-30T05:26:26+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.814768552780151,,,50972,61.856481075286865,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6501376628875732,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-03-30T05:26:27+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7138,9.030519723892212,2013-04-04T21:48:05+0000,2024-02-26T16:29:59+0000,3930,9.942304372787476,2013-04-04T21:48:05+0000,2024-02-01T14:54:36+0000,3493,0.6135396957397461,2014-06-18T14:39:46.838Z,2024-02-01T14:54:36.584Z,2024-03-30T05:26:27+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.247448205947876,,,24221,54.29251718521118,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.6447088718414307,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-03-30T05:26:27+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.08838605880737305,,,76784,39.22738862037659,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.8126871585845947,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-03-30T05:26:27+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1092158,3.9995317459106445,2015-05-08T22:28:14+0000,2024-03-29T21:23:50+0000,1085638,21.012510538101196,2015-05-08T21:43:57+0000,2024-03-29T17:56:08+0000,985725,1.5124542713165283,2016-06-03T17:14:39.377Z,2024-03-15T23:46:16.965Z,2024-03-30T05:26:27+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15859,4.332260608673096,2021-07-17T21:14:41+0000,2024-03-24T10:17:44+0000,15511,24.570215940475464,2016-11-13T20:48:43+0000,2024-03-24T10:17:44+0000,15453,0.4842226505279541,2016-11-13T20:48:43Z,2024-03-10T16:12:24Z,2024-03-30T05:26:27+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,7.112864971160889,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,65.54480504989624,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,1.0540790557861328,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-03-30T05:26:27+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,16463,4.8489766120910645,2017-03-30T18:25:10+0000,2024-03-29T19:45:33+0000,16274,6.348703145980835,2013-10-16T21:09:13+0000,2024-03-28T19:45:18+0000,15249,1.0247700214385986,2017-03-30T18:25:10.825Z,2024-03-15T20:45:52.313Z,2024-03-30T05:26:27+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5584,8.60265302658081,,2024-03-21T23:56:58+0000,5575,46.32806706428528,2019-06-18T19:07:16+0000,2024-03-21T23:56:58+0000,5498,1.506711483001709,2019-06-18T19:07:16.17Z,2024-03-01T21:13:03.374Z,2024-03-30T05:26:27+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10588,9.48555302619934,2017-11-13T18:13:20Z,2024-03-23T03:00:03Z,9271,37.654327154159546,2017-10-20T15:03:23+0000,2024-03-23T03:00:03+0000,9050,1.3159167766571045,2017-10-18T03:00:02.519Z,2024-02-08T03:00:04.674Z,2024-03-30T05:26:28+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.032513856887817,,,507566,84.80200028419495,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,1.7197399139404297,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-03-30T05:26:28+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,39586,6.448749542236328,2024-03-25T08:50:58+0000,2024-03-30T00:30:47+0000,38865,46.32324528694153,2018-03-28T23:44:36+0000,2024-03-28T22:24:36+0000,18411,1.2203166484832764,2018-04-23T18:20:14.994Z,2024-03-15T00:00:25.933Z,2024-03-30T05:26:28+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.416152000427246,,,144,64.56826329231262,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,1.0263726711273193,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-03-30T05:26:28+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,11.196265459060669,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,49.72829580307007,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.5058317184448242,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-03-30T05:26:28+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,16.854024171829224,,2021-01-18T00:31:57+0000,890,61.05154752731323,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,1.3069274425506592,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2024-03-30T05:26:28+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,17.598490715026855,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,60.61635184288025,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,1.46673583984375,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2024-03-30T05:26:28+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,17.103970289230347,,2021-01-18T01:09:08+0000,9734,65.46905708312988,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,1.5365962982177734,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2024-03-30T05:26:28+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.037441730499268,,,285,54.10396957397461,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,1.0181689262390137,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2024-03-30T05:26:28+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,22.18143320083618,,2021-11-07T05:02:13+0000,19313,90.93578243255615,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,1.3702812194824219,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2024-03-30T05:26:28+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7146,4.066378831863403,2020-04-20T22:45:32+0000,2024-03-04T20:56:25+0000,6915,32.54452109336853,2017-07-20T22:57:07+0000,2024-03-04T20:56:25+0000,2308,1.5317621231079102,2020-05-07T21:51:58.048Z,2023-12-28T16:52:03.059Z,2024-03-30T05:26:29+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,751,14.981055498123169,,2024-01-23T14:14:25+0000,690,53.26583981513977,2020-06-26T00:44:59+0000,2024-01-23T14:14:25+0000,585,1.3672244548797607,2020-06-26T09:14:38.447Z,2024-01-23T14:14:25.659Z,2024-03-30T05:26:29+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,16490,6.727210283279419,2024-03-23T09:14:16+0000,2024-03-23T09:16:46+0000,16121,70.67944645881653,2021-07-17T18:08:12+0000,2024-03-23T09:16:46+0000,15817,0.8690037727355957,2021-07-17T18:08:12Z,2024-03-16T09:16:20Z,2024-03-30T05:26:29+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,101,6.840885162353516,2023-12-30T21:56:33+0000,2023-12-30T21:56:33+0000,101,64.86683654785156,2021-09-11T12:16:31+0000,2023-12-30T21:56:33+0000,52,1.5138421058654785,2021-09-11T12:16:31Z,2023-12-30T21:56:33Z,2024-03-30T05:26:29+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,4264,11.272414684295654,,2023-08-14T16:26:24+0000,4198,15.158785581588745,2013-05-20T13:25:08+0000,2023-08-14T16:26:24+0000,3924,1.0002193450927734,2013-05-20T13:25:08.753Z,2023-08-14T16:26:24.747Z,2024-03-30T05:26:29+0000
urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,false,200,5547,9.111118793487549,2024-03-20T14:26:32+0000,2024-03-25T20:13:29+0000,12,78.17565274238586,2022-07-29T18:54:26+0000,2022-08-03T00:33:39+0000,10,1.4469695091247559,2022-07-29T18:54:26.114Z,2022-08-03T00:33:39.248Z,2024-03-30T05:26:29+0000
urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,167619,76.40311598777771,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,156288,132.08331775665283,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,107439,1.6542892456054688,2022-08-08T18:19:13Z,2023-10-31T18:19:44Z,2024-03-30T05:26:30+0000
urn:node:SCTLD,https://sctld.dataone.org/metacat/d1/mn,up,true,200,1650,7.828777313232422,2023-12-06T15:59:38+0000,2024-03-01T15:33:49+0000,1588,68.87270951271057,2023-01-30T18:28:37+0000,2024-03-01T15:33:49+0000,18,1.6387782096862793,2023-04-13T18:08:56.339Z,2023-08-21T15:40:54.544Z,2024-03-30T05:26:30+0000
urn:node:SFWMD,https://sfwmd.dataone.org/metacat/d1/mn,up,true,200,6022,6.189671277999878,2024-01-29T15:22:05+0000,2024-03-13T16:19:57+0000,5974,8.25757908821106,2012-12-03T09:27:10+0000,2024-03-13T16:19:57+0000,101,0.7731904983520508,2023-12-01T20:46:31.51Z,2024-01-26T17:05:02.171Z,2024-03-30T05:26:30+0000
urn:node:CANWIN,https://sonode.dataone.org/CANWIN,up,true,200,42271,9.109545230865479,2023-10-10T21:00:29+0000,2023-10-10T22:01:04+0000,39619,146.45557928085327,2023-10-10T02:46:52+0000,2023-10-10T22:01:04+0000,12914,1.1495063304901123,2023-09-11T21:42:32Z,2023-10-10T22:01:04Z,2024-03-30T05:26:30+0000
urn:node:OPENTOPO,https://sonode.dataone.org/OPENTOPO,up,true,200,18130,18.15029788017273,2023-10-29T00:19:07+0000,2023-10-31T00:26:43+0000,17343,102.02597880363464,2023-10-28T00:15:19+0000,2023-10-31T00:26:43+0000,16781,1.591249942779541,2023-10-03T03:49:45Z,2023-10-31T00:26:43Z,2024-03-30T05:26:30+0000
urn:node:BOREALIS,https://sonode.dataone.org/BOREALIS,up,true,200,22010,13.04466986656189,2024-03-28T17:07:00+0000,2024-03-30T04:24:51+0000,21513,122.63327527046204,2024-03-19T05:01:04+0000,2024-03-29T17:15:18+0000,20268,1.0084965229034424,2023-11-06T20:04:56Z,2024-03-16T12:57:42Z,2024-03-30T05:26:30+0000
urn:node:HD,https://sonode.dataone.org/HD,up,true,200,91950,10.67675232887268,,2024-03-15T18:57:26+0000,89426,151.04051661491394,2024-03-06T07:06:02+0000,2024-03-15T18:57:26+0000,77906,0.9889223575592041,2023-11-08T01:59:40Z,2024-03-15T18:57:26Z,2024-03-30T05:26:30+0000
urn:node:NSIDC,https://sonode.dataone.org/NSIDC,up,true,200,1707,6.8118956089019775,2024-03-01T01:11:02+0000,2024-03-30T01:11:06+0000,1452,70.868417263031,2023-11-28T23:36:45+0000,2024-03-29T01:14:35+0000,1442,0.7329287528991699,2023-11-28T23:15:46Z,2024-03-12T01:56:16Z,2024-03-30T05:26:30+0000
urn:node:DVNO,https://sonode.dataone.org/DVNO,up,true,200,1255,8.901864290237427,,2024-01-05T17:46:57+0000,1207,77.37376236915588,2024-01-05T16:19:05+0000,2024-01-05T17:46:57+0000,1204,1.3073844909667969,2024-01-05T15:57:55Z,2024-01-05T17:46:57Z,2024-03-30T05:26:30+0000
