tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-19T05:22:41+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209156,3.891678810119629,2012-06-14T03:48:31+0000,2022-01-19T01:17:37+0000,46758,6.930517673492432,2012-06-14T03:48:31+0000,2022-01-19T01:17:37+0000,30925,0.6791412830352783,2012-06-14T03:48:31.183Z,2022-01-16T15:17:48.731Z
2022-01-19T05:22:41+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.525907039642334,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,33.06637120246887,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8532595634460449,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-19T05:22:41+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.022461652755737,,,6418,17.794995307922363,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.057574987411499,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-19T05:22:41+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,456475,7.599547386169434,2012-06-26T07:33:40+0000,2022-01-17T20:45:27+0000,469227,3.402433156967163,2012-06-26T07:33:12+0000,2022-01-18T22:45:50+0000,412198,1.0240769386291504,2012-06-26T07:34:58.993Z,2022-01-17T01:45:41.624Z
2022-01-19T05:22:49+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6023426055908203,,,242115,15.290010213851929,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9721672534942627,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-19T05:22:49+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,8.445579767227173,2012-08-24T06:59:48+0000,2022-01-18T23:31:43+0000,186398,6.311262369155884,2012-08-24T10:00:30+0000,2022-01-18T23:31:43+0000,177736,0.9752440452575684,2012-07-10T19:23:00.958Z,2022-01-13T18:33:51.093Z
2022-01-19T05:22:49+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.079556465148926,,,1993,13.058692455291748,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7803022861480713,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-19T05:22:49+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53025,7.480791807174683,2013-11-14T14:27:03+0000,2022-01-17T16:40:38+0000,0,93.26005411148071,,,0,0.6541154384613037,,
2022-01-19T05:22:49+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54494,7.306333303451538,2013-11-14T14:00:12+0000,2022-01-17T16:40:38+0000,0,95.95763301849365,,,0,0.6233811378479004,,
2022-01-19T05:22:42+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66447,5.869598150253296,2019-09-12T21:46:35+0000,2022-01-17T16:40:38+0000,863,42.3523964881897,2020-08-05T23:42:30+0000,2022-01-13T23:16:45+0000,736,0.5579867362976074,2020-08-05T23:42:30.986Z,2022-01-13T23:16:45.181Z
2022-01-19T05:22:42+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.01907753944397,,,11439,9.611741542816162,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,1.0526409149169922,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-19T05:22:42+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.3620636463165283,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,18.077502727508545,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.8762166500091553,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-01-19T05:22:42+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.715933561325073,,2019-07-01T19:16:09+0000,3208,21.803040504455566,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.9703822135925293,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-01-19T05:22:42+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,5.142733812332153,,,343,29.381162643432617,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8448164463043213,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-01-19T05:22:42+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.266864538192749,,,1075,41.79195261001587,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.8160405158996582,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-01-19T05:22:42+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3031656742095947,,,279,32.32524514198303,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6291146278381348,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-01-19T05:22:42+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.2645995616912842,,,1032,41.36965560913086,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6999316215515137,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-01-19T05:22:43+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.129837036132812,,2020-11-12T22:16:51+0000,3685,21.413928508758545,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6528286933898926,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-01-19T05:22:43+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,21.073150634765625,,,14632,24.55244541168213,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8662545680999756,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-01-19T05:22:43+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.349178791046143,,,48,35.481356382369995,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.8344573974609375,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-01-19T05:22:43+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.04818868637084961,,,40185,29.71695351600647,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8283369541168213,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-01-19T05:22:43+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.020251274108887,,,6673,30.360356330871582,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5998685359954834,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-01-19T05:22:45+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.343711376190186,,,50972,35.52046465873718,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7942283153533936,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-01-19T05:22:45+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,21.57560706138611,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,27.36014223098755,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7408950328826904,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-01-19T05:22:45+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2687344551086426,,,76784,20.5036358833313,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7262678146362305,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-01-19T05:22:46+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1033532,7.0864527225494385,2022-01-17T05:31:48+0000,2022-01-19T00:22:13+0000,1028432,12.702116250991821,2015-05-08T21:43:57+0000,2022-01-19T00:14:16+0000,962290,0.8004660606384277,2016-06-03T17:14:39.377Z,2022-01-15T00:19:18.88Z
2022-01-19T05:22:46+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,7.915653705596924,2021-07-17T21:14:41+0000,2021-12-05T14:49:45+0000,11325,19.816491842269897,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.7671463489532471,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2022-01-19T05:22:46+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,5.791741371154785,,,8581,24.771732568740845,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6569259166717529,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-01-19T05:22:46+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.561262369155884,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,45.28091359138489,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.8215341567993164,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-01-19T05:22:46+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,9960,4.64082145690918,2017-03-30T18:25:10+0000,2022-01-18T19:45:20+0000,9948,6.237674236297607,2013-10-16T21:09:13+0000,2022-01-18T19:45:20+0000,9363,0.7263965606689453,2017-03-30T18:25:10.825Z,2022-01-13T17:45:17.444Z
2022-01-19T05:22:46+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16545,2.32890248298645,2014-12-17T12:41:19+0000,2021-12-29T18:30:29+0000,0,90.68239617347717,,,0,0.5876474380493164,,
2022-01-19T05:22:47+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,3991,10.022055864334106,2019-06-18T19:07:16+0000,2022-01-18T16:15:17+0000,3990,45.45830178260803,2019-06-18T19:07:16+0000,2022-01-18T16:15:17+0000,3951,0.5626688003540039,2019-06-18T19:07:16.17Z,2022-01-14T01:12:43.777Z
2022-01-19T05:22:47+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,8.318673849105835,,2020-03-27T03:00:06Z,6805,33.660767793655396,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.647836446762085,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2022-01-19T05:22:47+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.05533480644226,,,507566,49.69545078277588,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.690474271774292,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-01-19T05:22:47+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,20145,5.396409511566162,2018-03-28T22:58:51+0000,2022-01-19T03:40:53+0000,20083,22.09300208091736,2018-03-28T22:58:51+0000,2022-01-19T03:40:53+0000,10328,0.7547473907470703,2018-03-30T22:29:38.895Z,2022-01-14T08:01:14.141Z
2022-01-19T05:22:48+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,26.04020047187805,,,144,41.73110389709473,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6507468223571777,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2022-01-19T05:22:47+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,70,7.776964902877808,,2022-01-07T12:37:47+0000,70,42.60945153236389,2019-02-21T06:43:02+0000,2022-01-07T12:37:47+0000,70,0.6030707359313965,2019-02-21T06:43:02.713Z,2022-01-07T12:37:47.113Z
