tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-12-06T05:25:35+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207838,10.505528211593628,,2021-12-04T03:53:15+0000,46410,7.51599907875061,2012-06-14T03:48:31+0000,2021-12-04T03:53:15+0000,30447,0.6525330543518066,2012-06-14T03:48:31.183Z,2021-12-01T22:37:34.578Z
2021-12-06T05:25:35+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.801476240158081,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.32143259048462,,,157,0.5868575572967529,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-12-06T05:25:35+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.670274019241333,,,6418,18.62601923942566,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6663832664489746,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-12-06T05:25:35+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,,20.168100357055664,,,467233,5.9314820766448975,2012-06-26T07:33:12+0000,2021-12-06T05:11:07+0000,415607,0.740687370300293,2012-06-26T07:33:40.705Z,2021-11-29T18:45:21.278Z
2021-12-06T05:25:43+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6192398071289062,,,242115,15.115628719329834,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7058286666870117,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-12-06T05:25:43+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,12.47327733039856,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,12.98851728439331,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177445,0.7210865020751953,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-12-06T05:25:43+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.138511419296265,,,1993,11.172885656356812,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7684564590454102,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-12-06T05:25:43+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51976,6.751645803451538,2013-11-14T14:27:03+0000,2021-12-03T03:45:32+0000,0,79.279629945755,,,0,0.7727878093719482,,
2021-12-06T05:25:44+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,53028,7.1000306606292725,2013-11-14T14:00:12+0000,2021-11-30T22:25:59+0000,0,82.36261296272278,,,0,0.6409890651702881,,
2021-12-06T05:25:36+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65418,6.780635118484497,2019-07-23T21:03:36+0000,2021-12-04T00:39:32+0000,848,37.61117434501648,2020-08-05T23:42:30+0000,2021-12-04T00:39:32+0000,716,0.6888501644134521,2020-08-05T23:42:30.986Z,2021-11-17T19:08:38.047Z
