node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244374,6.740667104721069,,2024-12-10T21:58:10+0000,59965,5.848562717437744,2012-06-14T03:48:31+0000,2024-12-06T00:23:49+0000,41163,0.3468451499938965,2012-06-14T03:48:31.183Z,2024-12-06T00:23:49.365Z,2024-12-12T05:30:54+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.779374599456787,,2015-01-06T12:37:08+0000,,20.17277956008911,,,157,0.2888946533203125,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-12T05:30:54+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.029069185256958,,,,20.163227796554565,,,3725,0.3033010959625244,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-12T05:30:54+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497867,3.2655868530273438,2012-06-26T07:33:40+0000,2024-12-11T23:04:19+0000,509799,3.3199479579925537,2012-06-26T07:33:12+0000,2024-12-05T20:45:26+0000,447628,0.5418636798858643,2012-06-26T07:34:58.993Z,2024-12-05T20:45:26.242Z,2024-12-12T05:30:54+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.19755172729492,,,,20.169344902038574,,,158007,0.457930326461792,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-12T05:31:02+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,4.928792476654053,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,5.54275369644165,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.5127151012420654,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-12T05:31:02+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.079169988632202,,,1993,31.29988169670105,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.39751601219177246,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-12T05:31:02+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73101,3.938645839691162,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,,20.161452054977417,,,0,0.27074313163757324,,,2024-12-12T05:31:05+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65765,4.779587030410767,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,,20.15963339805603,,,0,0.25911521911621094,,,2024-12-12T05:31:05+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78922,4.567915201187134,,2024-12-05T18:23:44+0000,1230,53.313817739486694,2020-08-05T23:42:30+0000,2024-12-05T18:23:44+0000,1021,0.289337158203125,2020-08-05T23:42:30.986Z,2024-12-05T18:23:44.567Z,2024-12-12T05:30:55+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,65.6456618309021,,2024-11-26T03:29:39+0000,11869,13.989464044570923,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.277630090713501,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-12-12T05:30:55+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.046181678771973,,2022-05-10T11:39:42+0000,117,36.70250582695007,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.28642773628234863,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-12-12T05:30:55+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.988669395446777,,2023-10-26T16:08:58+0000,3213,13.109423637390137,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5917415618896484,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-12-12T05:30:55+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.478346824645996,,,,20.148027896881104,,,343,0.2983536720275879,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-12-12T05:30:56+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,112363,6.103119611740112,,2024-12-12T03:26:29+0000,480166,7.499327182769775,2014-06-06T04:00:24+0000,2024-12-05T03:16:23+0000,15793,0.3521108627319336,2023-09-12T13:19:45Z,2024-12-05T03:16:23Z,2024-12-12T05:30:56+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.519834041595459,,,,20.13004207611084,,,1067,0.3200094699859619,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-12-12T05:30:56+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.16745829582214355,,,,20.14354395866394,,,278,0.26735782623291016,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-12-12T05:30:56+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.395826816558838,,,,20.144972324371338,,,1032,0.26853251457214355,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-12-12T05:30:56+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.29138708114624023,,,3685,29.849958181381226,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.26250672340393066,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-12-12T05:30:56+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,26.597325086593628,2015-05-22T02:07:53+0000,2018-08-05T05:19:59+0000,14632,36.73216891288757,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.30354738235473633,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-12-12T05:30:57+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.052152872085571,,,,20.13482904434204,,,46,0.475691556930542,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-12-12T05:30:57+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.037130117416381836,,,40185,39.412092208862305,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4627649784088135,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-12-12T05:30:57+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.011783123016357,,,6673,35.17447257041931,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.43218541145324707,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-12-12T05:30:57+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.361023187637329,,,50972,47.794785261154175,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5126008987426758,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-12-12T05:30:57+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8348,46.82967686653137,,2024-11-06T16:45:47+0000,4032,4.548310279846191,2013-04-04T21:48:05+0000,2024-11-06T16:45:47+0000,3577,0.4458165168762207,2014-06-18T14:39:46.838Z,2024-11-06T16:45:45.437Z,2024-12-12T05:30:58+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.9278082847595215,,,24221,42.29180860519409,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.38777828216552734,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-12-12T05:30:58+0000
