tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-22T05:22:13+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209229,3.806776285171509,2012-06-14T03:48:31+0000,2022-01-19T19:37:37+0000,46768,6.088388204574585,2012-06-14T03:48:31+0000,2022-01-19T19:37:37+0000,30937,0.4254288673400879,2012-06-14T03:48:31.183Z,2022-01-17T21:22:05.719Z
2022-01-22T05:22:13+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.228746652603149,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.384905576705933,,,157,0.47927212715148926,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-22T05:22:13+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.455531358718872,,,6418,29.640389919281006,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4869856834411621,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-22T05:22:13+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,456559,56.14527082443237,2022-01-16T17:45:13+0000,2022-01-21T22:45:27+0000,469311,2.8738820552825928,2012-06-26T07:33:12+0000,2022-01-21T22:45:27+0000,412362,0.7060787677764893,2012-06-26T07:34:58.993Z,2022-01-21T22:45:27.378Z
2022-01-22T05:22:20+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5603797435760498,,,242115,13.453678131103516,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7473666667938232,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-22T05:22:20+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,7.257342576980591,2012-08-24T06:59:48+0000,2022-01-18T23:31:43+0000,186398,5.92550253868103,2012-08-24T10:00:30+0000,2022-01-18T23:31:43+0000,177736,0.6814665794372559,2012-07-10T19:23:00.958Z,2022-01-13T18:33:51.093Z
2022-01-22T05:22:21+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.066872596740723,,,1993,10.498674869537354,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.43330836296081543,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-22T05:22:21+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53044,6.5913615226745605,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,93.72442603111267,,,0,0.5107936859130859,,
2022-01-22T05:22:21+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54506,6.126570701599121,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,91.98573207855225,,,0,0.4162101745605469,,
2022-01-22T05:22:14+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66469,5.360488176345825,2020-08-31T10:50:03+0000,2022-01-19T19:33:32+0000,863,36.63030982017517,2020-08-05T23:42:30+0000,2022-01-13T23:16:45+0000,736,0.44527173042297363,2020-08-05T23:42:30.986Z,2022-01-13T23:16:45.181Z
2022-01-22T05:22:14+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.01943826675415,,,11439,8.123920440673828,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.43453311920166016,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-22T05:22:14+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.690276861190796,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,15.340264081954956,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.4670586585998535,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-01-22T05:22:14+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.810768127441406,,2019-07-01T19:16:09+0000,3208,18.88847255706787,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.47188878059387207,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
