node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,315347,2.7295093536376953,2012-06-14T03:48:31+0000,2026-08-07T18:38:31+0000,,20.138400077819824,,,45872,0.43870043754577637,2012-06-14T03:48:31.183Z,2026-07-31T16:56:00.743Z,2026-08-08T05:53:49+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.1736488342285156,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,3.823028087615967,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,3.3460586071014404,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-08-08T05:53:49+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.041452646255493,,,6418,17.713106155395508,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.8223483562469482,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-08-08T05:53:54+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509869,3.0054008960723877,2012-06-26T07:33:40+0000,2026-08-06T02:45:06+0000,,20.09162974357605,,,439499,1.951251745223999,2012-06-26T07:34:58.993Z,2026-08-03T20:45:18.626Z,2026-08-08T05:53:54+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.03738760948181152,,,,20.097862720489502,,,158007,0.8526134490966797,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-08-08T05:53:49+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,6.820199489593506,2025-06-21T01:36:39+0000,2026-06-26T17:44:59+0000,,20.09052801132202,,,178839,0.5972139835357666,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-08-08T05:53:49+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.081993103027344,,,1993,14.278848886489868,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5320298671722412,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-08-08T05:53:49+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84798,3.8595380783081055,2013-11-14T14:27:03+0000,2026-08-07T18:38:31+0000,0,5.8733484745025635,,,0,0.13169455528259277,,,2026-08-08T05:53:49+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,73112,4.03033185005188,2013-11-14T14:00:12+0000,2026-07-27T17:02:11+0000,0,5.916552543640137,,,0,0.1774611473083496,,,2026-08-08T05:53:49+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,87012,4.738486289978027,2013-11-14T14:00:12+0000,2026-07-27T17:02:11+0000,1651,10.413060426712036,2020-08-05T23:42:30+0000,2026-07-23T21:38:09+0000,1222,0.32876086235046387,2020-08-05T23:42:30.986Z,2026-07-23T21:38:09.778Z,2026-08-08T05:53:49+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19421,10.143510341644287,2013-06-12T01:56:10+0000,2026-08-06T00:37:00+0000,,20.093910455703735,,,6236,0.6246352195739746,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-08-08T05:53:49+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.14417338371277,,,117,2.3635380268096924,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6899929046630859,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-08-08T05:53:49+0000
