node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235223,18.129159927368164,2024-04-20T18:17:43+0000,2024-05-14T21:03:13+0000,53477,6.643995523452759,2012-06-14T03:48:31+0000,2024-05-14T21:03:13+0000,37058,0.6937172412872314,2012-06-14T03:48:31.183Z,2024-05-09T23:16:08.646Z,2024-05-20T05:26:26+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.996269702911377,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.53349757194519,,,157,0.7188894748687744,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-20T05:26:26+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.038293600082397,,,6418,31.790565013885498,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.8862762451171875,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-20T05:26:26+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494507,4.190603971481323,2012-06-26T07:33:40+0000,2024-05-20T01:45:41+0000,506512,5.523065805435181,2012-06-26T07:33:12+0000,2024-05-15T22:46:59+0000,445496,1.988084077835083,2012-06-26T07:34:58.993Z,2024-05-10T16:45:40.09Z,2024-05-20T05:26:26+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.35391068458557,,,242115,34.75819420814514,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.4344429969787598,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-20T05:26:37+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,5.081631422042847,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187023,7.625050783157349,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178307,2.000619411468506,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-05-20T05:26:37+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.27227783203125,,,1993,36.21217703819275,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0930976867675781,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-20T05:26:38+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70829,4.838169813156128,2013-11-14T14:27:03+0000,2024-05-13T14:56:39+0000,,20.32128381729126,,,0,0.7808895111083984,,,2024-05-20T05:26:38+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64215,5.756735801696777,2013-11-14T14:00:12+0000,2024-05-01T14:40:34+0000,0,136.52075052261353,,,0,1.345038890838623,,,2024-05-20T05:26:38+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77120,11.81746530532837,,2024-05-14T02:59:02+0000,1182,53.77571225166321,2020-08-05T23:42:30+0000,2024-05-13T19:15:36+0000,983,2.2819385528564453,2020-08-05T23:42:30.986Z,2024-05-10T17:30:41.846Z,2024-05-20T05:26:28+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,14835,36.943554639816284,2023-09-27T08:20:01+0000,2024-05-20T04:08:40+0000,11869,31.223092317581177,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.2058682441711426,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-05-20T05:26:28+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,6.505694150924683,,2022-05-10T11:39:42+0000,117,35.962836503982544,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.866886854171753,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-05-20T05:26:28+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,19.9520263671875,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,21.179247856140137,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.4703807830810547,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-05-20T05:26:28+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.35222578048706055,,,343,56.84262180328369,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6235702037811279,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-05-20T05:26:28+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,108044,11.960442304611206,2021-07-17T19:32:29+0000,2024-05-20T03:17:08+0000,477457,20.055017232894897,2014-06-06T04:00:24+0000,2024-05-18T03:23:17+0000,326830,0.643151044845581,2014-02-22T05:27:25.529Z,2024-05-10T03:22:38Z,2024-05-20T05:26:29+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.26332950592041,,,1075,73.86985898017883,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6253662109375,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-05-20T05:26:29+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.18996667861938477,,,279,58.43159198760986,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7018327713012695,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-05-20T05:26:29+0000
