tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-21T05:27:27+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213066,2.8753557205200195,2012-06-14T03:48:31+0000,2022-05-20T21:23:43+0000,48048,4.421374797821045,2012-06-14T03:48:31+0000,2022-05-20T21:23:43+0000,31997,0.24477791786193848,2012-06-14T03:48:31.183Z,2022-05-19T20:42:34.782Z
2022-05-21T05:27:27+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.257894515991211,,2015-01-06T12:37:08+0000,253,27.674398183822632,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.2425549030303955,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-21T05:27:27+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03713607788086,,,6418,12.434457540512085,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4533665180206299,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-21T05:27:27+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,464014,7.5368125438690186,2012-06-26T07:33:40+0000,2022-05-20T22:45:21+0000,476753,2.090742349624634,2012-06-26T07:33:12+0000,2022-05-20T22:45:21+0000,419354,0.3618190288543701,2012-06-26T07:34:58.993Z,2022-05-20T14:45:11.434Z
2022-05-21T05:27:34+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.47121477127075195,,,242115,10.060570478439331,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.640272855758667,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-21T05:27:34+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.222242593765259,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,5.695051193237305,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.37875795364379883,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-21T05:27:34+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.084683418273926,,,1993,7.676232814788818,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.41132020950317383,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-21T05:27:34+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54447,5.745531797409058,2013-11-14T14:27:03+0000,2022-05-19T21:44:44+0000,0,64.51449513435364,,,0,0.3424246311187744,,
2022-05-21T05:27:34+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55355,5.794386625289917,2013-11-14T14:00:12+0000,2022-05-08T22:09:19+0000,0,63.36974120140076,,,0,0.23435115814208984,,
2022-05-21T05:27:27+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68652,5.2728776931762695,2021-05-07T23:58:28+0000,2022-05-19T21:44:44+0000,990,30.68684959411621,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.2886519432067871,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
