node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232493,5.299598932266235,2012-06-14T03:48:31+0000,2023-08-09T22:28:44+0000,51700,5.774459600448608,2012-06-14T03:48:31+0000,2023-08-08T10:05:28+0000,35493,0.7387120723724365,2012-06-14T03:48:31.183Z,2023-08-08T10:05:28.344Z,2023-08-13T05:21:28+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.750997543334961,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.742685794830322,,,157,1.3511426448822021,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-13T05:21:28+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04269313812256,,,,20.736860036849976,,,3725,0.6814517974853516,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-13T05:21:28+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482082,15.32962417602539,2023-08-07T18:45:40+0000,2023-08-11T16:45:18+0000,494721,3.9619829654693604,2012-06-26T07:33:12+0000,2023-08-11T16:45:18+0000,436736,1.0996670722961426,2012-06-26T07:34:58.993Z,2023-08-11T16:45:18.637Z,2023-08-13T05:21:28+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.2008843421936,,,242115,20.17453956604004,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0593769550323486,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-13T05:21:37+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,5.330979585647583,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,9.447907209396362,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.0964040756225586,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-13T05:21:38+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.127610206604004,,,1993,14.988649129867554,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7906043529510498,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-13T05:21:38+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70042,7.604339361190796,2013-11-14T14:27:03+0000,2023-08-09T22:28:44+0000,,20.3522047996521,,,0,0.8373517990112305,,,2023-08-13T05:21:39+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63706,7.317629098892212,2013-11-14T14:00:12+0000,2023-08-09T15:22:50+0000,0,85.72151803970337,,,0,0.6290547847747803,,,2023-08-13T05:21:40+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76494,8.579031229019165,2020-03-21T15:37:17+0000,2023-08-13T02:29:41+0000,1105,35.410507917404175,2020-08-05T23:42:30+0000,2023-08-01T12:50:03+0000,925,0.7061879634857178,2020-08-05T23:42:30.986Z,2023-08-01T12:50:03.422Z,2023-08-13T05:21:29+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,23.896793603897095,,,11869,14.131207942962646,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6349277496337891,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-08-13T05:21:29+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.8728890419006348,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,18.373369216918945,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7041492462158203,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-08-13T05:21:29+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,17.625675439834595,,2019-07-01T19:16:09+0000,3208,22.01193642616272,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7452700138092041,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-08-13T05:21:29+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.49677252769470215,,,343,32.09861922264099,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8579444885253906,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-08-13T05:21:29+0000
