tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-10T05:22:42+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,210166,8.28251838684082,2022-01-11T08:00:19+0000,2022-02-08T19:25:49+0000,47243,5.346476316452026,2012-06-14T03:48:31+0000,2022-02-08T19:25:49+0000,31157,0.44593310356140137,2012-06-14T03:48:31.183Z,2022-02-07T23:00:07.57Z
2022-02-10T05:22:42+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.480388402938843,,2015-01-06T12:37:08+0000,253,29.1976158618927,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4457080364227295,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-10T05:22:42+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.286019325256348,,,6418,14.055284261703491,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4663422107696533,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-10T05:22:42+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,457866,55.665818214416504,2022-01-27T19:45:37+0000,2022-02-10T01:45:42+0000,470617,2.7373039722442627,2012-06-26T07:33:12+0000,2022-02-10T01:45:42+0000,413588,0.6088240146636963,2012-06-26T07:34:58.993Z,2022-02-07T22:45:15.382Z
2022-02-10T05:22:49+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4101111888885498,,,242115,12.672472715377808,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5723800659179688,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-10T05:22:49+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186433,6.194608688354492,2012-08-24T06:59:48+0000,2022-02-03T01:55:52+0000,186406,5.809141635894775,2012-08-24T10:00:30+0000,2022-02-03T01:55:52+0000,177743,0.584545373916626,2012-07-10T19:23:00.958Z,2022-02-03T01:55:52.965Z
2022-02-10T05:22:49+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.0686297416687,,,1993,12.581863641738892,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4910917282104492,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-10T05:22:49+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,5.772201061248779,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,93.46313452720642,,,0,0.49571943283081055,,
2022-02-10T05:22:49+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,5.446904897689819,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,90.29289627075195,,,0,0.4476795196533203,,
2022-02-10T05:22:42+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66910,4.971664667129517,2020-09-18T12:25:17+0000,2022-02-08T17:46:50+0000,915,40.0579788684845,2020-08-05T23:42:30+0000,2022-02-04T22:34:40+0000,776,0.4440774917602539,2020-08-05T23:42:30.986Z,2022-02-01T17:36:29.395Z
