node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233244,4.062960624694824,2012-06-14T03:48:31+0000,2023-09-19T22:54:39+0000,52050,7.304746866226196,2012-06-14T03:48:31+0000,2023-09-18T03:04:46+0000,35837,0.8210024833679199,2012-06-14T03:48:31.183Z,2023-09-18T03:04:46.185Z,2023-09-24T05:22:44+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.410394191741943,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.739346265792847,,,157,1.0158512592315674,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-09-24T05:22:44+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.039806365966797,,,,20.759360790252686,,,3725,0.979719877243042,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-09-24T05:22:44+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482536,4.186330080032349,2012-06-26T07:33:40+0000,2023-09-22T23:46:41+0000,495109,5.137397766113281,2012-06-26T07:33:12+0000,2023-09-19T22:45:41+0000,437098,1.174337387084961,2012-06-26T07:34:58.993Z,2023-09-19T22:45:41.288Z,2023-09-24T05:22:44+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24984002113342,,,242115,20.32108211517334,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.126544713973999,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-09-24T05:22:54+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.2332844734191895,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186816,10.273641586303711,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.1219830513000488,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-09-24T05:22:56+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.135655164718628,,,1993,16.173806190490723,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7372381687164307,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-09-24T05:22:56+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70450,5.994720697402954,2013-11-14T14:27:03+0000,2023-09-19T22:54:39+0000,,20.489787340164185,,,0,0.8905467987060547,,,2023-09-24T05:22:56+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63976,5.760214805603027,2013-11-14T14:00:12+0000,2023-09-12T14:13:26+0000,0,102.19254636764526,,,0,0.69447922706604,,,2023-09-24T05:22:56+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76723,7.53131890296936,2013-11-14T14:00:12+0000,2023-09-15T14:11:54+0000,1112,42.991966247558594,2020-08-05T23:42:30+0000,2023-09-15T14:11:54+0000,932,0.6971795558929443,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-09-24T05:22:45+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.39971351623535,,,11869,14.777486085891724,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.8524222373962402,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-09-24T05:22:45+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.7441766262054443,,2022-05-10T11:39:42+0000,117,19.67910146713257,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7346735000610352,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-09-24T05:22:45+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,18.855652570724487,,2019-07-01T19:16:09+0000,3208,24.9212863445282,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7140202522277832,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-09-24T05:22:45+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4638524055480957,,,343,35.46072769165039,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7684345245361328,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-09-24T05:22:46+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,21.70168423652649,,,1075,41.322356939315796,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7779755592346191,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-09-24T05:22:46+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.30533385276794434,,,279,33.53552436828613,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7869887351989746,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-09-24T05:22:46+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.347609281539917,,,1032,45.283103704452515,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.888620138168335,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-09-24T05:22:47+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.6009316444396973,,,3685,28.462432861328125,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.9952957630157471,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-09-24T05:22:47+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,36.97178912162781,,,14632,25.545132637023926,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8671300411224365,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-09-24T05:22:47+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,16.1016685962677,,,48,37.06063890457153,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7352192401885986,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-09-24T05:22:47+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.22591471672058105,,,40185,30.848238229751587,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8481857776641846,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-09-24T05:22:47+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.109122276306152,,,6673,35.15781569480896,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.8631222248077393,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-09-24T05:22:48+0000
