node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233868,13.37682056427002,2023-10-25T19:18:54+0000,2023-11-08T00:43:43+0000,52458,6.8187220096588135,2012-06-14T03:48:31+0000,2023-11-07T23:04:02+0000,36185,0.8718805313110352,2012-06-14T03:48:31.183Z,2023-11-02T22:13:46.038Z,2023-11-08T05:23:42+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.307565450668335,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.69813108444214,,,157,0.8123791217803955,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-11-08T05:23:42+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.05154824256897,,,,20.688167333602905,,,3725,0.6397590637207031,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-11-08T05:23:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,484001,3.87786602973938,2012-06-26T07:33:40+0000,2023-11-06T18:45:54+0000,496535,4.537224292755127,2012-06-26T07:33:12+0000,2023-11-06T18:45:54+0000,438012,1.118945837020874,2012-06-26T07:34:58.993Z,2023-11-03T22:45:28.576Z,2023-11-08T05:23:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.26320481300354,,,242115,30.397244930267334,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.1158514022827148,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-11-08T05:23:51+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.898984432220459,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,11.866800785064697,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.04709792137146,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-11-08T05:23:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.12114953994751,,,1993,24.117494106292725,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7938501834869385,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-11-08T05:23:53+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,500,,0.5324501991271973,,,,20.427818536758423,,,0,0.7656989097595215,,,2023-11-08T05:23:54+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64098,5.848282337188721,2013-11-14T14:00:12+0000,2023-11-01T23:31:39+0000,,20.545010566711426,,,0,0.6408255100250244,,,2023-11-08T05:23:54+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76910,9.40154504776001,2016-08-19T02:02:32+0000,2023-11-07T17:57:19+0000,1133,45.235400915145874,2020-08-05T23:42:30+0000,2023-11-07T14:24:04+0000,943,0.6870758533477783,2020-08-05T23:42:30.986Z,2023-11-02T22:14:47.923Z,2023-11-08T05:23:43+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.759390115737915,,,11869,18.968422174453735,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6304047107696533,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-11-08T05:23:43+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.5744946002960205,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,28.444015741348267,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7913131713867188,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-11-08T05:23:43+0000
