node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246758,3.51880145072937,2012-06-14T03:48:31+0000,2025-06-16T21:09:05+0000,61111,6.972661256790161,2012-06-14T03:48:31+0000,2025-06-16T21:09:05+0000,42064,0.7100856304168701,2012-06-14T03:48:31.183Z,2025-06-16T21:09:05.194Z,2025-06-18T05:32:57+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.751180171966553,,2015-01-06T12:37:08+0000,,20.556844472885132,,,157,1.215357780456543,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-06-18T05:32:57+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.18806552886963,,,6418,32.08341360092163,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0842247009277344,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-06-18T05:32:57+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503338,3.1198272705078125,2012-06-26T07:33:40+0000,2025-06-17T22:45:11+0000,515063,4.85586953163147,2012-06-26T07:33:12+0000,2025-06-17T22:45:11+0000,451410,1.2146813869476318,2012-06-26T07:34:58.993Z,2025-06-17T00:45:11.552Z,2025-06-18T05:32:57+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.2668879032135,,,242115,36.03835344314575,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.2160654067993164,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-06-18T05:33:09+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,8.466089010238647,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,11.19966745376587,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,1.716625690460205,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-06-18T05:33:09+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.224275827407837,,,1993,31.46652364730835,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.9504947662353516,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-06-18T05:33:10+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74419,5.644610166549683,2013-11-14T14:27:03+0000,2025-06-03T23:12:33+0000,0,157.47649335861206,,,0,0.8128492832183838,,,2025-06-18T05:33:11+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66591,5.2413623332977295,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,149.63901829719543,,,0,0.6220555305480957,,,2025-06-18T05:33:11+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79731,11.289868116378784,2025-04-24T04:21:13+0000,2025-06-12T18:52:13+0000,1315,58.051735162734985,2020-08-05T23:42:30+0000,2025-06-06T19:28:01+0000,1096,1.0110878944396973,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-06-18T05:32:59+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.021788358688354,,,11869,23.484188556671143,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6729283332824707,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-06-18T05:33:00+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.386967420578003,,2022-05-10T11:39:42+0000,117,31.84136652946472,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.1415436267852783,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-06-18T05:33:00+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,18.428381204605103,,2023-10-26T16:08:58+0000,3213,21.4934241771698,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.9231991767883301,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-06-18T05:33:00+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.25232720375061,,,343,52.80637335777283,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7492561340332031,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-06-18T05:33:01+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,116297,11.283518075942993,2025-06-18T03:11:31+0000,2025-06-18T05:28:38+0000,485899,11.527656316757202,2014-06-06T04:00:24+0000,2025-06-18T02:28:39+0000,59423,0.9110817909240723,2023-09-12T13:38:41Z,2025-06-17T18:28:24Z,2025-06-18T05:33:01+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,22.20484185218811,,,1075,72.37896370887756,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.744356632232666,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-06-18T05:33:01+0000
