node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244594,8.608180284500122,2025-01-15T15:20:51+0000,2025-01-16T21:11:24+0000,60110,7.142906427383423,2012-06-14T03:48:31+0000,2025-01-15T21:54:04+0000,41286,0.6432950496673584,2012-06-14T03:48:31.183Z,2025-01-15T21:54:04.374Z,2025-01-17T05:27:23+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.895100355148315,,2015-01-06T12:37:08+0000,,20.337791442871094,,,157,0.8092072010040283,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-01-17T05:27:23+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.026010274887085,,,6418,36.98466777801514,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7097413539886475,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-01-17T05:27:23+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498800,6.668590068817139,2012-06-26T07:33:40+0000,2025-01-16T23:45:23+0000,510687,4.266155481338501,2012-06-26T07:33:12+0000,2025-01-16T23:45:23+0000,448416,0.754951000213623,2012-06-26T07:34:58.993Z,2025-01-16T23:45:23.092Z,2025-01-17T05:27:23+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.340553760528564,,,242115,37.98954629898071,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8178317546844482,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-01-17T05:27:32+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187259,6.341538190841675,2012-08-24T06:59:48+0000,2025-01-17T00:02:09+0000,187214,6.217561721801758,2012-08-24T10:00:30+0000,2025-01-17T00:02:09+0000,178533,0.7339861392974854,2012-07-10T19:23:00.958Z,2025-01-17T00:02:09.768Z,2025-01-17T05:27:32+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10098171234131,,,1993,33.31964683532715,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6363489627838135,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-01-17T05:27:32+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73244,3.8195059299468994,2013-11-14T14:27:03+0000,2025-01-16T21:11:24+0000,,20.28066635131836,,,0,0.5224592685699463,,,2025-01-17T05:27:34+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65809,4.068419933319092,2013-11-14T14:00:12+0000,2025-01-14T00:42:03+0000,0,168.8964512348175,,,0,0.5659170150756836,,,2025-01-17T05:27:34+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78998,7.957602500915527,2025-01-06T18:08:34+0000,2025-01-14T00:42:04+0000,1251,64.60287523269653,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.5520763397216797,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2025-01-17T05:27:24+0000
