node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237750,24.868329763412476,2024-05-31T05:58:04+0000,2024-06-06T12:15:28+0000,55794,4.6790032386779785,2012-06-14T03:48:31+0000,2024-06-05T07:52:46+0000,37126,0.6619455814361572,2012-06-14T03:48:31.183Z,2024-05-30T14:28:14.15Z,2024-06-07T05:26:44+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.652198553085327,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,65.13038372993469,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8795537948608398,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-07T05:26:44+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.142653465270996,,,6418,36.48089861869812,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.321840286254883,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-07T05:26:44+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494749,7.499531984329224,2012-06-26T07:33:40+0000,2024-06-07T00:45:17+0000,506753,4.37089204788208,2012-06-26T07:33:12+0000,2024-06-05T01:46:32+0000,445808,1.0135467052459717,2012-06-26T07:34:58.993Z,2024-05-29T22:45:27.581Z,2024-06-07T05:26:44+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.275171518325806,,,242115,35.06627082824707,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.8533644676208496,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-07T05:26:55+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,5.852513790130615,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,15.149596691131592,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178346,1.041698932647705,2012-07-10T19:23:00.958Z,2024-05-17T04:26:10.381Z,2024-06-07T05:26:55+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.19637179374695,,,1993,31.902050256729126,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.997999906539917,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-07T05:26:56+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70942,5.132080316543579,2013-11-14T14:27:03+0000,2024-06-04T16:45:34+0000,0,144.356036901474,,,0,0.6413531303405762,,,2024-06-07T05:26:56+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64279,5.214897155761719,2013-11-14T14:00:12+0000,2024-05-30T12:44:01+0000,0,142.9459297657013,,,0,1.0609886646270752,,,2024-06-07T05:26:56+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77243,9.543223142623901,2021-05-07T23:58:28+0000,2024-06-04T16:46:00+0000,1186,56.38292074203491,2020-08-05T23:42:30+0000,2024-05-28T18:17:24+0000,988,0.6049587726593018,2020-08-05T23:42:30.986Z,2024-05-28T18:17:24.986Z,2024-06-07T05:26:45+0000
