tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-17T05:22:59+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,203562,4.683298826217651,2012-06-14T03:48:31+0000,2021-09-16T17:23:33+0000,45557,5.066977024078369,2012-06-14T03:48:31+0000,2021-09-16T17:23:33+0000,29740,0.591052770614624,2012-06-14T03:48:31.183Z,2021-09-15T15:20:17.309Z
2021-09-17T05:22:59+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.971919536590576,,2015-01-06T12:37:08+0000,,20.290782928466797,,,157,0.5895624160766602,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-17T05:22:59+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.25010323524475,,,6418,18.23575186729431,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.601201057434082,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-17T05:22:59+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450634,6.839386463165283,2012-06-26T07:33:40+0000,2021-09-15T18:45:35+0000,463395,5.674464464187622,2012-06-26T15:54:17+0000,2021-09-15T18:45:35+0000,413146,0.7875304222106934,2012-06-26T07:33:40.705Z,2021-09-15T18:45:35.716Z
2021-09-17T05:23:05+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7696552276611328,,,242115,15.502530813217163,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8468255996704102,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-17T05:23:06+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,10.091814041137695,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,9.183714151382446,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.7204139232635498,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-17T05:23:06+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.129465579986572,,,1993,11.33030104637146,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6286242008209229,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-17T05:23:06+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49690,5.068922996520996,2013-11-14T14:27:03+0000,2021-09-03T07:00:06+0000,0,73.67666006088257,,,0,0.5971741676330566,,
2021-09-17T05:23:06+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,49954,5.857487678527832,2013-11-14T14:00:12+0000,2021-09-15T20:30:07+0000,0,70.4430890083313,,,0,0.5863742828369141,,
2021-09-17T05:23:00+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,62210,5.429247856140137,2018-04-26T20:18:59+0000,2021-09-15T20:57:49+0000,773,35.807018995285034,2020-08-05T23:42:30+0000,2021-09-10T22:54:45+0000,653,0.6008307933807373,2020-08-05T23:42:30.986Z,2021-09-10T18:36:26.175Z
2021-09-17T05:23:00+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.02243971824646,,,8555,15.193751335144043,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.6309194564819336,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-09-17T05:23:00+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.003201723098755,,2020-11-10T22:33:58+0000,113,17.071406364440918,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6287879943847656,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-09-17T05:23:00+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.326908588409424,,2019-07-01T19:16:09+0000,3208,17.54429006576538,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6302261352539062,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-09-17T05:23:00+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6300289630889893,,,343,26.698672771453857,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7308197021484375,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-09-17T05:23:00+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.748896598815918,,,1075,35.43134379386902,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5922822952270508,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-09-17T05:23:00+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.44010090827941895,,,279,24.998903036117554,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.628572940826416,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-09-17T05:23:01+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3442385196685791,,,1032,38.593461990356445,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6816492080688477,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-09-17T05:23:01+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.182424068450928,2015-05-19T18:59:06+0000,2021-03-08T18:27:30+0000,3685,19.691001653671265,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5908119678497314,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-09-17T05:23:01+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.67351770401001,,,14632,19.442843675613403,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6270239353179932,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-09-17T05:23:01+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.116092681884766,,,48,26.261457681655884,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6029994487762451,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-09-17T05:23:01+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.14224720001220703,,,40185,25.449182271957397,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5892646312713623,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-09-17T05:23:01+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.100953578948975,,,6673,25.954888105392456,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6208231449127197,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-09-17T05:23:03+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.106298685073853,,,50972,31.34114408493042,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6248252391815186,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-09-17T05:23:02+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,17.52716064453125,,2019-11-08T19:00:23+0000,24221,25.195664167404175,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6410574913024902,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-09-17T05:23:03+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.49310779571533203,,,76784,15.211369514465332,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.676403284072876,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
