tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-16T05:22:32+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194659,3.134516716003418,2012-06-14T03:48:31+0000,2021-07-13T19:27:25+0000,,20.295647859573364,,,29235,0.4858272075653076,2012-06-14T03:48:31.183Z,2021-07-13T19:27:25.837Z
2021-07-16T05:22:32+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.396783351898193,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.26748514175415,,,157,0.7314763069152832,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-16T05:22:32+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.493976831436157,,,,20.249578952789307,,,3725,0.5974907875061035,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-16T05:22:32+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,447231,58.037299156188965,2021-05-17T23:27:18+0000,2021-07-15T18:45:11+0000,459978,25.091201782226562,2012-06-26T07:33:12+0000,2021-07-15T18:45:11+0000,409672,0.6471800804138184,2012-06-26T07:33:40.705Z,2021-07-15T18:45:11.309Z
2021-07-16T05:22:38+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5247077941894531,,,242115,21.909543752670288,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.6428298950195312,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-16T05:22:39+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185277,7.0918660163879395,2012-06-29T01:44:42+0000,2021-07-09T20:55:55+0000,185250,26.82608127593994,2012-07-10T19:24:25+0000,2021-07-09T20:55:55+0000,176594,0.6860389709472656,2012-07-10T19:23:00.958Z,2021-07-09T20:55:55.677Z
2021-07-16T05:22:39+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07903552055359,,,1993,17.972395658493042,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.564028263092041,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-16T05:22:39+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48529,3.7435266971588135,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,,20.209282875061035,,,0,0.5646090507507324,,
2021-07-16T05:22:39+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41740,4.185299873352051,2013-11-14T14:00:12+0000,2021-07-13T19:27:19+0000,0,60.16421699523926,,,0,0.4417738914489746,,
2021-07-16T05:22:33+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54016,4.644787073135376,2020-11-04T20:19:51+0000,2021-07-15T18:02:27+0000,741,42.849043130874634,2020-08-05T23:42:30+0000,2021-07-13T20:56:54+0000,630,0.5330348014831543,2020-08-05T23:42:30.986Z,2021-07-13T20:46:08.019Z
