node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,312786,1.5826961994171143,2012-06-14T03:48:31+0000,2026-05-18T22:31:37+0000,65868,3.729834794998169,2012-06-14T03:48:31+0000,2026-05-18T22:31:37+0000,43883,0.3166971206665039,2012-06-14T03:48:31.183Z,2026-05-11T08:49:55.326Z,2026-05-19T08:37:56+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,2.212116241455078,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,3.296704053878784,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.37390589714050293,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-05-19T08:37:56+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.02747368812561,,,6418,4.449915170669556,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7341408729553223,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-05-19T08:37:56+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,508636,2.589339256286621,2012-06-26T07:33:40+0000,2026-05-18T19:45:07+0000,520367,4.667914390563965,2012-06-26T07:33:12+0000,2026-05-18T19:45:07+0000,438827,2.650041341781616,2012-06-26T07:34:58.993Z,2026-05-16T00:45:07.168Z,2026-05-19T08:37:56+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.02041172981262207,,,242115,6.810832738876343,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.795947790145874,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-05-19T08:38:01+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187597,3.6275484561920166,2012-08-24T06:59:48+0000,2026-01-16T00:18:44+0000,187536,4.576090335845947,2012-08-24T10:00:30+0000,2026-01-16T00:18:44+0000,178810,1.5348188877105713,2012-07-10T19:23:00.958Z,2026-01-16T00:18:41.187Z,2026-05-19T08:38:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.13522434234619,,,1993,2.1536707878112793,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5661458969116211,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-05-19T08:38:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,83776,2.7482235431671143,2013-11-14T14:27:03+0000,2026-05-14T20:22:35+0000,0,5.591120719909668,,,0,0.16061043739318848,,,2026-05-19T08:38:02+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,503,,0.18358469009399414,,,0,5.3493568897247314,,,0,0.1270599365234375,,,2026-05-19T08:38:02+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86251,4.441808700561523,2026-04-02T21:56:19+0000,2026-05-18T16:09:17+0000,1622,2.9255170822143555,2020-08-05T23:42:30+0000,2026-05-18T16:09:17+0000,1204,0.25907063484191895,2020-08-05T23:42:30.986Z,2026-05-14T16:56:09.912Z,2026-05-19T08:37:57+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19205,8.851845026016235,2013-06-12T01:56:10+0000,2026-05-18T09:25:03+0000,11869,4.154423952102661,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4601316452026367,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-05-19T08:37:57+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.076728582382202,,,117,2.2662644386291504,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6023252010345459,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-05-19T08:37:57+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,2.3982365131378174,2015-01-06T01:56:58+0000,2023-10-26T16:08:58+0000,3213,3.3089497089385986,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5627956390380859,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-05-19T08:37:57+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.2234365940094,,,343,3.3747172355651855,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.39980387687683105,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-05-19T08:37:57+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,122871,3.9568729400634766,2024-10-18T03:20:59+0000,2026-05-07T03:19:11+0000,,20.134936571121216,,,77342,0.8207063674926758,2023-09-12T13:38:41Z,2026-05-07T03:12:30Z,2026-05-19T08:37:58+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.586876153945923,,,1075,5.829939126968384,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4141554832458496,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-05-19T08:37:58+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.05735182762145996,,,279,3.138093948364258,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.3697066307067871,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-05-19T08:37:58+0000
