node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234238,3.4632461071014404,2012-06-14T03:48:31+0000,2023-12-22T15:45:17+0000,52731,7.799092054367065,2012-06-14T03:48:31+0000,2023-12-22T15:45:17+0000,36437,0.6630237102508545,2012-06-14T03:48:31.183Z,2023-12-22T00:36:32.284Z,2023-12-24T05:24:03+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.380529880523682,,2015-01-06T12:37:08+0000,,20.344677686691284,,,157,0.6500859260559082,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-24T05:24:03+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.041672229766846,,,6418,29.05067729949951,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7512686252593994,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-24T05:24:03+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,489333,5.160044431686401,2012-06-26T07:33:40+0000,2023-12-22T17:45:15+0000,501556,3.8617148399353027,2012-06-26T07:33:12+0000,2023-12-22T17:45:15+0000,442077,0.857304573059082,2012-06-26T07:34:58.993Z,2023-12-21T15:46:24.873Z,2023-12-24T05:24:03+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25660753250122,,,242115,30.210995197296143,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7613818645477295,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-24T05:24:13+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.562828779220581,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,11.77204704284668,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.9394423961639404,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-24T05:24:14+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.123783111572266,,,1993,24.41305422782898,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8082799911499023,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-24T05:24:15+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70674,4.59272575378418,2013-11-14T14:27:03+0000,2023-12-22T00:36:30+0000,,20.321340560913086,,,0,0.624218225479126,,,2023-12-24T05:24:15+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64139,4.7840447425842285,2013-11-14T14:00:12+0000,2023-12-22T00:36:30+0000,0,121.02860808372498,,,0,0.626197099685669,,,2023-12-24T05:24:15+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76976,8.511219501495361,,2023-12-19T19:42:05+0000,1156,50.71790885925293,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.6438884735107422,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-24T05:24:04+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.542001008987427,,,11869,16.392322063446045,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6749687194824219,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-12-24T05:24:04+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.641165256500244,,2022-05-10T11:39:42+0000,117,28.009559154510498,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6209855079650879,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-12-24T05:24:04+0000
