node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245382,3.441035509109497,2012-06-14T03:48:31+0000,2025-03-19T19:39:11+0000,60608,7.069224834442139,2012-06-14T03:48:31+0000,2025-03-19T16:13:57+0000,41734,0.7722146511077881,2012-06-14T03:48:31.183Z,2025-03-19T00:35:44.035Z,2025-03-20T05:29:22+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.34164810180664,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.530597925186157,,,157,3.4873461723327637,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-03-20T05:29:22+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.20285129547119,,,6418,34.38237500190735,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.649681806564331,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-03-20T05:29:22+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,501745,4.269213438034058,2012-06-26T07:33:40+0000,2025-03-19T03:46:33+0000,513536,4.3240766525268555,2012-06-26T07:33:12+0000,2025-03-19T17:45:29+0000,450402,1.4161348342895508,2012-06-26T07:34:58.993Z,2025-03-18T23:45:27.794Z,2025-03-20T05:29:22+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.57539963722229,,,242115,36.15320682525635,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0487542152404785,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-03-20T05:29:32+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,6.371311664581299,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,9.07377004623413,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,1.0947999954223633,2012-07-10T19:23:00.958Z,2025-03-11T21:41:25.867Z,2025-03-20T05:29:33+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.242082118988037,,,1993,36.6192831993103,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.641880989074707,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-03-20T05:29:33+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73529,5.0387609004974365,2013-11-14T14:27:03+0000,2025-03-17T23:57:18+0000,,20.31237554550171,,,0,0.7980763912200928,,,2025-03-20T05:29:34+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65910,4.963613986968994,2013-11-14T14:00:12+0000,2025-03-19T19:39:11+0000,,20.314209461212158,,,0,0.6277563571929932,,,2025-03-20T05:29:34+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79181,8.006800651550293,2023-10-27T18:38:08+0000,2025-03-19T19:39:11+0000,1306,80.20816230773926,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.7028098106384277,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-03-20T05:29:23+0000
