node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,231994,10.21376657485962,2023-07-19T15:50:27+0000,2023-07-24T23:29:03+0000,51628,5.193493366241455,2012-06-14T03:48:31+0000,2023-07-24T21:03:43+0000,35411,0.6779258251190186,2012-06-14T03:48:31.183Z,2023-07-14T01:40:24.641Z,2023-07-25T05:23:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.150882244110107,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,39.883338928222656,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6664330959320068,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-07-25T05:23:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.15456748008728,,,6418,16.669135332107544,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1460442543029785,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-07-25T05:23:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,481755,4.591224193572998,2012-06-26T07:33:40+0000,2023-07-24T23:45:26+0000,494399,3.8231935501098633,2012-06-26T07:33:12+0000,2023-07-24T23:45:26+0000,436404,0.8455142974853516,2012-06-26T07:34:58.993Z,2023-07-21T17:45:27.162Z,2023-07-25T05:23:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.22885084152222,,,242115,15.328009605407715,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8453199863433838,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-07-25T05:23:50+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.163642168045044,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,8.624983787536621,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.825587272644043,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-07-25T05:23:52+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10138702392578,,,1993,11.70798659324646,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5517351627349854,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-07-25T05:23:52+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69695,6.745492935180664,2013-11-14T14:27:03+0000,2023-07-24T23:29:03+0000,0,70.10948491096497,,,0,0.5120198726654053,,,2023-07-25T05:23:52+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63551,7.361207485198975,2013-11-14T14:00:12+0000,2023-07-21T05:52:58+0000,0,63.70349192619324,,,0,0.5307400226593018,,,2023-07-25T05:23:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76242,11.68654179573059,2023-07-19T15:21:01+0000,2023-07-21T05:53:01+0000,1099,30.5903537273407,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.5026073455810547,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-07-25T05:23:42+0000
