node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247277,2.976555585861206,2012-06-14T03:48:31+0000,2025-07-02T19:37:53+0000,61206,5.692403554916382,2012-06-14T03:48:31+0000,2025-07-02T19:37:53+0000,42072,0.2977139949798584,2012-06-14T03:48:31.183Z,2025-06-21T16:56:59.264Z,2025-07-06T05:32:18+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.051671743392944,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.29745602607727,,,157,0.4269711971282959,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-07-06T05:32:18+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.134926557540894,,,6418,24.983845233917236,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.2326972484588623,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-07-06T05:32:18+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503505,6.423516750335693,2025-05-05T14:45:06+0000,2025-07-02T23:45:12+0000,515233,3.412102699279785,2012-06-26T07:33:12+0000,2025-07-03T00:22:26+0000,451460,0.8547289371490479,2012-06-26T07:34:58.993Z,2025-06-24T16:45:11.743Z,2025-07-06T05:32:18+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.198678731918335,,,242115,24.672755241394043,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5314700603485107,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-07-06T05:32:27+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,4.738452911376953,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,5.383748769760132,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.8156294822692871,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-07-06T05:32:27+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08502697944641,,,1993,19.539098262786865,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4383258819580078,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-07-06T05:32:28+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74871,5.112813472747803,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,,20.13612389564514,,,0,0.3145883083343506,,,2025-07-06T05:32:29+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66869,4.118147850036621,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,119.7651424407959,,,0,0.3091135025024414,,,2025-07-06T05:32:29+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80116,5.287712097167969,2024-10-25T17:19:15+0000,2025-07-05T14:19:21+0000,1341,39.983256578445435,2020-08-05T23:42:30+0000,2025-07-05T14:19:21+0000,1096,0.27197766304016113,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-07-06T05:32:19+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.014820337295532,,,11869,18.619174242019653,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.9919772148132324,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-07-06T05:32:19+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.951775550842285,,2022-05-10T11:39:42+0000,117,21.875494241714478,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8793203830718994,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-07-06T05:32:19+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,9.270063400268555,,2023-10-26T16:08:58+0000,3213,16.974109888076782,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.2042746543884277,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-07-06T05:32:19+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.20778179168701,,,343,49.36610126495361,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,2.1948845386505127,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-07-06T05:32:19+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,116594,5.864071369171143,2023-09-14T04:18:19+0000,2025-07-06T05:28:37+0000,486227,9.879342079162598,2014-06-06T04:00:24+0000,2025-07-06T02:29:06+0000,63448,2.0681350231170654,2023-09-12T13:38:41Z,2025-06-25T05:28:37Z,2025-07-06T05:32:20+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.12796139717102,,,1075,56.72679805755615,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,1.3450417518615723,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-07-06T05:32:20+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.039518117904663086,,,279,44.00940752029419,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4545316696166992,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-07-06T05:32:21+0000
