tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-06T05:27:48+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208853,2.9360122680664062,2012-06-14T03:48:31+0000,2022-01-05T23:08:02+0000,46573,5.116635799407959,2012-06-14T03:48:31+0000,2021-12-30T19:43:58+0000,30764,0.7472128868103027,2012-06-14T03:48:31.183Z,2021-12-30T19:43:58.291Z
2022-01-06T05:27:48+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.570385217666626,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.09837794303894,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.2279086112976074,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-06T05:27:48+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.155055046081543,,,6418,14.023834943771362,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7474367618560791,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-06T05:27:48+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455217,6.581903457641602,2012-06-26T07:33:40+0000,2022-01-05T20:45:12+0000,467934,3.0706470012664795,2012-06-26T07:33:12+0000,2021-12-30T14:45:48+0000,410990,0.6630468368530273,2012-06-26T07:34:58.993Z,2021-12-30T14:45:48.129Z
2022-01-06T05:27:55+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5136921405792236,,,242115,12.107434511184692,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8850767612457275,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-06T05:27:55+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186166,8.168736219406128,2012-08-24T06:59:48+0000,2021-12-17T23:32:06+0000,186139,5.774737358093262,2012-08-24T10:00:30+0000,2021-12-17T23:32:06+0000,177477,0.8009915351867676,2012-07-10T19:23:00.958Z,2021-12-17T23:32:06.791Z
2022-01-06T05:27:56+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.069745779037476,,,1993,10.415787696838379,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6451075077056885,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-06T05:27:56+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52872,5.48008918762207,2013-11-14T14:27:03+0000,2021-12-30T23:14:47+0000,0,82.88740611076355,,,0,0.48511219024658203,,
2022-01-06T05:27:56+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54354,5.809803247451782,2013-11-14T14:00:12+0000,2021-12-30T23:14:47+0000,0,83.16030812263489,,,0,0.40531277656555176,,
2022-01-06T05:27:49+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66371,3.6592512130737305,2013-11-14T14:00:12+0000,2022-01-04T17:49:33+0000,858,42.99797701835632,2020-08-05T23:42:30+0000,2021-12-30T10:50:35+0000,732,0.40781092643737793,2020-08-05T23:42:30.986Z,2021-12-30T10:50:35.622Z
