node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243342,4.156567335128784,2012-06-14T03:48:31+0000,2024-10-28T23:02:01+0000,59834,8.09535264968872,2012-06-14T03:48:31+0000,2024-10-20T13:05:40+0000,41045,0.7028415203094482,2012-06-14T03:48:31.183Z,2024-10-20T13:05:40.135Z,2024-11-01T05:29:16+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.17328643798828,,2015-01-06T12:37:08+0000,,20.554376363754272,,,157,0.6689598560333252,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-11-01T05:29:16+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.212421894073486,,,,20.531343698501587,,,3725,0.782008171081543,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-11-01T05:29:16+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497371,17.480056762695312,2024-07-01T18:45:12+0000,2024-10-31T19:45:22+0000,509369,5.850742340087891,2012-06-26T07:33:12+0000,2024-10-31T19:45:22+0000,447245,1.4742627143859863,2012-06-26T07:34:58.993Z,2024-10-23T20:45:16.863Z,2024-11-01T05:29:16+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.277156829833984,,,242115,42.12249255180359,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.976158857345581,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-11-01T05:29:27+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,8.142138242721558,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,12.151813745498657,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.8911106586456299,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-11-01T05:29:27+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.124887943267822,,,1993,30.268788814544678,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.1144673824310303,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-11-01T05:29:28+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72301,6.382245779037476,2013-11-14T14:27:03+0000,2024-10-28T23:02:01+0000,,20.33326506614685,,,0,0.7464900016784668,,,2024-11-01T05:29:28+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65645,6.3956475257873535,2013-11-14T14:00:12+0000,2024-10-17T19:44:31+0000,0,167.80075240135193,,,0,0.63602614402771,,,2024-11-01T05:29:29+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78110,9.453311920166016,,2024-10-27T04:31:49+0000,1209,61.908058404922485,2020-08-05T23:42:30+0000,2024-10-26T03:51:20+0000,1005,0.6422469615936279,2020-08-05T23:42:30.986Z,2024-10-22T12:16:18.141Z,2024-11-01T05:29:18+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15484,79.48770904541016,,2024-10-28T06:17:05+0000,11869,20.583609342575073,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0810534954071045,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-11-01T05:29:18+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.7992610931396484,,2022-05-10T11:39:42+0000,117,34.46276497840881,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6788778305053711,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-11-01T05:29:18+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.857265710830688,,2023-10-26T16:08:58+0000,3213,20.417291164398193,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.2504723072052002,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-11-01T05:29:18+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.1646318435668945,,,343,59.563323736190796,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6844468116760254,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-11-01T05:29:19+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,111367,8.230729818344116,2021-07-17T19:32:29+0000,2024-11-01T03:19:19+0000,479533,13.918690919876099,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.6580047607421875,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-11-01T05:29:19+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.825404405593872,,,1075,69.71716403961182,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7818648815155029,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-11-01T05:29:19+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.7526059150695801,,,279,60.82849168777466,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7202625274658203,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-11-01T05:29:19+0000
