node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247545,9.412403345108032,2025-07-25T17:21:17+0000,2025-08-07T11:27:42+0000,61304,5.554666757583618,2012-06-14T03:48:31+0000,2025-08-03T06:01:11+0000,42202,0.5412580966949463,2012-06-14T03:48:31.183Z,2025-08-03T06:01:11.808Z,2025-08-08T05:43:35+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.176329135894775,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.27476215362549,,,157,0.5315725803375244,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-08T05:43:35+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.024070024490356,,,6418,28.29697895050049,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5111186504364014,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-08T05:43:35+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504101,3.435448408126831,2012-06-26T07:33:40+0000,2025-08-08T01:47:41+0000,515586,4.668134927749634,2012-06-26T07:33:12+0000,2025-08-01T18:45:08+0000,451639,0.6963598728179932,2012-06-26T07:34:58.993Z,2025-08-01T18:45:08.671Z,2025-08-08T05:43:35+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.442500591278076,,,242115,35.781989336013794,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6437323093414307,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-08T05:43:46+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.814785957336426,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,8.07633924484253,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.649296760559082,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-08T05:43:47+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.097684621810913,,,1993,26.924940824508667,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6104471683502197,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-08T05:43:47+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75034,7.966636896133423,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,125.09540796279907,,,0,0.6393084526062012,,,2025-08-08T05:43:48+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67033,5.637942552566528,2013-11-14T14:00:12+0000,2025-07-28T16:31:57+0000,0,124.00762891769409,,,0,0.5420503616333008,,,2025-08-08T05:43:48+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80319,8.235960006713867,,2025-07-28T19:52:44+0000,1361,45.44175982475281,2020-08-05T23:42:30+0000,2025-07-28T19:52:44+0000,1121,0.4986581802368164,2020-08-05T23:42:30.986Z,2025-07-28T19:42:40.326Z,2025-08-08T05:43:36+0000
