tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-12-23T05:26:45+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208339,3.6270227432250977,2012-06-14T03:48:31+0000,2021-12-22T23:25:03+0000,46516,6.699299335479736,2012-06-14T03:48:31+0000,2021-12-19T15:31:26+0000,30706,0.592083215713501,2012-06-14T03:48:31.183Z,2021-12-19T15:31:26.42Z
2021-12-23T05:26:45+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.120315551757812,,2015-01-06T12:37:08+0000,253,34.443735122680664,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6709592342376709,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-12-23T05:26:45+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,21.119483947753906,,,6418,17.12623953819275,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6132917404174805,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-12-23T05:26:45+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455156,7.025619745254517,2012-06-26T07:33:40+0000,2021-12-22T23:45:18+0000,467901,3.8972103595733643,2012-06-26T07:33:12+0000,2021-12-18T03:45:53+0000,410957,0.9010910987854004,2012-06-26T07:34:58.993Z,2021-12-18T03:45:53.266Z
2021-12-23T05:26:54+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.813652515411377,,,242115,15.819761514663696,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8578085899353027,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-12-23T05:26:54+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186166,7.476147890090942,2012-08-24T06:59:48+0000,2021-12-17T23:32:06+0000,186139,6.792157888412476,2012-08-24T10:00:30+0000,2021-12-17T23:32:06+0000,177477,0.9010260105133057,2012-07-10T19:23:00.958Z,2021-12-17T23:32:06.791Z
2021-12-23T05:26:54+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.23075532913208,,,1993,11.632832765579224,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8734722137451172,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-12-23T05:26:54+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52359,6.8087546825408936,2013-11-14T14:27:03+0000,2021-12-17T17:08:35+0000,0,98.6229522228241,,,0,0.5560157299041748,,
2021-12-23T05:26:54+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,53407,6.4676194190979,2013-11-14T14:00:12+0000,2021-12-18T00:50:46+0000,0,100.85632705688477,,,0,0.592132568359375,,
2021-12-23T05:26:46+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65745,9.234185457229614,2020-07-31T17:46:25+0000,2021-12-15T23:29:05+0000,853,45.78186225891113,2020-08-05T23:42:30+0000,2021-12-11T10:24:19+0000,727,0.6021993160247803,2020-08-05T23:42:30.986Z,2021-12-11T10:24:19.537Z
2021-12-23T05:26:46+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12951,26.888442039489746,2020-07-31T08:09:19+0000,2021-11-30T08:18:46+0000,11439,8.633800029754639,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.6141817569732666,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2021-12-23T05:26:47+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.435072898864746,,2020-11-10T22:33:58+0000,113,20.18009305000305,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6981287002563477,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-12-23T05:26:47+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.633187055587769,,2019-07-01T19:16:09+0000,3208,20.840601682662964,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6205549240112305,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-12-23T05:26:52+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.071439504623413,,,343,31.710092067718506,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7036869525909424,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-12-23T05:26:47+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.625361680984497,,,1075,49.15850472450256,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.711289644241333,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-12-23T05:26:47+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2415766716003418,,,279,37.69024133682251,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6771118640899658,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-12-23T05:26:47+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.465125322341919,,,1032,43.61784529685974,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7112488746643066,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-12-23T05:26:48+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.129798173904419,,2021-04-14T23:13:42+0000,3685,23.839388370513916,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6103639602661133,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-12-23T05:26:48+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.947378158569336,,,14632,24.7728054523468,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6899421215057373,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-12-23T05:26:48+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.506269454956055,,,48,34.96290993690491,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6740918159484863,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-12-23T05:26:49+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.12770318984985352,,,40185,28.849750518798828,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5560023784637451,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-12-23T05:26:49+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.023670196533203,,,6673,30.24979543685913,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5506350994110107,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-12-23T05:26:51+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.323586463928223,,,50972,37.10235357284546,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7055926322937012,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-12-23T05:26:51+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,18.857897758483887,,2019-11-08T19:00:23+0000,24221,28.400117874145508,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5826425552368164,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-12-23T05:26:51+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4203665256500244,,,76784,20.461853504180908,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5977535247802734,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-12-23T05:26:52+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1032560,4.285521507263184,2015-05-08T22:28:14+0000,2021-12-22T20:27:12+0000,1027240,13.0646333694458,2015-05-08T21:43:57+0000,2021-12-20T13:24:25+0000,962171,0.619370698928833,2016-06-03T17:14:39.377Z,2021-12-20T13:24:25.864Z
2021-12-23T05:26:52+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,7.629959583282471,2021-07-17T21:14:41+0000,2021-12-05T14:49:45+0000,11325,20.14375352859497,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.6241364479064941,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2021-12-23T05:26:52+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,6.233971834182739,,,8581,26.1474552154541,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6443116664886475,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2021-12-23T05:26:52+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.16644287109375,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,45.231881618499756,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.8387854099273682,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2021-12-23T05:26:52+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,9788,4.523530960083008,2017-03-30T18:25:10+0000,2021-12-22T21:45:20+0000,9731,6.531351566314697,2013-10-16T21:09:13+0000,2021-12-17T12:45:13+0000,9196,0.6087017059326172,2017-03-30T18:25:10.825Z,2021-12-17T12:45:13.533Z
2021-12-23T05:26:52+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,15991,2.3460946083068848,2014-12-17T12:41:19+0000,2021-12-18T00:50:46+0000,0,85.70680356025696,,,0,0.614959716796875,,
2021-12-23T05:26:52+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,3877,9.907356262207031,,2021-12-22T18:36:07+0000,3799,43.30989599227905,2019-06-18T19:07:16+0000,2021-12-17T20:34:19+0000,3732,0.5524694919586182,2019-06-18T19:07:16.17Z,2021-12-17T20:34:19.159Z
2021-12-23T05:26:52+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,49.97768759727478,2017-11-13T18:13:26Z,2020-03-27T03:00:06Z,6805,35.91583490371704,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.5771608352661133,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2021-12-23T05:26:52+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.06829833984375,,,507566,51.42776942253113,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6766932010650635,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2021-12-23T05:26:52+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,20003,5.728185176849365,,2021-12-22T08:00:17+0000,19905,26.671077251434326,2018-03-28T22:58:51+0000,2021-12-18T01:01:55+0000,10266,0.6279935836791992,2018-03-30T22:29:38.895Z,2021-12-18T00:52:50.779Z
2021-12-23T05:26:53+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,26.56557583808899,,,144,39.01999092102051,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6055099964141846,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2021-12-23T05:26:53+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,5,9.063070297241211,,2019-02-21T06:43:03+0000,5,46.50667142868042,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,0.5745339393615723,2019-02-21T06:43:02.713Z,2019-02-21T06:43:03.131Z
2021-12-23T05:26:53+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,8.475502967834473,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,44.74466681480408,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.5817904472351074,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2021-12-23T05:26:53+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,9.059087753295898,,2021-01-15T18:39:28+0000,695,42.114985704422,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.590202808380127,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2021-12-23T05:26:53+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,8.977163076400757,,2021-01-18T01:09:08+0000,9734,39.02662682533264,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.6111557483673096,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2021-12-23T05:26:53+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,287,2.961735248565674,,,285,39.36658835411072,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.6189851760864258,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2021-12-23T05:26:53+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,9.146887063980103,2019-12-19T05:00:09+0000,2021-10-24T05:02:07+0000,19313,43.59135961532593,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.6059770584106445,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z
2021-12-23T05:26:53+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,4426,5.597834587097168,2019-08-19T22:17:37+0000,2021-12-22T07:52:32+0000,4077,17.36985421180725,2017-05-01T20:49:48+0000,2021-12-18T06:48:32+0000,525,0.605872631072998,2020-05-07T21:51:58.048Z,2021-12-17T16:17:42.007Z
2021-12-23T05:26:53+0000,urn:node:PNDB,http://pndb.fr/metacat/d1/mn,up,true,200,409,13.526350736618042,2020-06-26T00:44:59+0000,2021-11-04T15:12:34+0000,409,42.773178815841675,2020-06-26T00:44:59+0000,2021-11-04T15:12:34+0000,363,0.5694787502288818,2020-06-26T09:14:38.447Z,2021-11-04T15:12:34.848Z
2021-12-23T05:26:53+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,10604,7.3438029289245605,2021-07-17T18:08:12+0000,2021-12-05T16:01:39+0000,10443,56.29351305961609,2021-07-17T18:08:12+0000,2021-12-05T16:01:39+0000,10433,0.6763632297515869,2021-07-17T18:08:12Z,2021-12-05T16:01:39Z
2021-12-23T05:26:53+0000,urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,7.275539398193359,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,100,46.45229148864746,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.5998866558074951,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z
