node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234193,9.731163740158081,,2023-12-13T18:00:46+0000,52703,5.563443899154663,2012-06-14T03:48:31+0000,2023-12-13T15:40:21+0000,36312,0.6406118869781494,2012-06-14T03:48:31.183Z,2023-12-11T21:41:30.945Z,2023-12-14T05:24:42+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.015193462371826,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.362021923065186,,,157,1.808563470840454,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-14T05:24:42+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.05201530456543,,,6418,24.160224437713623,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7674381732940674,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-14T05:24:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,489199,10.768601179122925,2023-08-10T16:45:21+0000,2023-12-12T14:51:56+0000,501430,5.5432727336883545,2012-06-26T07:33:12+0000,2023-12-14T00:45:54+0000,441158,1.3646323680877686,2012-06-26T07:34:58.993Z,2023-12-12T07:45:38.503Z,2023-12-14T05:24:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.26007628440857,,,242115,27.01938772201538,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7555196285247803,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-14T05:24:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.4734127521514893,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,10.551775217056274,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.395031213760376,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-14T05:24:52+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.181851863861084,,,1993,20.228657245635986,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5732545852661133,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-14T05:24:53+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70670,4.06517481803894,2013-11-14T14:27:03+0000,2023-12-13T18:00:46+0000,0,124.63592720031738,,,0,0.5517408847808838,,,2023-12-14T05:24:53+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64138,3.546532154083252,2013-11-14T14:00:12+0000,2023-12-13T00:30:21+0000,0,150.0041961669922,,,0,0.49643445014953613,,,2023-12-14T05:24:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76968,8.936400175094604,2021-09-30T07:34:15+0000,2023-11-29T00:18:33+0000,1156,44.45383930206299,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.576866626739502,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-14T05:24:43+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.205639839172363,,,11869,18.409125804901123,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7095303535461426,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-12-14T05:24:43+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,0.6953802108764648,,2022-05-10T11:39:42+0000,117,58.4462149143219,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.6387338638305664,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-12-14T05:24:43+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.371195316314697,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,11.606843709945679,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5627562999725342,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2023-12-14T05:24:43+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3544504642486572,,,,20.251078367233276,,,343,0.659782886505127,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-12-14T05:24:43+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,104751,6.722860813140869,2021-07-17T19:32:29+0000,2023-12-14T05:15:55+0000,474328,34.952850580215454,2014-06-06T04:00:24+0000,2023-12-13T07:00:11+0000,320737,0.6443400382995605,2014-02-22T05:27:25.529Z,2023-12-12T06:12:29Z,2023-12-14T05:24:44+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.925004959106445,,,,20.242860078811646,,,1067,0.6543629169464111,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-12-14T05:24:44+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.012860774993896484,,,,20.235705375671387,,,278,0.5943636894226074,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-12-14T05:24:44+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.31214427947998047,,,1032,66.74552631378174,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6291780471801758,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-12-14T05:24:45+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.359982967376709,,,3685,40.677454710006714,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6079227924346924,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-12-14T05:24:44+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,27.472894191741943,,,14632,45.57329702377319,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.8546802997589111,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-12-14T05:24:45+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.444068670272827,,,48,56.82939696311951,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6462459564208984,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-12-14T05:24:45+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.1324939727783203,,,40185,58.72859215736389,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8652069568634033,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-12-14T05:24:45+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.12145233154297,,,6673,49.999370098114014,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7312705516815186,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-12-14T05:24:46+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.598745107650757,,,50972,60.28071475028992,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5845944881439209,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-12-14T05:24:46+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7029,6.561617136001587,2013-04-04T21:48:05+0000,2023-12-13T00:30:21+0000,3915,12.300163507461548,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3480,1.0615959167480469,2014-06-18T14:39:46.838Z,2023-08-18T14:00:22.113Z,2023-12-14T05:24:46+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.050235986709595,,,24221,55.50463604927063,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6413083076477051,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-12-14T05:24:47+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.23508596420288086,,,76784,42.13544988632202,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6125025749206543,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-12-14T05:24:46+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1075123,4.009178161621094,2015-05-08T22:28:14+0000,2023-12-14T03:47:23+0000,1069578,15.836279153823853,2015-05-08T21:43:57+0000,2023-12-14T03:47:23+0000,983411,0.8216428756713867,2016-06-03T17:14:39.377Z,2023-12-11T21:58:27.138Z,2023-12-14T05:24:47+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,9.006965637207031,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,46.58159780502319,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.9525952339172363,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-12-14T05:24:47+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.34101223945617676,,,8581,49.71293044090271,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.7962207794189453,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-12-14T05:24:47+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,13.076096057891846,,2016-12-09T23:16:10+0000,1787,73.62654256820679,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6802279949188232,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-12-14T05:24:47+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,15512,5.534101247787476,2017-03-30T18:25:10+0000,2023-12-13T23:45:36+0000,15370,9.716177463531494,2013-10-16T21:09:13+0000,2023-12-13T23:45:36+0000,14459,0.5261721611022949,2017-03-30T18:25:10.825Z,2023-12-11T21:45:32.079Z,2023-12-14T05:24:47+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.3107576370239258,,,0,121.53708338737488,,,0,0.5847094058990479,,,2023-12-14T05:24:47+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5325,8.368892669677734,2019-06-18T19:07:16+0000,2023-12-08T21:45:18+0000,5320,46.85636758804321,2019-06-18T19:07:16+0000,2023-12-08T21:45:18+0000,5280,0.631615400314331,2019-06-18T19:07:16.17Z,2023-12-08T21:45:18.581Z,2023-12-14T05:24:47+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10497,5.631711959838867,2017-11-13T18:13:20Z,2023-12-14T03:00:03Z,9181,38.08189010620117,2017-10-20T15:03:23+0000,2023-12-14T03:00:03+0000,8973,0.6265826225280762,2017-10-18T03:00:02.519Z,2023-12-12T03:00:05.611Z,2023-12-14T05:24:47+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.023865938186646,,,507566,95.45985269546509,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.7129919528961182,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-12-14T05:24:47+0000
