node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232649,3.8937273025512695,2012-06-14T03:48:31+0000,2023-08-17T13:31:56+0000,51706,5.071025371551514,2012-06-14T03:48:31+0000,2023-08-17T13:31:56+0000,35496,0.6529574394226074,2012-06-14T03:48:31.183Z,2023-08-15T17:07:08.53Z,2023-08-18T05:22:30+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.898418188095093,,2015-01-06T12:37:08+0000,,20.532649278640747,,,157,0.7387721538543701,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-18T05:22:30+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02737855911255,,,6418,39.07992148399353,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6939587593078613,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-18T05:22:30+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482137,4.247130870819092,2012-06-26T07:33:40+0000,2023-08-18T02:45:24+0000,494775,3.9631736278533936,2012-06-26T07:33:12+0000,2023-08-18T02:45:24+0000,436763,1.0325310230255127,2012-06-26T07:34:58.993Z,2023-08-15T17:45:20.265Z,2023-08-18T05:22:30+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.18717432022095,,,242115,19.97971510887146,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.005925178527832,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-18T05:22:40+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,5.300690650939941,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,11.385311126708984,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.994924783706665,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-18T05:22:40+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.20944380760193,,,1993,14.717512607574463,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8451478481292725,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-18T05:22:41+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70218,5.683755874633789,2013-11-14T14:27:03+0000,2023-08-16T23:44:53+0000,,20.41757822036743,,,0,0.7024290561676025,,,2023-08-18T05:22:41+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63835,5.701254844665527,2013-11-14T14:00:12+0000,2023-08-16T23:44:53+0000,0,87.6899790763855,,,0,0.6814217567443848,,,2023-08-18T05:22:41+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76582,12.195860624313354,2023-07-19T15:21:01+0000,2023-08-16T00:26:10+0000,1106,33.810232162475586,2020-08-05T23:42:30+0000,2023-08-13T02:29:41+0000,926,0.6525352001190186,2020-08-05T23:42:30.986Z,2023-08-13T02:29:41.26Z,2023-08-18T05:22:31+0000
