tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-10-22T05:23:20+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206722,3.5489118099212646,2012-06-14T03:48:31+0000,2021-10-20T21:48:48+0000,46040,4.793437242507935,2012-06-14T03:48:31+0000,2021-10-20T16:21:44+0000,30247,0.5582046508789062,2012-06-14T03:48:31.183Z,2021-10-20T15:47:01.651Z
2021-10-22T05:23:20+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.882928133010864,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,38.27946972846985,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6305654048919678,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-10-22T05:23:20+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.491302490234375,,,6418,15.523610830307007,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5522973537445068,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-10-22T05:23:20+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,452473,6.885495185852051,2012-06-26T07:33:40+0000,2021-10-21T20:45:15+0000,465228,5.113534450531006,2012-06-26T15:54:17+0000,2021-10-21T20:45:15+0000,414901,0.8320465087890625,2012-06-26T07:33:40.705Z,2021-10-19T19:45:18.998Z
2021-10-22T05:23:26+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6300315856933594,,,242115,14.198235511779785,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7790303230285645,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-10-22T05:23:26+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,8.5499587059021,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,7.273571729660034,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177444,0.8013358116149902,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-10-22T05:23:26+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.155397415161133,,,1993,10.372652292251587,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.604926347732544,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-10-22T05:23:27+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50964,5.844642400741577,2013-11-14T14:27:03+0000,2021-10-20T21:48:23+0000,0,70.82135844230652,,,0,0.5494384765625,,
2021-10-22T05:23:27+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52484,5.710235357284546,2013-11-14T14:00:12+0000,2021-10-20T21:48:48+0000,0,70.09119319915771,,,0,0.5933322906494141,,
2021-10-22T05:23:21+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64753,4.1545350551605225,2013-11-14T14:00:12+0000,2021-10-21T21:25:39+0000,794,33.445387840270996,2020-08-05T23:42:30+0000,2021-10-21T21:25:39+0000,666,0.5748639106750488,2020-08-05T23:42:30.986Z,2021-10-20T02:00:33.934Z
2021-10-22T05:23:21+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12950,6.284484148025513,2013-06-10T01:12:56+0000,2021-10-12T03:57:01+0000,11436,7.332763433456421,2013-06-12T02:05:00+0000,2021-10-12T03:57:01+0000,6000,0.6309854984283447,2013-06-12T00:57:18.048Z,2021-10-12T03:57:01.494Z
2021-10-22T05:23:21+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.0011496543884277,2020-06-24T02:11:02+0000,2020-11-10T22:33:58+0000,113,16.572667837142944,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5861694812774658,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-10-22T05:23:21+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.24826455116272,,2019-07-01T19:16:09+0000,3208,17.559016704559326,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.546898603439331,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
